rank	username	minecraft:mined/minecraft:observer
144	EfficientC52	28
144	Hisiste	28
144	__tomato	28
152	NotP0tato	27
152	Blackberry1310	27
152	CharlieButt	27
152	KnightmareD	27
152	lillips	27
152	Skippeh	27
158	The_Thund	26
158	Rich_Kat	26
160	Kowcio_	25
160	Dreamdbr14	25
160	Winston_Ingram	25
163	Comma__	24
163	NotMeanttoChange	24
163	Maenara	24
163	Nicserso	24
167	teslawolf38	23
167	_Boipl_	23
167	lordpipe	23
170	fred870d	22
170	Barlycorn	22
172	BumbleBeever	21
173	JEWISHBadenBeele	20
173	SoftSix	20
173	Fildyr	20
176	Tobinator_007	19
176	Valoth	19
176	M_Patata	19
176	MyNameIsJobo	19
176	lizardfightclub	19
176	JayToe	19
182	dabloons	18
182	Drlzyy	18
182	noodlepack	18
182	slkiey	18
182	mwrty	18
182	ayqq	18
182	gabriels543	18
182	SlayerCrypto	18
182	Leyna3	18
182	voiding_	18
192	XboxPanda	16
192	Rumpletaezer	16
192	_8man	16
192	Voxin2K	16
192	Rasmanden	16
192	bruh072	16
198	Euclidoris	15
199	Ailmast	14
199	ayamefag	14
201	DScatgirls	13
201	Fuhrer_Teemo	13
201	Wanjibon	13
204	dopplexd	12
204	Guillemet	12
206	carloselpapii	11
206	ItsAki_	11
206	MasterNueve	11
206	stavgod	11
206	K_a__a_n	11
211	abramgray	10
211	Incinere	10
211	H72l9w	10
211	Vizzoid	10
211	Motsaro	10
211	RobotMinion101	10
211	Factoroni	10
211	kinas45y5	10
219	Bruh77	9
219	Cowison	9
219	AshleeCW	9
219	AngalexikCZ	9
219	Giannism	9
219	Zythose	9
219	claivin	9
219	SingedBread	9
219	Jij0	9
219	Kubeusz2010	9
229	Jackster03	8
229	Malorn_Aetherius	8
229	Ripleey	8
229	CrateOfBoxes	8
229	Strangemonkey71	8
229	Kyrum2169	8
229	BlankityMcBlank	8
229	CalebDHawk	8
237	TheSecondLord	7
237	SteveCraftBlocks	7
237	SharpDev	7
237	theonlymagikarp	7
237	audiocracked	7
237	anbbang	7
237	smogfrog	7
237	HesDemonPants	7
237	MeetTheWollo	7
246	diamondgolem35	6
246	Hpdinosaur	6
246	ivorico	6
246	301851	6
246	oreee	6
246	TheThomas69	6
246	Scathra	6
246	John6970	6
246	GravitySaint	6
246	Eraxa	6
256	Crowvens	5
256	DepressedCubic	5
256	I_Am_Mushkin	5
256	irregularshed	5
256	Notta	5
256	BronkerBrum	5
256	epiksk8erduck	5
256	KeruNatsema	5
256	_Bguette_	5
256	rotten_mango	5
256	Steven1282598	5
256	ProfessorDiaper	5
256	Airem_Core	5
256	Xovalt_	5
256	TheOuterCore	5
256	trexgb	5
256	Kateesaur	5
273	_NieToksikpl_	4
273	SaucyDark	4
273	picardred	4
273	_Dean_123	4
273	r123moore	4
273	Winklepicker279	4
273	KliBeast21	4
273	SammiWolfGirl	4
273	_TCARREIRA_	4
282	Louiis123	3
282	Yatitay	3
282	Houstonion	3
282	ColeSnyder	3
282	ExtraDumb	3
282	ofekgo	3
282	jimintyy	3
282	LoboTheLobster	3
282	jushykins	3
282	ThePoliteG	3
282	Ardennes	3
282	egglapras	3
282	CollinMH06	3
282	loveseeker	3
282	Chromary	3
282	ibarker21	3
282	HyperCave	3
282	Quinasin	3
282	fkGrim	3
