rank	username	minecraft:mined/minecraft:observer
141	masskedman	36
141	Western_1	36
141	VentiHilton	36
144	Groovy_MoonBird	35
144	LotusProject	35
144	Covalents	35
144	groofles	35
148	SyntheticSurgeon	34
148	Prodiginus	34
148	Jimi7hits	34
148	JESS_THE_RERE	34
148	EcksDofficial	34
153	youhjjhhhjj	33
153	AnnieBathory	33
153	Hoid_the_Roamer	33
156	tuckerdoodle	32
156	Swexti	32
156	bloodbiter	32
156	MinttyFressh	32
156	SteveCraftBlocks	32
156	Soul_Atreus	32
162	lillips	31
162	2blox	31
164	Paintz	30
165	jcool7	29
166	Iagoku	28
166	kekhon	28
166	SellyZ	28
166	andy_rex	28
166	sxc_	28
166	EfficientC52	28
166	Hisiste	28
166	lordpipe	28
166	__tomato	28
175	NotP0tato	27
175	Blackberry1310	27
175	CharlieButt	27
175	KnightmareD	27
175	Skippeh	27
180	The_Thund	26
180	Rich_Kat	26
182	Kowcio_	25
182	Dreamdbr14	25
182	Winston_Ingram	25
185	Comma__	24
185	NotMeanttoChange	24
185	Maenara	24
185	iSammael	24
185	Nicserso	24
190	teslawolf38	23
190	Marbz_	23
190	_Boipl_	23
193	fred870d	22
193	Barlycorn	22
195	BumbleBeever	21
196	JEWISHBadenBeele	20
196	SoftSix	20
196	AlexxO_o	20
196	Fildyr	20
200	Tobinator_007	19
200	Valoth	19
200	M_Patata	19
200	MyNameIsJobo	19
200	lizardfightclub	19
200	JayToe	19
206	dabloons	18
206	Drlzyy	18
206	noodlepack	18
206	slkiey	18
206	mwrty	18
206	ayqq	18
206	gabriels543	18
206	SlayerCrypto	18
206	Leyna3	18
206	voiding_	18
216	XboxPanda	16
216	Rumpletaezer	16
216	_8man	16
216	Voxin2K	16
216	Rasmanden	16
216	bruh072	16
222	Euclidoris	15
222	TheSecondLord	15
222	HolyVenom	15
225	dimondking777	14
225	Ailmast	14
225	diamondgolem35	14
225	ayamefag	14
229	NieToksikpl	13
229	DScatgirls	13
229	Fuhrer_Teemo	13
229	Wanjibon	13
233	Prismyst	12
233	dopplexd	12
233	Guillemet	12
236	Lez_	11
236	carloselpapii	11
236	TheDankPlatypus	11
236	JitteryJared2	11
236	ItsAki_	11
236	MasterNueve	11
236	stavgod	11
236	NATE_the_HALO	11
236	K_a__a_n	11
236	calamariclam_I	11
246	abramgray	10
246	Incinere	10
246	H72l9w	10
246	Vizzoid	10
246	Motsaro	10
246	RobotMinion101	10
246	Factoroni	10
246	kinas45y5	10
254	Bruh77	9
254	Cowison	9
254	AshleeCW	9
254	AngalexikCZ	9
254	KGTV	9
254	Giannism	9
254	Zythose	9
254	claivin	9
254	SingedBread	9
254	Jij0	9
254	Segotep999	9
254	microcrisp	9
254	Kubeusz2010	9
267	TAKrules	8
267	Jackster03	8
267	Malorn_Aetherius	8
267	Ripleey	8
267	CrateOfBoxes	8
267	iHuntWeeaboos	8
267	Strangemonkey71	8
267	Kyrum2169	8
267	BlankityMcBlank	8
267	CalebDHawk	8
277	SharpDev	7
277	theonlymagikarp	7
277	audiocracked	7
277	Th6masss	7
277	anbbang	7
277	smogfrog	7
277	HesDemonPants	7
277	MeetTheWollo	7
285	Hpdinosaur	6
285	ivorico	6
285	301851	6
285	oreee	6
285	TheThomas69	6
285	Smashic	6
285	Scathra	6
285	John6970	6
285	Lutres_Torane	6
285	GravitySaint	6
285	Eraxa	6
296	Crowvens	5
296	DepressedCubic	5
296	I_Am_Mushkin	5
296	irregularshed	5
296	Notta	5
