rank	username	minecraft:mined/minecraft:observer
132	Hermanni__	54
134	ECstardust	53
134	NameGenerat0r	53
136	q_wq	52
137	Merv__	50
137	ediballbearings	50
139	Smashic	49
140	EngagedGrub41	48
141	layabout100	46
141	07shiny	46
143	SvenskaHugo	45
144	Jovaphobic	44
144	valkam13	44
144	fluddd	44
147	Bumpy419	43
148	yatsuta	40
149	Quincannon	39
149	ConnorDanky_	39
151	ssleepless	38
152	ShedJr_	37
153	shadowthemonkey	36
153	GooseWithin	36
153	masskedman	36
153	Western_1	36
153	VentiHilton	36
158	Groovy_MoonBird	35
158	Eraza	35
158	Covalents	35
158	groofles	35
162	SyntheticSurgeon	34
162	Prodiginus	34
162	Jimi7hits	34
162	JESS_THE_RERE	34
162	xolstoi	34
167	CLG_Kata	33
167	youhjjhhhjj	33
167	AnnieBathory	33
167	Hoid_the_Roamer	33
171	tuckerdoodle	32
171	Swexti	32
171	bloodbiter	32
171	MinttyFressh	32
171	SteveCraftBlocks	32
171	Soul_Atreus	32
177	TheSecondLord	31
177	lillips	31
177	2blox_	31
180	Paintz	30
181	4774	29
181	jcool7	29
183	Iagoku	28
183	kekhon	28
183	SellyZ	28
183	andy_rex	28
183	sxc_	28
183	EfficientC52	28
183	Hisiste	28
183	lordpipe	28
183	__tomato	28
192	NotP0tato	27
192	Blackberry1310	27
192	CharlieButt	27
192	ReSynced	27
192	Skippeh	27
197	The_Thund	26
197	Rich_Kat	26
199	Dreamdbr14	25
199	Winston_Ingram	25
201	Comma__	24
201	NotMeanttoChange	24
201	Maenara	24
201	iSammael	24
201	UCP_TheKingK	24
206	teslawolf38	23
206	Marbz_	23
206	_Boipl_	23
206	Mattesco	23
210	F_Uhre	22
210	Barlycorn	22
212	Elastiq	21
212	BumbleBeever	21
214	Badenbeele	20
214	SoftSix	20
214	Fildyr	20
217	Tobinator_007	19
217	Valoth	19
217	M_Patata	19
217	MyNameIsJobo	19
217	lizardfightclub	19
217	JayToe	19
223	dabloons	18
223	SmashingPump	18
223	IgnoredBee	18
223	noodlepack	18
223	slkiey	18
223	mwrty	18
223	RIPB0ZO	18
223	yheece	18
223	SlayerCrypto	18
223	Leyna3	18
223	voiding_	18
223	CattSoup	18
235	XboxPanda	16
235	Rumpletaezer	16
235	_8man	16
235	Voxin2K	16
235	Rasmanden	16
235	bruh072	16
241	Euclidoris	15
241	HolyVenom	15
243	dimondking777	14
243	Ailmast	14
243	Crowman1	14
243	ayamefag	14
247	NieToksikpl	13
247	halfwayup	13
247	Fuhrer_Teemo	13
247	Wanjibon	13
251	Prismyst	12
251	dopplexd	12
251	Guillemet	12
254	carloselpapii	11
254	TheDankPlatypus	11
254	hanaryheatwave	11
254	JitteryJared2	11
254	ItsAki_	11
254	MasterNueve	11
254	stavgod	11
254	NATE_the_HALO	11
254	K_a__a_n	11
254	calamariclam_I	11
264	abramgray	10
264	Incinere	10
264	H72l9w	10
264	Vizzoid	10
264	Motsaro	10
264	RobotMinion101	10
264	Factoroni	10
264	skrongus	10
272	Bruh77	9
272	Cowison	9
272	AshleeCW	9
272	AngalexikCZ	9
272	KGTV	9
272	Giannism	9
272	Zythose	9
272	Krowuss	9
272	oscminus	9
272	claivin	9
272	SingedBread	9
272	Jij0	9
272	LeEricc	9
272	Kubeusz2010	9
286	TAKrules	8
286	Jackster03	8
286	jessewegottacook	8
286	Malorn_Aetherius	8
286	Ripleey	8
286	CrateOfBoxes	8
286	luseis	8
286	weabis	8
286	Strangemonkey71	8
286	Kyrum2169	8
286	BlankityMcBlank	8
286	CalebDHawk	8
298	SharpDev	7
298	theonlymagikarp	7
298	audiocracked	7
