rank	username	minecraft:mined/minecraft:observer
144	EfficientC52	28
144	Hisiste	28
144	__tomato	28
152	NotP0tato	27
152	Blackberry1310	27
152	CharlieButt	27
152	KnightmareD	27
152	lillips	27
152	Skippeh	27
158	The_Thund	26
158	Rich_Kat	26
160	MinttyFressh	25
160	Kowcio_	25
160	Dreamdbr14	25
160	Winston_Ingram	25
164	Comma__	24
164	NotMeanttoChange	24
164	Maenara	24
164	Nicserso	24
168	teslawolf38	23
168	_Boipl_	23
168	lordpipe	23
171	fred870d	22
171	Barlycorn	22
173	BumbleBeever	21
174	JEWISHBadenBeele	20
174	SoftSix	20
174	Fildyr	20
177	Tobinator_007	19
177	Valoth	19
177	M_Patata	19
177	MyNameIsJobo	19
177	lizardfightclub	19
177	JayToe	19
183	dabloons	18
183	Drlzyy	18
183	noodlepack	18
183	slkiey	18
183	mwrty	18
183	ayqq	18
183	gabriels543	18
183	SlayerCrypto	18
183	Leyna3	18
183	voiding_	18
193	SteveCraftBlocks	16
193	XboxPanda	16
193	Rumpletaezer	16
193	_8man	16
193	Voxin2K	16
193	Rasmanden	16
193	bruh072	16
200	Euclidoris	15
201	Ailmast	14
201	ayamefag	14
203	DScatgirls	13
203	Fuhrer_Teemo	13
203	Wanjibon	13
206	dopplexd	12
206	Guillemet	12
208	carloselpapii	11
208	Marbz_	11
208	ItsAki_	11
208	MasterNueve	11
208	stavgod	11
208	K_a__a_n	11
214	abramgray	10
214	Incinere	10
214	H72l9w	10
214	Vizzoid	10
214	Motsaro	10
214	RobotMinion101	10
214	Factoroni	10
214	kinas45y5	10
222	Bruh77	9
222	Cowison	9
222	AshleeCW	9
222	AngalexikCZ	9
222	Giannism	9
222	Zythose	9
222	claivin	9
222	SingedBread	9
222	Jij0	9
222	Kubeusz2010	9
232	TAKrules	8
232	Jackster03	8
232	Malorn_Aetherius	8
232	Ripleey	8
232	CrateOfBoxes	8
232	Rebytre	8
232	Strangemonkey71	8
232	Kyrum2169	8
232	BlankityMcBlank	8
232	CalebDHawk	8
242	TheSecondLord	7
242	SharpDev	7
242	theonlymagikarp	7
242	audiocracked	7
242	anbbang	7
242	smogfrog	7
242	HesDemonPants	7
242	MeetTheWollo	7
250	diamondgolem35	6
250	Hpdinosaur	6
250	ivorico	6
250	301851	6
250	oreee	6
250	TheThomas69	6
250	Scathra	6
250	John6970	6
250	GravitySaint	6
250	Eraxa	6
260	Crowvens	5
260	DepressedCubic	5
260	I_Am_Mushkin	5
260	irregularshed	5
260	Notta	5
260	BronkerBrum	5
260	epiksk8erduck	5
260	KeruNatsema	5
260	_Bguette_	5
260	rotten_mango	5
260	Steven1282598	5
260	ProfessorDiaper	5
260	Airem_Core	5
260	Xovalt_	5
260	TheOuterCore	5
260	trexgb	5
260	Kateesaur	5
277	_NieToksikpl_	4
277	SaucyDark	4
277	picardred	4
277	_Dean_123	4
277	r123moore	4
277	Winklepicker279	4
277	KliBeast21	4
277	SammiWolfGirl	4
277	_TCARREIRA_	4
286	Louiis123	3
286	Yatitay	3
286	Houstonion	3
286	ColeSnyder	3
286	ExtraDumb	3
286	ofekgo	3
286	jimintyy	3
286	LoboTheLobster	3
286	jushykins	3
286	ThePoliteG	3
286	Ardennes	3
286	egglapras	3
286	CollinMH06	3
286	loveseeker	3
286	Chromary	3
