rank	username	minecraft:mined/minecraft:observer
146	andy_rex	28
146	sxc_	28
146	EfficientC52	28
146	Hisiste	28
146	__tomato	28
154	NotP0tato	27
154	Blackberry1310	27
154	CharlieButt	27
154	KnightmareD	27
154	lillips	27
154	Skippeh	27
160	The_Thund	26
160	Rich_Kat	26
162	Kowcio_	25
162	Dreamdbr14	25
162	Winston_Ingram	25
165	Comma__	24
165	NotMeanttoChange	24
165	Maenara	24
165	Nicserso	24
169	teslawolf38	23
169	Marbz_	23
169	_Boipl_	23
169	lordpipe	23
173	fred870d	22
173	Barlycorn	22
175	BumbleBeever	21
176	JEWISHBadenBeele	20
176	SoftSix	20
176	Fildyr	20
179	Tobinator_007	19
179	Valoth	19
179	M_Patata	19
179	MyNameIsJobo	19
179	lizardfightclub	19
179	JayToe	19
185	dabloons	18
185	Drlzyy	18
185	noodlepack	18
185	slkiey	18
185	mwrty	18
185	ayqq	18
185	gabriels543	18
185	SlayerCrypto	18
185	Leyna3	18
185	voiding_	18
195	SteveCraftBlocks	16
195	XboxPanda	16
195	Rumpletaezer	16
195	_8man	16
195	Voxin2K	16
195	Rasmanden	16
195	bruh072	16
202	Euclidoris	15
203	Ailmast	14
203	ayamefag	14
205	DScatgirls	13
205	Fuhrer_Teemo	13
205	Wanjibon	13
208	dopplexd	12
208	Guillemet	12
208	Rebytre	12
211	carloselpapii	11
211	ItsAki_	11
211	MasterNueve	11
211	stavgod	11
211	K_a__a_n	11
216	abramgray	10
216	Incinere	10
216	H72l9w	10
216	Vizzoid	10
216	Motsaro	10
216	RobotMinion101	10
216	Factoroni	10
216	kinas45y5	10
224	Bruh77	9
224	Cowison	9
224	AshleeCW	9
224	AngalexikCZ	9
224	Giannism	9
224	Zythose	9
224	claivin	9
224	SingedBread	9
224	Jij0	9
224	Kubeusz2010	9
234	TAKrules	8
234	Jackster03	8
234	Malorn_Aetherius	8
234	Ripleey	8
234	CrateOfBoxes	8
234	Strangemonkey71	8
234	Kyrum2169	8
234	BlankityMcBlank	8
234	CalebDHawk	8
243	TheSecondLord	7
243	SharpDev	7
243	theonlymagikarp	7
243	audiocracked	7
243	anbbang	7
243	smogfrog	7
243	HesDemonPants	7
243	MeetTheWollo	7
251	diamondgolem35	6
251	Hpdinosaur	6
251	ivorico	6
251	301851	6
251	oreee	6
251	TheThomas69	6
251	Scathra	6
251	John6970	6
251	GravitySaint	6
251	Eraxa	6
261	Crowvens	5
261	DepressedCubic	5
261	I_Am_Mushkin	5
261	irregularshed	5
261	Notta	5
261	BronkerBrum	5
261	epiksk8erduck	5
261	KeruNatsema	5
261	_Bguette_	5
261	rotten_mango	5
261	Steven1282598	5
261	ProfessorDiaper	5
261	Airem_Core	5
261	Xovalt_	5
261	TheOuterCore	5
261	trexgb	5
261	Kateesaur	5
278	_NieToksikpl_	4
278	SaucyDark	4
278	picardred	4
278	_Dean_123	4
278	r123moore	4
278	Winklepicker279	4
278	KliBeast21	4
278	SammiWolfGirl	4
278	_TCARREIRA_	4
287	Louiis123	3
287	Yatitay	3
287	Houstonion	3
287	ColeSnyder	3
287	ExtraDumb	3
287	ofekgo	3
287	jimintyy	3
287	LoboTheLobster	3
287	jushykins	3
287	ThePoliteG	3
287	Ardennes	3
287	egglapras	3
287	CollinMH06	3
287	loveseeker	3
