rank	username	minecraft:mined/minecraft:observer
166	sxc_	28
166	EfficientC52	28
166	Hisiste	28
166	__tomato	28
174	NotP0tato	27
174	Blackberry1310	27
174	CharlieButt	27
174	KnightmareD	27
174	Skippeh	27
179	The_Thund	26
179	Rich_Kat	26
181	Kowcio_	25
181	Dreamdbr14	25
181	Winston_Ingram	25
184	Comma__	24
184	NotMeanttoChange	24
184	Maenara	24
184	iSammael	24
184	Nicserso	24
189	teslawolf38	23
189	Marbz_	23
189	_Boipl_	23
189	lordpipe	23
193	fred870d	22
193	Barlycorn	22
195	BumbleBeever	21
196	JEWISHBadenBeele	20
196	SoftSix	20
196	AlexxO_o	20
196	Fildyr	20
200	Tobinator_007	19
200	Valoth	19
200	M_Patata	19
200	MyNameIsJobo	19
200	lizardfightclub	19
200	JayToe	19
206	dabloons	18
206	Drlzyy	18
206	noodlepack	18
206	slkiey	18
206	mwrty	18
206	ayqq	18
206	gabriels543	18
206	SlayerCrypto	18
206	Leyna3	18
206	voiding_	18
216	XboxPanda	16
216	Rumpletaezer	16
216	_8man	16
216	Voxin2K	16
216	Rasmanden	16
216	bruh072	16
222	Euclidoris	15
222	TheSecondLord	15
222	HolyVenom	15
225	dimondking777	14
225	Ailmast	14
225	diamondgolem35	14
225	ayamefag	14
229	NieToksikpl	13
229	DScatgirls	13
229	Fuhrer_Teemo	13
229	Wanjibon	13
233	Prismyst	12
233	dopplexd	12
233	Guillemet	12
236	Lez_	11
236	carloselpapii	11
236	TheDankPlatypus	11
236	JitteryJared2	11
236	ItsAki_	11
236	MasterNueve	11
236	stavgod	11
236	NATE_the_HALO	11
236	K_a__a_n	11
236	calamariclam_I	11
246	abramgray	10
246	Incinere	10
246	H72l9w	10
246	Vizzoid	10
246	Motsaro	10
246	RobotMinion101	10
246	Factoroni	10
246	kinas45y5	10
254	Bruh77	9
254	Cowison	9
254	AshleeCW	9
254	AngalexikCZ	9
254	KGTV	9
254	Giannism	9
254	Zythose	9
254	claivin	9
254	SingedBread	9
254	Jij0	9
254	microcrisp	9
254	Kubeusz2010	9
266	TAKrules	8
266	Jackster03	8
266	Malorn_Aetherius	8
266	Ripleey	8
266	CrateOfBoxes	8
266	iHuntWeeaboos	8
266	Strangemonkey71	8
266	Kyrum2169	8
266	BlankityMcBlank	8
266	CalebDHawk	8
276	SharpDev	7
276	theonlymagikarp	7
276	audiocracked	7
276	Th6masss	7
276	anbbang	7
276	smogfrog	7
276	HesDemonPants	7
276	MeetTheWollo	7
284	Hpdinosaur	6
284	ivorico	6
284	301851	6
284	oreee	6
284	TheThomas69	6
284	Smashic	6
284	Scathra	6
284	John6970	6
284	Lutres_Torane	6
284	GravitySaint	6
284	Eraxa	6
295	Crowvens	5
295	DepressedCubic	5
295	I_Am_Mushkin	5
295	irregularshed	5
295	Notta	5
295	BronkerBrum	5
