rank	username	minecraft:mined/minecraft:observer
132	EngagedGrub41	48
134	layabout100	46
134	07shiny	46
136	SvenskaHugo	45
137	Jovaphobic	44
137	valkam13	44
137	fluddd	44
140	Bumpy419	43
141	yatsuta	40
141	SpacesickPrism	40
143	Quincannon	39
143	ConnorDanky_	39
145	ssleepless	38
146	ShedJr_	37
147	masskedman	36
147	Western_1	36
147	VentiHilton	36
150	Groovy_MoonBird	35
150	Eraza	35
150	Covalents	35
150	groofles	35
154	SyntheticSurgeon	34
154	Prodiginus	34
154	Jimi7hits	34
154	JESS_THE_RERE	34
154	xolstoi	34
159	FazeObama69	33
159	youhjjhhhjj	33
159	AnnieBathory	33
159	Hoid_the_Roamer	33
163	tuckerdoodle	32
163	Swexti	32
163	bloodbiter	32
163	MinttyFressh	32
163	SteveCraftBlocks	32
163	Soul_Atreus	32
169	lillips	31
169	2bolx_	31
171	Paintz	30
171	RealGroot	30
173	jcool7	29
174	Iagoku	28
174	kekhon	28
174	SellyZ	28
174	andy_rex	28
174	sxc_	28
174	EfficientC52	28
174	Hisiste	28
174	lordpipe	28
174	__tomato	28
183	NotP0tato	27
183	Blackberry1310	27
183	CharlieButt	27
183	ReSynced	27
183	Skippeh	27
188	The_Thund	26
188	Rich_Kat	26
190	Dreamdbr14	25
190	Winston_Ingram	25
192	Comma__	24
192	NotMeanttoChange	24
192	Maenara	24
192	iSammael	24
192	Nicserso	24
197	teslawolf38	23
197	TheSecondLord	23
197	Marbz_	23
197	_Boipl_	23
197	Mattesco	23
202	F_Uhre	22
202	Barlycorn	22
204	Smashic	21
204	Elastiq	21
204	BumbleBeever	21
207	CadenSteele	20
207	SoftSix	20
207	AlexxO_o	20
207	Fildyr	20
211	Tobinator_007	19
211	Valoth	19
211	M_Patata	19
211	MyNameIsJobo	19
211	lizardfightclub	19
211	JayToe	19
217	dabloons	18
217	SmashingPump	18
217	noodlepack	18
217	slkiey	18
217	mwrty	18
217	RIPB0ZO	18
217	gabriels543	18
217	SlayerCrypto	18
217	Leyna3	18
217	voiding_	18
217	UCP_TheKingK	18
228	XboxPanda	16
228	Rumpletaezer	16
228	_8man	16
228	Voxin2K	16
228	Rasmanden	16
228	bruh072	16
234	Euclidoris	15
234	ZA07	15
236	dimondking777	14
236	Ailmast	14
236	Crowman1	14
236	ayamefag	14
240	NieToksikpl	13
240	halfwayup	13
240	Fuhrer_Teemo	13
240	Wanjibon	13
244	Prismyst	12
244	dopplexd	12
244	Guillemet	12
244	CattSoup	12
248	carloselpapii	11
248	TheDankPlatypus	11
248	shadowthemonkey	11
248	JitteryJared2	11
248	ItsAki_	11
248	MasterNueve	11
248	stavgod	11
248	NATE_the_HALO	11
248	K_a__a_n	11
248	calamariclam_I	11
258	abramgray	10
258	Incinere	10
258	H72l9w	10
258	Vizzoid	10
258	Motsaro	10
258	RobotMinion101	10
258	Factoroni	10
258	bladeefan2009	10
266	Bruh77	9
266	Cowison	9
266	AshleeCW	9
266	AngalexikCZ	9
266	KGTV	9
266	Giannism	9
266	Zythose	9
266	claivin	9
266	SingedBread	9
266	Jij0	9
266	LeEricc	9
266	Kubeusz2010	9
278	TAKrules	8
278	Jackster03	8
278	Malorn_Aetherius	8
278	Ripleey	8
278	CrateOfBoxes	8
278	weabis	8
278	Strangemonkey71	8
278	Kyrum2169	8
278	BlankityMcBlank	8
278	CalebDHawk	8
288	SharpDev	7
288	theonlymagikarp	7
288	audiocracked	7
288	OffWithTheirHead	7
288	anbbang	7
288	smogfrog	7
288	HesDemonPants	7
288	MirielThePastor	7
296	Hpdinosaur	6
296	ivorico	6
296	301851	6
296	oreee	6
296	TheThomas69	6
