rank	username	minecraft:mined/minecraft:observer
106	Masssonnn	82
107	jnp_gaming	81
108	Mahoose	80
108	Nicserso	80
110	FishyBoy3811	78
110	sp00ky_ghost977	78
110	FishisTTV	78
113	Da_Boss_Rani	77
114	Ryan_GEMS	75
114	NoChumpChange	75
116	domagawha	71
117	Fullut	70
117	Krowuss	70
119	SkateboardR6	69
120	prizm_	67
120	Deathkob	67
120	Freedrik	67
123	_Virify_	66
123	RebelAndroid	66
123	Groundler	66
123	Legendosh	66
127	fw3xy74	64
128	Sheldor097	63
128	Steelynan	63
130	MoistMicrowave	62
130	mariominejedi	62
130	TheSeismicDuck	62
130	TheKingK_	62
134	Onennon	61
134	SpacesickPrism	61
136	Kijiki	60
137	Skylord_Luke	59
138	soundad	58
138	Quotary	58
140	AlexxO_o	57
140	Pumpkin_P_Patch	57
142	Soap_Bender	55
142	Segotep999	55
144	Spenduh	54
144	hermmm_	54
146	NameGenerat0r	53
147	q_wq	52
148	ediballbearings	50
149	Smashic	49
150	EngagedGrub41	48
151	layabout100	46
151	07shiny	46
153	luseis	45
153	SvenskaHugo	45
155	Jovaphobic	44
155	valkam13	44
155	fluddd	44
158	Bumpy419	43
159	Mattesco	41
160	Groovy_MoonBird	40
160	yatsuta	40
162	Quincannon	39
162	ConnorDanky_	39
164	ssleepless	38
165	ShedJr_	37
165	pretty_pink_reno	37
167	SOA1RR	36
167	shadowthemonkey	36
167	GooseWithin	36
167	masskedman	36
167	StarCookiees_	36
167	Western_1	36
167	VentiHilton	36
174	Eraza	35
174	Covalents	35
174	groofles	35
177	Mr_Byzantine	34
177	SyntheticSurgeon	34
177	Prodiginus	34
177	TheSecondLord	34
177	Jimi7hits	34
177	JESS_THE_RERE	34
183	abdomera	33
183	AnnieBathory	33
183	Hoid_the_Roamer	33
186	tuckerdoodle	32
186	Swexti	32
186	bloodbiter	32
186	MinttyFressh	32
186	Gus2005	32
186	Soul_Atreus	32
192	emreknugrlu	31
192	2blox_	31
194	Paintz	30
194	crashomon	30
196	catandmoose	29
196	4774	29
196	MrShojo	29
196	jcool7	29
200	Iagoku	28
200	kekhon	28
200	SellyZ	28
200	andy_rex	28
200	txxskx	28
200	EfficientC52	28
200	Hisiste	28
200	lordpipe	28
200	__tomato	28
209	NotP0tato	27
209	Blackberry1310	27
209	CharlieButt	27
209	ReSynced	27
209	Skippeh	27
214	The_Thund	26
214	Rich_Kat	26
216	ConnorTG5	25
216	Dreamdbr14	25
216	Winston_Ingram	25
219	Comma__	24
219	NotMeanttoChange	24
219	Maenara	24
219	iSammael	24
223	teslawolf38	23
223	Marbz_	23
223	Boipl	23
226	F_Uhre	22
226	Barlycorn	22
228	Elastiq	21
228	BumbleBeever	21
230	BadenStayFly	20
230	SoftSix	20
230	U_Mos_	20
230	Felenov	20
230	Fildyr	20
235	Tobinator_007	19
235	Valoth	19
235	Secret_Canary	19
235	M_Patata	19
235	MyNameIsJobo	19
235	lizardfightclub	19
235	JayToe	19
242	dabloons	18
242	SmashingPump	18
242	IgnoredBee	18
242	noodlepack	18
242	slkiey	18
242	mwrty	18
242	RIPB0ZO	18
242	yheece	18
242	SlayerCrypto	18
242	Leyna3	18
242	voiding_	18
242	CattSoup	18
254	XboxPanda	16
254	Rumpletaezer	16
254	hanaryheatwave	16
254	_8man	16
254	Voxin2K	16
254	Rasmanden	16
254	bruh072	16
261	Euclidoris	15
261	HolyVenom	15
263	dimondking777	14
263	EKUG	14
263	MoonWatcher19	14
263	Crowman1	14
263	bubbLyPrototype	14
263	ayamefag	14
269	NieToksikpl	13
269	DrProfAwesome	13
269	Fuhrer_Teemo	13
269	Wanjibon	13
273	Prismyst	12
273	dopplexd	12
273	Guillemet	12
273	kalzor	12
277	carloselpapii	11
277	TheDankPlatypus	11
277	JitteryJared2	11
277	ItsAki_	11
277	MasterNueve	11
277	stavgod	11
277	NATE_the_HALO	11
277	K_a__a_n	11
277	calamariclam_I	11
286	abramgray	10
286	Incinere	10
286	Gregward_Smith	10
286	Vizzoid	10
286	Fullbit_	10
286	Motsaro	10
286	RobotMinion101	10
286	Factoroni	10
286	annebolyn	10
295	Bruh77	9
295	Cowison	9
295	AshleeCW	9
295	AngalexikCZ	9
295	KGTV	9
295	Giannism	9
