rank	username	minecraft:mined/minecraft:observer
144	EfficientC52	28
144	Hisiste	28
144	__tomato	28
152	NotP0tato	27
152	Blackberry1310	27
152	CharlieButt	27
152	KnightmareD	27
152	lillips	27
152	Skippeh	27
158	The_Thund	26
158	Rich_Kat	26
160	MinttyFressh	25
160	Kowcio_	25
160	Dreamdbr14	25
160	Winston_Ingram	25
164	Comma__	24
164	NotMeanttoChange	24
164	Maenara	24
164	Nicserso	24
168	teslawolf38	23
168	_Boipl_	23
168	lordpipe	23
171	fred870d	22
171	Barlycorn	22
173	BumbleBeever	21
174	JEWISHBadenBeele	20
174	SoftSix	20
174	Fildyr	20
177	Tobinator_007	19
177	Valoth	19
177	M_Patata	19
177	MyNameIsJobo	19
177	lizardfightclub	19
177	JayToe	19
183	dabloons	18
183	Drlzyy	18
183	noodlepack	18
183	slkiey	18
183	mwrty	18
183	ayqq	18
183	gabriels543	18
183	SlayerCrypto	18
183	Leyna3	18
183	voiding_	18
193	XboxPanda	16
193	Rumpletaezer	16
193	_8man	16
193	Voxin2K	16
193	Rasmanden	16
193	bruh072	16
199	Euclidoris	15
200	Ailmast	14
200	SteveCraftBlocks	14
200	ayamefag	14
203	DScatgirls	13
203	Fuhrer_Teemo	13
203	Wanjibon	13
206	dopplexd	12
206	Guillemet	12
208	carloselpapii	11
208	ItsAki_	11
208	MasterNueve	11
208	stavgod	11
208	K_a__a_n	11
213	abramgray	10
213	Incinere	10
213	H72l9w	10
213	Vizzoid	10
213	Motsaro	10
213	Marbz_	10
213	RobotMinion101	10
213	Factoroni	10
213	kinas45y5	10
222	Bruh77	9
222	Cowison	9
222	AshleeCW	9
222	AngalexikCZ	9
222	Giannism	9
222	Zythose	9
222	claivin	9
222	SingedBread	9
222	Jij0	9
222	Kubeusz2010	9
232	Jackster03	8
232	Malorn_Aetherius	8
232	Ripleey	8
232	CrateOfBoxes	8
232	Rebytre	8
232	Strangemonkey71	8
232	Kyrum2169	8
232	BlankityMcBlank	8
232	CalebDHawk	8
241	TheSecondLord	7
241	SharpDev	7
241	theonlymagikarp	7
241	audiocracked	7
241	anbbang	7
241	smogfrog	7
241	HesDemonPants	7
241	MeetTheWollo	7
249	diamondgolem35	6
249	Hpdinosaur	6
249	ivorico	6
249	301851	6
249	oreee	6
249	TheThomas69	6
249	Scathra	6
249	John6970	6
249	GravitySaint	6
249	Eraxa	6
259	Crowvens	5
259	DepressedCubic	5
259	I_Am_Mushkin	5
259	irregularshed	5
259	Notta	5
259	BronkerBrum	5
259	epiksk8erduck	5
259	KeruNatsema	5
259	_Bguette_	5
259	rotten_mango	5
259	Steven1282598	5
259	ProfessorDiaper	5
259	Airem_Core	5
259	Xovalt_	5
259	TheOuterCore	5
259	trexgb	5
259	Kateesaur	5
276	_NieToksikpl_	4
276	SaucyDark	4
276	picardred	4
276	_Dean_123	4
276	r123moore	4
276	Winklepicker279	4
276	KliBeast21	4
276	SammiWolfGirl	4
276	_TCARREIRA_	4
285	Louiis123	3
285	Yatitay	3
285	Houstonion	3
285	ColeSnyder	3
285	ExtraDumb	3
285	ofekgo	3
285	jimintyy	3
285	LoboTheLobster	3
285	jushykins	3
285	ThePoliteG	3
285	Ardennes	3
285	egglapras	3
285	CollinMH06	3
285	loveseeker	3
285	Chromary	3
285	ibarker21	3
