rank	username	minecraft:mined/minecraft:observer
132	EngagedGrub41	48
134	layabout100	46
134	07shiny	46
136	SvenskaHugo	45
137	Jovaphobic	44
137	valkam13	44
137	fluddd	44
140	Bumpy419	43
141	yatsuta	40
141	SpacesickPrism	40
143	Quincannon	39
143	ConnorDanky_	39
145	ssleepless	38
146	ShedJr_	37
147	masskedman	36
147	Western_1	36
147	VentiHilton	36
150	Groovy_MoonBird	35
150	Eraza	35
150	Covalents	35
150	groofles	35
154	SyntheticSurgeon	34
154	Prodiginus	34
154	Jimi7hits	34
154	JESS_THE_RERE	34
154	xolstoi	34
159	FazeObama69	33
159	youhjjhhhjj	33
159	AnnieBathory	33
159	Hoid_the_Roamer	33
163	tuckerdoodle	32
163	Swexti	32
163	bloodbiter	32
163	MinttyFressh	32
163	SteveCraftBlocks	32
163	Soul_Atreus	32
169	lillips	31
169	2bolx_	31
171	Paintz	30
171	RealGroot	30
173	jcool7	29
174	Iagoku	28
174	kekhon	28
174	SellyZ	28
174	andy_rex	28
174	sxc_	28
174	EfficientC52	28
174	Hisiste	28
174	lordpipe	28
174	__tomato	28
183	NotP0tato	27
183	Blackberry1310	27
183	CharlieButt	27
183	ReSynced	27
183	Skippeh	27
188	The_Thund	26
188	Rich_Kat	26
190	Dreamdbr14	25
190	Winston_Ingram	25
192	Comma__	24
192	NotMeanttoChange	24
192	Maenara	24
192	iSammael	24
192	Nicserso	24
197	teslawolf38	23
197	TheSecondLord	23
197	Marbz_	23
197	_Boipl_	23
201	F_Uhre	22
201	Barlycorn	22
203	Smashic	21
203	Elastiq	21
203	BumbleBeever	21
206	CadenSteele	20
206	SoftSix	20
206	AlexxO_o	20
206	Fildyr	20
210	Tobinator_007	19
210	Valoth	19
210	M_Patata	19
210	MyNameIsJobo	19
210	lizardfightclub	19
210	JayToe	19
216	dabloons	18
216	SmashingPump	18
216	noodlepack	18
216	slkiey	18
216	mwrty	18
216	RIPB0ZO	18
216	gabriels543	18
216	SlayerCrypto	18
216	Leyna3	18
216	voiding_	18
216	UCP_TheKingK	18
227	XboxPanda	16
227	Rumpletaezer	16
227	_8man	16
227	Voxin2K	16
227	Rasmanden	16
227	bruh072	16
233	Euclidoris	15
233	ZA07	15
235	dimondking777	14
235	Ailmast	14
235	Crowman1	14
235	ayamefag	14
239	NieToksikpl	13
239	halfwayup	13
239	Fuhrer_Teemo	13
239	Wanjibon	13
243	Prismyst	12
243	dopplexd	12
243	Guillemet	12
243	CattSoup	12
247	carloselpapii	11
247	TheDankPlatypus	11
247	shadowthemonkey	11
247	JitteryJared2	11
247	ItsAki_	11
247	MasterNueve	11
247	stavgod	11
247	NATE_the_HALO	11
247	K_a__a_n	11
247	calamariclam_I	11
257	abramgray	10
257	Incinere	10
257	H72l9w	10
257	Vizzoid	10
257	Motsaro	10
257	RobotMinion101	10
257	Factoroni	10
257	bladeefan2009	10
265	Bruh77	9
265	Cowison	9
265	AshleeCW	9
265	AngalexikCZ	9
265	KGTV	9
265	Giannism	9
265	Zythose	9
265	claivin	9
265	SingedBread	9
265	Jij0	9
265	LeEricc	9
265	Kubeusz2010	9
277	TAKrules	8
277	Jackster03	8
277	Malorn_Aetherius	8
277	Ripleey	8
277	CrateOfBoxes	8
277	weabis	8
277	Strangemonkey71	8
277	Kyrum2169	8
277	BlankityMcBlank	8
277	CalebDHawk	8
287	SharpDev	7
287	theonlymagikarp	7
287	audiocracked	7
287	OffWithTheirHead	7
287	anbbang	7
287	smogfrog	7
287	HesDemonPants	7
287	MirielThePastor	7
295	Hpdinosaur	6
295	ivorico	6
295	301851	6
295	oreee	6
295	TheThomas69	6
295	Scathra	6
