rank	username	minecraft:mined/minecraft:observer
133	Jovaphobic	44
133	valkam13	44
133	fluddd	44
136	Bumpy419	43
137	yatsuta	40
137	SpacesickPrism	40
139	Quincannon	39
139	ConnorDanky_	39
141	ssleepless	38
142	ShedJr_	37
143	masskedman	36
143	Western_1	36
143	VentiHilton	36
146	Groovy_MoonBird	35
146	Eraza	35
146	Covalents	35
146	groofles	35
150	SyntheticSurgeon	34
150	Prodiginus	34
150	Jimi7hits	34
150	JESS_THE_RERE	34
150	xolstoi	34
155	FazeObama69	33
155	youhjjhhhjj	33
155	AnnieBathory	33
155	Hoid_the_Roamer	33
159	tuckerdoodle	32
159	Swexti	32
159	bloodbiter	32
159	MinttyFressh	32
159	SteveCraftBlocks	32
159	Soul_Atreus	32
165	lillips	31
165	2bolx_	31
167	Paintz	30
168	RoofTyler	29
168	jcool7	29
170	Iagoku	28
170	kekhon	28
170	SellyZ	28
170	andy_rex	28
170	sxc_	28
170	EfficientC52	28
170	Hisiste	28
170	lordpipe	28
170	Kowcio_	28
170	__tomato	28
180	NotP0tato	27
180	Blackberry1310	27
180	CharlieButt	27
180	ReSynced	27
180	Skippeh	27
185	The_Thund	26
185	Rich_Kat	26
187	Dreamdbr14	25
187	Winston_Ingram	25
189	Comma__	24
189	NotMeanttoChange	24
189	Maenara	24
189	iSammael	24
189	Nicserso	24
194	teslawolf38	23
194	TheSecondLord	23
194	Marbz_	23
194	_Boipl_	23
198	F_Uhre	22
198	Barlycorn	22
200	Elastiq	21
200	BumbleBeever	21
202	CadenSteele	20
202	SoftSix	20
202	AlexxO_o	20
202	Fildyr	20
206	Tobinator_007	19
206	Valoth	19
206	M_Patata	19
206	MyNameIsJobo	19
206	lizardfightclub	19
206	JayToe	19
212	dabloons	18
212	SmashingPump	18
212	noodlepack	18
212	slkiey	18
212	mwrty	18
212	RIPB0ZO	18
212	gabriels543	18
212	SlayerCrypto	18
212	Leyna3	18
212	voiding_	18
212	UCP_TheKingK	18
223	XboxPanda	16
223	Rumpletaezer	16
223	_8man	16
223	Voxin2K	16
223	Rasmanden	16
223	bruh072	16
229	Euclidoris	15
229	ZA07	15
231	dimondking777	14
231	Ailmast	14
231	diamondgolem35	14
231	Crowman1	14
231	ayamefag	14
236	NieToksikpl	13
236	halfwayup	13
236	Fuhrer_Teemo	13
236	Wanjibon	13
240	Prismyst	12
240	dopplexd	12
240	Guillemet	12
240	CattSoup	12
244	carloselpapii	11
244	TheDankPlatypus	11
244	shadowthemonkey	11
244	JitteryJared2	11
244	ItsAki_	11
244	MasterNueve	11
244	stavgod	11
244	RealGroot	11
244	NATE_the_HALO	11
244	K_a__a_n	11
244	calamariclam_I	11
255	abramgray	10
255	Incinere	10
255	H72l9w	10
255	Vizzoid	10
255	Motsaro	10
255	RobotMinion101	10
255	Factoroni	10
255	bladeefan2009	10
263	Bruh77	9
263	Cowison	9
263	AshleeCW	9
263	AngalexikCZ	9
263	KGTV	9
263	Giannism	9
263	Zythose	9
263	claivin	9
263	SingedBread	9
263	Jij0	9
263	LeEricc	9
263	Kubeusz2010	9
275	TAKrules	8
275	Jackster03	8
275	Malorn_Aetherius	8
275	Ripleey	8
275	CrateOfBoxes	8
275	weabis	8
275	Strangemonkey71	8
275	Kyrum2169	8
275	BlankityMcBlank	8
275	CalebDHawk	8
285	SharpDev	7
285	theonlymagikarp	7
285	audiocracked	7
285	OffWithTheirHead	7
285	anbbang	7
285	smogfrog	7
285	HesDemonPants	7
285	MirielThePastor	7
293	Hpdinosaur	6
293	ivorico	6
293	301851	6
293	oreee	6
293	TheThomas69	6
293	Smashic	6
293	Scathra	6
293	John6970	6
