rank	username	minecraft:mined/minecraft:observer
132	Hermanni__	54
134	NameGenerat0r	53
135	q_wq	52
136	ECstardust	51
137	Merv__	50
137	ediballbearings	50
139	EngagedGrub41	48
140	layabout100	46
140	07shiny	46
142	SvenskaHugo	45
143	Jovaphobic	44
143	valkam13	44
143	fluddd	44
146	Bumpy419	43
147	yatsuta	40
148	Quincannon	39
148	ConnorDanky_	39
150	ssleepless	38
151	ShedJr_	37
152	shadowthemonkey	36
152	GooseWithin	36
152	masskedman	36
152	Western_1	36
152	VentiHilton	36
157	Groovy_MoonBird	35
157	Eraza	35
157	Covalents	35
157	groofles	35
161	SyntheticSurgeon	34
161	Prodiginus	34
161	Jimi7hits	34
161	JESS_THE_RERE	34
161	xolstoi	34
166	CLG_Kata	33
166	youhjjhhhjj	33
166	AnnieBathory	33
166	Hoid_the_Roamer	33
170	tuckerdoodle	32
170	Swexti	32
170	bloodbiter	32
170	MinttyFressh	32
170	SteveCraftBlocks	32
170	Soul_Atreus	32
176	TheSecondLord	31
176	Smashic	31
176	lillips	31
176	2blox_	31
180	Paintz	30
181	4774	29
181	jcool7	29
183	Iagoku	28
183	kekhon	28
183	SellyZ	28
183	andy_rex	28
183	sxc_	28
183	EfficientC52	28
183	Hisiste	28
183	lordpipe	28
183	__tomato	28
192	NotP0tato	27
192	Blackberry1310	27
192	CharlieButt	27
192	ReSynced	27
192	Skippeh	27
197	The_Thund	26
197	Rich_Kat	26
199	Dreamdbr14	25
199	Winston_Ingram	25
201	Comma__	24
201	NotMeanttoChange	24
201	Maenara	24
201	iSammael	24
205	teslawolf38	23
205	Marbz_	23
205	_Boipl_	23
205	Mattesco	23
209	F_Uhre	22
209	Barlycorn	22
211	Elastiq	21
211	BumbleBeever	21
213	Badenbeele	20
213	SoftSix	20
213	Fildyr	20
216	Tobinator_007	19
216	Valoth	19
216	M_Patata	19
216	MyNameIsJobo	19
216	lizardfightclub	19
216	JayToe	19
222	dabloons	18
222	SmashingPump	18
222	noodlepack	18
222	slkiey	18
222	mwrty	18
222	RIPB0ZO	18
222	yheece	18
222	SlayerCrypto	18
222	Leyna3	18
222	voiding_	18
222	UCP_TheKingK	18
222	CattSoup	18
234	XboxPanda	16
234	Rumpletaezer	16
234	_8man	16
234	Voxin2K	16
234	Rasmanden	16
234	bruh072	16
240	Euclidoris	15
240	HolyVenom	15
242	dimondking777	14
242	Ailmast	14
242	Crowman1	14
242	ayamefag	14
246	NieToksikpl	13
246	halfwayup	13
246	Fuhrer_Teemo	13
246	Wanjibon	13
250	Prismyst	12
250	dopplexd	12
250	Guillemet	12
253	carloselpapii	11
253	TheDankPlatypus	11
253	JitteryJared2	11
253	ItsAki_	11
253	MasterNueve	11
253	stavgod	11
253	NATE_the_HALO	11
253	K_a__a_n	11
253	calamariclam_I	11
262	abramgray	10
262	Incinere	10
262	H72l9w	10
262	Vizzoid	10
262	Motsaro	10
262	hanaryheatwave	10
262	RobotMinion101	10
262	Factoroni	10
262	skrongus	10
271	Bruh77	9
271	Cowison	9
271	AshleeCW	9
271	AngalexikCZ	9
271	KGTV	9
271	Giannism	9
271	Zythose	9
271	Krowuss	9
271	oscminus	9
271	claivin	9
271	SingedBread	9
271	Jij0	9
271	LeEricc	9
271	Kubeusz2010	9
285	TAKrules	8
285	Jackster03	8
285	jessewegottacook	8
285	Malorn_Aetherius	8
285	Ripleey	8
285	CrateOfBoxes	8
285	luseis	8
285	weabis	8
285	Strangemonkey71	8
285	Kyrum2169	8
285	BlankityMcBlank	8
285	CalebDHawk	8
297	SharpDev	7
297	theonlymagikarp	7
297	audiocracked	7
297	OffWithTheirHead	7
