rank	username	minecraft:mined/minecraft:observer
132	Hermanni__	54
134	NameGenerat0r	53
135	q_wq	52
136	Merv__	50
136	ediballbearings	50
138	EngagedGrub41	48
139	layabout100	46
139	07shiny	46
141	SvenskaHugo	45
142	Jovaphobic	44
142	valkam13	44
142	fluddd	44
145	Bumpy419	43
146	yatsuta	40
147	Quincannon	39
147	ConnorDanky_	39
149	ssleepless	38
150	ShedJr_	37
151	shadowthemonkey	36
151	GooseWithin	36
151	masskedman	36
151	Western_1	36
151	VentiHilton	36
156	Groovy_MoonBird	35
156	Eraza	35
156	Covalents	35
156	groofles	35
160	SyntheticSurgeon	34
160	Prodiginus	34
160	Jimi7hits	34
160	JESS_THE_RERE	34
160	xolstoi	34
165	CLG_Kata	33
165	youhjjhhhjj	33
165	AnnieBathory	33
165	Hoid_the_Roamer	33
169	tuckerdoodle	32
169	Swexti	32
169	bloodbiter	32
169	MinttyFressh	32
169	SteveCraftBlocks	32
169	Soul_Atreus	32
175	TheSecondLord	31
175	Smashic	31
175	lillips	31
175	2blox_	31
179	Paintz	30
180	4774	29
180	jcool7	29
182	Iagoku	28
182	kekhon	28
182	SellyZ	28
182	andy_rex	28
182	sxc_	28
182	EfficientC52	28
182	Hisiste	28
182	lordpipe	28
182	__tomato	28
191	NotP0tato	27
191	Blackberry1310	27
191	CharlieButt	27
191	ReSynced	27
191	Skippeh	27
196	The_Thund	26
196	Rich_Kat	26
198	Dreamdbr14	25
198	Winston_Ingram	25
200	Comma__	24
200	NotMeanttoChange	24
200	Maenara	24
200	iSammael	24
204	teslawolf38	23
204	Marbz_	23
204	_Boipl_	23
204	Mattesco	23
208	F_Uhre	22
208	Barlycorn	22
210	Elastiq	21
210	BumbleBeever	21
212	Badenbeele	20
212	SoftSix	20
212	Fildyr	20
215	Tobinator_007	19
215	Valoth	19
215	M_Patata	19
215	MyNameIsJobo	19
215	lizardfightclub	19
215	JayToe	19
221	dabloons	18
221	SmashingPump	18
221	noodlepack	18
221	slkiey	18
221	mwrty	18
221	RIPB0ZO	18
221	yheece	18
221	SlayerCrypto	18
221	Leyna3	18
221	voiding_	18
221	UCP_TheKingK	18
221	CattSoup	18
233	XboxPanda	16
233	Rumpletaezer	16
233	_8man	16
233	Voxin2K	16
233	Rasmanden	16
233	bruh072	16
239	Euclidoris	15
239	HolyVenom	15
241	dimondking777	14
241	Ailmast	14
241	Crowman1	14
241	ayamefag	14
245	NieToksikpl	13
245	halfwayup	13
245	Fuhrer_Teemo	13
245	Wanjibon	13
249	Prismyst	12
249	dopplexd	12
249	Guillemet	12
252	carloselpapii	11
252	TheDankPlatypus	11
252	JitteryJared2	11
252	ItsAki_	11
252	MasterNueve	11
252	stavgod	11
252	NATE_the_HALO	11
252	K_a__a_n	11
252	calamariclam_I	11
261	abramgray	10
261	Incinere	10
261	H72l9w	10
261	Vizzoid	10
261	Motsaro	10
261	hanaryheatwave	10
261	RobotMinion101	10
261	Factoroni	10
261	skrongus	10
270	Bruh77	9
270	Cowison	9
270	AshleeCW	9
270	AngalexikCZ	9
270	KGTV	9
270	Giannism	9
270	Zythose	9
270	oscminus	9
270	claivin	9
270	SingedBread	9
270	Jij0	9
270	LeEricc	9
270	Kubeusz2010	9
283	TAKrules	8
283	Jackster03	8
283	jessewegottacook	8
283	Malorn_Aetherius	8
283	Ripleey	8
283	CrateOfBoxes	8
283	luseis	8
283	weabis	8
283	Strangemonkey71	8
283	Kyrum2169	8
283	BlankityMcBlank	8
283	CalebDHawk	8
295	SharpDev	7
295	theonlymagikarp	7
295	audiocracked	7
295	OffWithTheirHead	7
295	anbbang	7
295	smogfrog	7
