rank	username	minecraft:mined/minecraft:observer
147	SellyZ	28
147	andy_rex	28
147	sxc_	28
147	EfficientC52	28
147	Hisiste	28
147	__tomato	28
155	NotP0tato	27
155	Blackberry1310	27
155	CharlieButt	27
155	KnightmareD	27
155	lillips	27
155	Skippeh	27
161	The_Thund	26
161	Rich_Kat	26
163	Kowcio_	25
163	Dreamdbr14	25
163	Winston_Ingram	25
166	Comma__	24
166	NotMeanttoChange	24
166	Maenara	24
166	Nicserso	24
170	teslawolf38	23
170	Marbz_	23
170	_Boipl_	23
170	lordpipe	23
174	Rebytre	22
174	fred870d	22
174	Barlycorn	22
177	BumbleBeever	21
178	JEWISHBadenBeele	20
178	SoftSix	20
178	Fildyr	20
181	Tobinator_007	19
181	Valoth	19
181	M_Patata	19
181	MyNameIsJobo	19
181	lizardfightclub	19
181	JayToe	19
187	dabloons	18
187	Drlzyy	18
187	noodlepack	18
187	slkiey	18
187	mwrty	18
187	ayqq	18
187	gabriels543	18
187	SlayerCrypto	18
187	Leyna3	18
187	voiding_	18
197	XboxPanda	16
197	Rumpletaezer	16
197	_8man	16
197	Voxin2K	16
197	Rasmanden	16
197	bruh072	16
203	Euclidoris	15
203	HolyVenom	15
205	Ailmast	14
205	ayamefag	14
207	DScatgirls	13
207	Fuhrer_Teemo	13
207	Wanjibon	13
210	dopplexd	12
210	Guillemet	12
212	carloselpapii	11
212	ItsAki_	11
212	MasterNueve	11
212	stavgod	11
212	K_a__a_n	11
217	abramgray	10
217	Incinere	10
217	H72l9w	10
217	Vizzoid	10
217	Motsaro	10
217	RobotMinion101	10
217	Factoroni	10
217	kinas45y5	10
225	Bruh77	9
225	Cowison	9
225	AshleeCW	9
225	AngalexikCZ	9
225	Giannism	9
225	Zythose	9
225	claivin	9
225	SingedBread	9
225	Jij0	9
225	Kubeusz2010	9
235	TAKrules	8
235	Jackster03	8
235	Malorn_Aetherius	8
235	Ripleey	8
235	CrateOfBoxes	8
235	Strangemonkey71	8
235	Kyrum2169	8
235	BlankityMcBlank	8
235	CalebDHawk	8
244	TheSecondLord	7
244	SharpDev	7
244	theonlymagikarp	7
244	audiocracked	7
244	anbbang	7
244	smogfrog	7
244	HesDemonPants	7
244	MeetTheWollo	7
252	diamondgolem35	6
252	Hpdinosaur	6
252	ivorico	6
252	301851	6
252	oreee	6
252	TheThomas69	6
252	Scathra	6
252	John6970	6
252	Lutres_Torane	6
252	GravitySaint	6
252	Eraxa	6
263	Crowvens	5
263	DepressedCubic	5
263	I_Am_Mushkin	5
263	irregularshed	5
263	Notta	5
263	BronkerBrum	5
263	epiksk8erduck	5
263	KeruNatsema	5
263	_Bguette_	5
263	rotten_mango	5
263	Steven1282598	5
263	ProfessorDiaper	5
263	Airem_Core	5
263	Xovalt_	5
263	TheOuterCore	5
263	trexgb	5
263	Kateesaur	5
280	_NieToksikpl_	4
280	SaucyDark	4
280	picardred	4
280	_Dean_123	4
280	r123moore	4
280	Winklepicker279	4
280	KliBeast21	4
280	SammiWolfGirl	4
280	_TCARREIRA_	4
289	Louiis123	3
289	Yatitay	3
289	Houstonion	3
289	ColeSnyder	3
289	ExtraDumb	3
289	ofekgo	3
289	jimintyy	3
289	LoboTheLobster	3
289	jushykins	3
289	ThePoliteG	3
289	Ardennes	3
289	egglapras	3
