rank	username	minecraft:mined/minecraft:observer
133	yatsuta	40
133	SpacesickPrism	40
136	Quincannon	39
136	ConnorDanky_	39
136	FishisTTV	39
139	ssleepless	38
140	Huwulling	37
140	ShedJr_	37
142	masskedman	36
142	Western_1	36
142	VentiHilton	36
145	Groovy_MoonBird	35
145	Eraza	35
145	Covalents	35
145	groofles	35
149	SyntheticSurgeon	34
149	Prodiginus	34
149	Jimi7hits	34
149	JESS_THE_RERE	34
149	xolstoi	34
154	youhjjhhhjj	33
154	AnnieBathory	33
154	Hoid_the_Roamer	33
157	tuckerdoodle	32
157	Swexti	32
157	bloodbiter	32
157	MinttyFressh	32
157	SteveCraftBlocks	32
157	Soul_Atreus	32
163	lillips	31
163	2bolx_	31
165	Paintz	30
166	jcool7	29
167	Iagoku	28
167	kekhon	28
167	SellyZ	28
167	andy_rex	28
167	sxc_	28
167	EfficientC52	28
167	Hisiste	28
167	lordpipe	28
167	Kowcio_	28
167	__tomato	28
177	NotP0tato	27
177	Blackberry1310	27
177	CharlieButt	27
177	ReSynced	27
177	Skippeh	27
182	The_Thund	26
182	Rich_Kat	26
184	Dreamdbr14	25
184	Winston_Ingram	25
186	Comma__	24
186	NotMeanttoChange	24
186	Maenara	24
186	iSammael	24
186	Nicserso	24
191	teslawolf38	23
191	Marbz_	23
191	_Boipl_	23
194	F_Uhre	22
194	Barlycorn	22
196	Elastiq	21
196	BumbleBeever	21
198	CadenSteele	20
198	SoftSix	20
198	AlexxO_o	20
198	Fildyr	20
202	Tobinator_007	19
202	Valoth	19
202	TheSecondLord	19
202	M_Patata	19
202	MyNameIsJobo	19
202	lizardfightclub	19
202	JayToe	19
209	dabloons	18
209	SmashingPump	18
209	noodlepack	18
209	slkiey	18
209	mwrty	18
209	RIPB0ZO	18
209	gabriels543	18
209	SlayerCrypto	18
209	Leyna3	18
209	voiding_	18
219	XboxPanda	16
219	Rumpletaezer	16
219	_8man	16
219	Voxin2K	16
219	Rasmanden	16
219	bruh072	16
225	Euclidoris	15
225	ZA07	15
227	dimondking777	14
227	Ailmast	14
227	diamondgolem35	14
227	ayamefag	14
231	NieToksikpl	13
231	halfwayup	13
231	Fuhrer_Teemo	13
231	Wanjibon	13
235	Prismyst	12
235	dopplexd	12
235	Guillemet	12
238	carloselpapii	11
238	Crowman1	11
238	TheDankPlatypus	11
238	JitteryJared2	11
238	ItsAki_	11
238	MasterNueve	11
238	stavgod	11
238	RealGroot	11
238	NATE_the_HALO	11
238	K_a__a_n	11
238	calamariclam_I	11
249	abramgray	10
249	Incinere	10
249	H72l9w	10
249	Vizzoid	10
249	Motsaro	10
249	RobotMinion101	10
249	Factoroni	10
249	bladeefan2009	10
257	Bruh77	9
257	Cowison	9
257	AshleeCW	9
257	AngalexikCZ	9
257	KGTV	9
257	Giannism	9
257	Zythose	9
257	claivin	9
257	SingedBread	9
257	Jij0	9
257	LeEricc	9
257	Kubeusz2010	9
269	TAKrules	8
269	Jackster03	8
269	Malorn_Aetherius	8
269	Ripleey	8
269	CrateOfBoxes	8
269	weabis	8
269	Strangemonkey71	8
269	Kyrum2169	8
269	BlankityMcBlank	8
269	CalebDHawk	8
279	SharpDev	7
279	theonlymagikarp	7
279	audiocracked	7
279	OffWithTheirHead	7
279	anbbang	7
279	smogfrog	7
279	HesDemonPants	7
279	MirielThePastor	7
287	Hpdinosaur	6
287	ivorico	6
287	301851	6
287	oreee	6
287	TheThomas69	6
287	Smashic	6
287	Scathra	6
287	John6970	6
287	Lutres_Torane	6
287	GravitySaint	6
287	Eraxa	6
298	Crowvens	5
298	DepressedCubic	5
298	I_Am_Mushkin	5
