rank	username	minecraft:mined/minecraft:observer
132	Hermanni__	54
134	ECstardust	53
134	NameGenerat0r	53
136	q_wq	52
137	Merv__	50
137	ediballbearings	50
139	Smashic	49
140	EngagedGrub41	48
141	layabout100	46
141	07shiny	46
143	SvenskaHugo	45
144	Jovaphobic	44
144	valkam13	44
144	fluddd	44
147	Bumpy419	43
148	yatsuta	40
149	Quincannon	39
149	ConnorDanky_	39
151	ssleepless	38
152	ShedJr_	37
153	shadowthemonkey	36
153	GooseWithin	36
153	masskedman	36
153	Western_1	36
153	VentiHilton	36
158	Groovy_MoonBird	35
158	Eraza	35
158	Covalents	35
158	groofles	35
162	SyntheticSurgeon	34
162	Prodiginus	34
162	Jimi7hits	34
162	JESS_THE_RERE	34
162	xolstoi	34
167	CLG_Kata	33
167	youhjjhhhjj	33
167	AnnieBathory	33
167	Hoid_the_Roamer	33
171	tuckerdoodle	32
171	Swexti	32
171	bloodbiter	32
171	MinttyFressh	32
171	SteveCraftBlocks	32
171	Soul_Atreus	32
177	TheSecondLord	31
177	lillips	31
177	2blox_	31
180	Paintz	30
181	4774	29
181	jcool7	29
183	Iagoku	28
183	kekhon	28
183	catandmoose	28
183	SellyZ	28
183	andy_rex	28
183	sxc_	28
183	EfficientC52	28
183	Hisiste	28
183	lordpipe	28
183	__tomato	28
193	NotP0tato	27
193	Blackberry1310	27
193	CharlieButt	27
193	ReSynced	27
193	Skippeh	27
198	The_Thund	26
198	Rich_Kat	26
200	Dreamdbr14	25
200	Winston_Ingram	25
202	Comma__	24
202	NotMeanttoChange	24
202	Maenara	24
202	iSammael	24
202	UCP_TheKingK	24
207	teslawolf38	23
207	Marbz_	23
207	_Boipl_	23
207	Mattesco	23
211	F_Uhre	22
211	Barlycorn	22
213	Elastiq	21
213	BumbleBeever	21
215	Badenbeele	20
215	SoftSix	20
215	Fildyr	20
218	Tobinator_007	19
218	Valoth	19
218	M_Patata	19
218	MyNameIsJobo	19
218	lizardfightclub	19
218	JayToe	19
224	dabloons	18
224	SmashingPump	18
224	IgnoredBee	18
224	noodlepack	18
224	slkiey	18
224	mwrty	18
224	RIPB0ZO	18
224	yheece	18
224	SlayerCrypto	18
224	Leyna3	18
224	voiding_	18
224	CattSoup	18
236	XboxPanda	16
236	Rumpletaezer	16
236	_8man	16
236	Voxin2K	16
236	Rasmanden	16
236	bruh072	16
242	Euclidoris	15
242	HolyVenom	15
244	dimondking777	14
244	Ailmast	14
244	Crowman1	14
244	ayamefag	14
248	NieToksikpl	13
248	halfwayup	13
248	Fuhrer_Teemo	13
248	Wanjibon	13
252	Prismyst	12
252	dopplexd	12
252	Guillemet	12
255	carloselpapii	11
255	TheDankPlatypus	11
255	hanaryheatwave	11
255	JitteryJared2	11
255	Krowuss	11
255	ItsAki_	11
255	MasterNueve	11
255	stavgod	11
255	NATE_the_HALO	11
255	K_a__a_n	11
255	calamariclam_I	11
266	abramgray	10
266	Incinere	10
266	H72l9w	10
266	Vizzoid	10
266	Motsaro	10
266	RobotMinion101	10
266	Factoroni	10
266	skrongus	10
274	Bruh77	9
274	Cowison	9
274	AshleeCW	9
274	AngalexikCZ	9
274	KGTV	9
274	Giannism	9
274	Zythose	9
274	oscminus	9
274	claivin	9
274	SingedBread	9
274	Jij0	9
274	LeEricc	9
274	Kubeusz2010	9
287	TAKrules	8
287	Jackster03	8
287	jessewegottacook	8
287	Malorn_Aetherius	8
287	Ripleey	8
287	CrateOfBoxes	8
287	luseis	8
287	weabis	8
287	Strangemonkey71	8
287	Kyrum2169	8
287	BlankityMcBlank	8
287	CalebDHawk	8
299	SharpDev	7
299	theonlymagikarp	7
