rank	username	minecraft:mined/minecraft:observer
267	NieToksikpl	13
267	DrProfAwesome	13
267	Fuhrer_Teemo	13
267	Wanjibon	13
271	Prismyst	12
271	dopplexd	12
271	Guillemet	12
271	kalzor	12
275	carloselpapii	11
275	TheDankPlatypus	11
275	JitteryJared2	11
275	ItsAki_	11
275	MasterNueve	11
275	stavgod	11
275	NATE_the_HALO	11
275	K_a__a_n	11
275	calamariclam_I	11
284	abramgray	10
284	Incinere	10
284	Gregward_Smith	10
284	Vizzoid	10
284	Motsaro	10
284	RobotMinion101	10
284	Factoroni	10
284	annebolyn	10
292	Bruh77	9
292	Cowison	9
292	AshleeCW	9
292	AngalexikCZ	9
292	KGTV	9
292	Giannism	9
292	Zythose	9
292	claivin	9
292	GravitySaint	9
