rank	username	minecraft:mined/minecraft:observer
236	SmashingPump	18
236	IgnoredBee	18
236	noodlepack	18
236	slkiey	18
236	mwrty	18
236	RIPB0ZO	18
236	yheece	18
236	SlayerCrypto	18
236	Leyna3	18
236	voiding_	18
236	CattSoup	18
248	XboxPanda	16
248	Rumpletaezer	16
248	hanaryheatwave	16
248	_8man	16
248	Voxin2K	16
248	Rasmanden	16
248	bruh072	16
255	Euclidoris	15
255	HolyVenom	15
257	dimondking777	14
257	Ailmast	14
257	MoonWatcher19	14
257	Crowman1	14
257	ayamefag	14
262	NieToksikpl	13
262	halfwayup	13
262	Fuhrer_Teemo	13
262	Wanjibon	13
266	Prismyst	12
266	dopplexd	12
266	Guillemet	12
266	kalzor	12
270	carloselpapii	11
270	TheDankPlatypus	11
270	JitteryJared2	11
270	ItsAki_	11
270	MasterNueve	11
270	stavgod	11
270	NATE_the_HALO	11
270	K_a__a_n	11
270	calamariclam_I	11
279	abramgray	10
279	Incinere	10
279	H72l9w	10
279	Vizzoid	10
279	Motsaro	10
279	RobotMinion101	10
279	Factoroni	10
279	skrongus	10
287	Bruh77	9
287	Cowison	9
287	AshleeCW	9
287	AngalexikCZ	9
287	KGTV	9
287	Giannism	9
287	Zythose	9
287	claivin	9
287	GravitySaint	9
287	SingedBread	9
287	Jij0	9
287	LeEricc	9
287	Kubeusz2010	9
300	k_ce	8
