rank	username	minecraft:mined/minecraft:observer
143	Hisiste	28
143	__tomato	28
151	NotP0tato	27
151	Blackberry1310	27
151	CharlieButt	27
151	KnightmareD	27
151	lillips	27
151	Skippeh	27
157	The_Thund	26
157	Rich_Kat	26
159	Kowcio_	25
159	Dreamdbr14	25
159	Winston_Ingram	25
162	Comma__	24
162	NotMeanttoChange	24
162	Maenara	24
162	Nicserso	24
166	teslawolf38	23
166	_Boipl_	23
166	lordpipe	23
169	fred870d	22
169	Barlycorn	22
171	BumbleBeever	21
172	JEWISHBadenBeele	20
172	SoftSix	20
172	Fildyr	20
175	Tobinator_007	19
175	Valoth	19
175	M_Patata	19
175	MyNameIsJobo	19
175	lizardfightclub	19
175	JayToe	19
181	dabloons	18
181	Drlzyy	18
181	noodlepack	18
181	slkiey	18
181	mwrty	18
181	ayqq	18
181	gabriels543	18
181	SlayerCrypto	18
181	Leyna3	18
181	voiding_	18
191	XboxPanda	16
191	Rumpletaezer	16
191	_8man	16
191	Voxin2K	16
191	Rasmanden	16
191	bruh072	16
197	Euclidoris	15
198	Ailmast	14
198	ayamefag	14
200	DScatgirls	13
200	Fuhrer_Teemo	13
200	Wanjibon	13
203	dopplexd	12
203	Guillemet	12
205	carloselpapii	11
205	ItsAki_	11
205	MasterNueve	11
205	stavgod	11
205	K_a__a_n	11
210	abramgray	10
210	Incinere	10
210	H72l9w	10
210	Vizzoid	10
210	Motsaro	10
210	RobotMinion101	10
210	Factoroni	10
210	kinas45y5	10
218	Bruh77	9
218	Cowison	9
218	AshleeCW	9
218	AngalexikCZ	9
218	Giannism	9
218	Zythose	9
218	claivin	9
218	SingedBread	9
218	Jij0	9
218	Kubeusz2010	9
228	Jackster03	8
228	Malorn_Aetherius	8
228	Ripleey	8
228	CrateOfBoxes	8
228	Strangemonkey71	8
228	Kyrum2169	8
228	BlankityMcBlank	8
228	CalebDHawk	8
236	TheSecondLord	7
236	SteveCraftBlocks	7
236	SharpDev	7
236	theonlymagikarp	7
236	audiocracked	7
236	anbbang	7
236	smogfrog	7
236	HesDemonPants	7
236	MeetTheWollo	7
245	diamondgolem35	6
245	Hpdinosaur	6
245	ivorico	6
245	301851	6
245	oreee	6
245	TheThomas69	6
245	Scathra	6
245	John6970	6
245	GravitySaint	6
245	Eraxa	6
255	Crowvens	5
255	DepressedCubic	5
255	I_Am_Mushkin	5
255	irregularshed	5
255	Notta	5
255	BronkerBrum	5
255	epiksk8erduck	5
255	KeruNatsema	5
255	_Bguette_	5
255	rotten_mango	5
255	Steven1282598	5
255	ProfessorDiaper	5
255	Airem_Core	5
255	Xovalt_	5
255	TheOuterCore	5
255	trexgb	5
255	Kateesaur	5
272	_NieToksikpl_	4
272	SaucyDark	4
272	picardred	4
272	_Dean_123	4
272	r123moore	4
272	Winklepicker279	4
272	KliBeast21	4
272	SammiWolfGirl	4
272	_TCARREIRA_	4
281	Louiis123	3
281	Yatitay	3
281	Houstonion	3
281	ColeSnyder	3
281	ExtraDumb	3
281	ofekgo	3
281	jimintyy	3
281	LoboTheLobster	3
281	jushykins	3
281	ThePoliteG	3
281	Ardennes	3
281	egglapras	3
281	CollinMH06	3
281	loveseeker	3
281	Chromary	3
281	ibarker21	3
281	Quinasin	3
281	fkGrim	3
281	balin55	3
281	_ritter	3
