rank	username	minecraft:mined/minecraft:observer
148	tuckerdoodle	32
148	Swexti	32
148	bloodbiter	32
148	MinttyFressh	32
148	SteveCraftBlocks	32
148	Soul_Atreus	32
154	2blox	31
155	Paintz	30
156	jcool7	29
157	Iagoku	28
157	kekhon	28
157	SellyZ	28
157	andy_rex	28
157	sxc_	28
157	EfficientC52	28
157	Hisiste	28
157	__tomato	28
165	NotP0tato	27
165	Blackberry1310	27
165	CharlieButt	27
165	KnightmareD	27
165	lillips	27
165	Skippeh	27
171	The_Thund	26
171	Rich_Kat	26
173	Kowcio_	25
173	Dreamdbr14	25
173	Winston_Ingram	25
176	Comma__	24
176	NotMeanttoChange	24
176	Maenara	24
176	Nicserso	24
180	teslawolf38	23
180	Marbz_	23
180	_Boipl_	23
180	lordpipe	23
184	fred870d	22
184	Barlycorn	22
186	BumbleBeever	21
187	JEWISHBadenBeele	20
187	SoftSix	20
187	AlexxO_o	20
187	Fildyr	20
191	Tobinator_007	19
191	Valoth	19
191	M_Patata	19
191	MyNameIsJobo	19
191	lizardfightclub	19
191	JayToe	19
197	dabloons	18
197	Drlzyy	18
197	noodlepack	18
197	slkiey	18
197	mwrty	18
197	ayqq	18
197	gabriels543	18
197	SlayerCrypto	18
197	Leyna3	18
197	voiding_	18
207	XboxPanda	16
207	Rumpletaezer	16
207	_8man	16
207	Voxin2K	16
207	Rasmanden	16
207	bruh072	16
213	Euclidoris	15
213	TheSecondLord	15
213	HolyVenom	15
216	dimondking777	14
216	Ailmast	14
216	ayamefag	14
219	DScatgirls	13
219	Fuhrer_Teemo	13
219	Wanjibon	13
222	Alteriity	12
222	dopplexd	12
222	Guillemet	12
225	Prismyst	11
225	carloselpapii	11
225	TheDankPlatypus	11
225	JitteryJared2	11
225	ItsAki_	11
225	MasterNueve	11
225	stavgod	11
225	K_a__a_n	11
233	abramgray	10
233	Incinere	10
233	H72l9w	10
233	Vizzoid	10
233	Motsaro	10
233	RobotMinion101	10
233	Factoroni	10
233	kinas45y5	10
241	Bruh77	9
241	Cowison	9
241	AshleeCW	9
241	AngalexikCZ	9
241	KGTV	9
241	Giannism	9
241	Zythose	9
241	claivin	9
241	SingedBread	9
241	Jij0	9
241	Kubeusz2010	9
252	TAKrules	8
252	Jackster03	8
252	Malorn_Aetherius	8
252	Ripleey	8
252	CrateOfBoxes	8
252	Strangemonkey71	8
252	Kyrum2169	8
252	BlankityMcBlank	8
252	CalebDHawk	8
261	SharpDev	7
261	theonlymagikarp	7
261	audiocracked	7
261	Th6masss	7
261	anbbang	7
261	smogfrog	7
261	HesDemonPants	7
261	MeetTheWollo	7
269	diamondgolem35	6
269	Hpdinosaur	6
269	ivorico	6
269	301851	6
269	oreee	6
269	TheThomas69	6
269	Smashic	6
269	Scathra	6
269	John6970	6
269	Lutres_Torane	6
269	GravitySaint	6
269	Eraxa	6
281	Crowvens	5
281	DepressedCubic	5
281	I_Am_Mushkin	5
281	irregularshed	5
281	Notta	5
281	BronkerBrum	5
281	epiksk8erduck	5
281	KeruNatsema	5
281	_Bguette_	5
281	rotten_mango	5
281	Steven1282598	5
281	ProfessorDiaper	5
281	Airem_Core	5
281	Xovalt_	5
281	TheOuterCore	5
281	trexgb	5
281	Kateesaur	5
298	_NieToksikpl_	4
298	SaucyDark	4
298	picardred	4
