rank	username	minecraft:mined/minecraft:observer
104	Awyrlas	84
107	Masssonnn	82
108	jnp_gaming	81
109	Mahoose	80
109	Nicserso	80
111	FishyBoy3811	78
111	sp00ky_ghost977	78
111	FishisTTV	78
114	Da_Boss_Rani	77
115	Ryan_GEMS	75
115	NoChumpChange	75
117	domagawha	71
118	Fullut	70
118	Krowuss	70
120	SkateboardR6	69
121	prizm_	67
121	Deathkob	67
121	Freedrik	67
124	_Virify_	66
124	RebelAndroid	66
124	Groundler	66
124	Legendosh	66
128	fw3xy74	64
129	Sheldor097	63
129	Steelynan	63
131	MoistMicrowave	62
131	mariominejedi	62
131	TheSeismicDuck	62
131	TheKingK_	62
135	Onennon	61
135	SpacesickPrism	61
137	Kijiki	60
138	Skylord_Luke	59
138	Pumpkin_P_Patch	59
140	soundad	58
140	Quotary	58
142	AlexxO_o	57
143	Soap_Bender	55
143	Segotep999	55
145	Spenduh	54
145	hermmm_	54
147	NameGenerat0r	53
147	pretty_pink_reno	53
149	Niklas20114552	52
149	q_wq	52
151	ediballbearings	50
152	Smashic	49
153	EngagedGrub41	48
154	gren_ben	46
154	catandmoose	46
154	layabout100	46
154	07shiny	46
158	Mr_Byzantine	45
158	luseis	45
158	SvenskaHugo	45
161	Jovaphobic	44
161	valkam13	44
161	fluddd	44
164	Bumpy419	43
165	Mattesco	41
166	Groovy_MoonBird	40
166	yatsuta	40
168	Quincannon	39
168	ConnorDanky_	39
170	ssleepless	38
170	ShedJr_	38
172	SOA1RR	36
172	shadowthemonkey	36
172	GooseWithin	36
172	masskedman	36
172	StarCookiees_	36
172	Western_1	36
172	VentiHilton	36
179	Eraza	35
179	Covalents	35
179	groofles	35
182	SyntheticSurgeon	34
182	Prodiginus	34
182	TheSecondLord	34
182	Jimi7hits	34
182	JESS_THE_RERE	34
187	abdomera	33
187	AnnieBathory	33
187	Hoid_the_Roamer	33
190	tuckerdoodle	32
190	Swexti	32
190	bloodbiter	32
190	MinttyFressh	32
190	Gus2005	32
190	Soul_Atreus	32
196	emreknugrlu	31
196	2blox_	31
198	Paintz	30
199	4774	29
199	MrShojo	29
199	jcool7	29
202	Iagoku	28
202	kekhon	28
202	SellyZ	28
202	andy_rex	28
202	txxskx	28
202	EfficientC52	28
202	Hisiste	28
202	lordpipe	28
202	__tomato	28
211	NotP0tato	27
211	Blackberry1310	27
211	CharlieButt	27
211	ReSynced	27
211	Skippeh	27
216	The_Thund	26
216	Rich_Kat	26
218	ConnorTG5	25
218	Dreamdbr14	25
218	Winston_Ingram	25
221	Comma__	24
221	NotMeanttoChange	24
221	Maenara	24
221	iSammael	24
225	teslawolf38	23
225	Marbz_	23
225	Boipl	23
228	hanaryheatwave	22
228	F_Uhre	22
228	Barlycorn	22
231	Elastiq	21
231	BumbleBeever	21
233	BadenStayFly	20
233	SoftSix	20
233	U_Mos_	20
233	Felenov	20
233	Fildyr	20
238	Tobinator_007	19
238	Valoth	19
238	Secret_Canary	19
238	M_Patata	19
238	MyNameIsJobo	19
238	lizardfightclub	19
238	JayToe	19
245	dabloons	18
245	SmashingPump	18
245	IgnoredBee	18
245	noodlepack	18
245	slkiey	18
245	mwrty	18
245	RIPB0ZO	18
245	yheece	18
245	SlayerCrypto	18
245	Leyna3	18
245	voiding_	18
245	CattSoup	18
257	XboxPanda	16
257	Rumpletaezer	16
257	_8man	16
257	Voxin2K	16
257	Rasmanden	16
257	bruh072	16
263	Euclidoris	15
263	HolyVenom	15
265	dimondking777	14
265	EKUG	14
265	MoonWatcher19	14
265	Crowman1	14
265	bubbLyPrototype	14
265	ayamefag	14
271	NieToksikpl	13
271	DrProfAwesome	13
271	Fuhrer_Teemo	13
271	Wanjibon	13
275	Prismyst	12
275	dopplexd	12
275	Guillemet	12
275	Nach0Bear	12
275	kalzor	12
280	carloselpapii	11
280	TheDankPlatypus	11
280	JitteryJared2	11
280	ItsAki_	11
280	MasterNueve	11
280	stavgod	11
280	NATE_the_HALO	11
280	K_a__a_n	11
280	calamariclam_I	11
289	abramgray	10
289	Incinere	10
289	Gregward_Smith	10
289	Vizzoid	10
289	Fullbit_	10
289	Motsaro	10
289	RobotMinion101	10
289	Factoroni	10
289	annebolyn	10
298	Bruh77	9
298	Cowison	9
298	AshleeCW	9
