rank	username	minecraft:mined/minecraft:observer
148	tuckerdoodle	32
148	Swexti	32
148	bloodbiter	32
148	MinttyFressh	32
148	SteveCraftBlocks	32
148	Soul_Atreus	32
154	2blox	31
155	Paintz	30
156	groofles	29
156	jcool7	29
158	Iagoku	28
158	kekhon	28
158	SellyZ	28
158	andy_rex	28
158	sxc_	28
158	EfficientC52	28
158	Hisiste	28
158	__tomato	28
166	NotP0tato	27
166	Blackberry1310	27
166	CharlieButt	27
166	KnightmareD	27
166	lillips	27
166	Skippeh	27
172	The_Thund	26
172	Rich_Kat	26
174	Kowcio_	25
174	Dreamdbr14	25
174	Winston_Ingram	25
177	Comma__	24
177	NotMeanttoChange	24
177	Maenara	24
177	Nicserso	24
181	teslawolf38	23
181	Marbz_	23
181	_Boipl_	23
181	lordpipe	23
185	fred870d	22
185	Barlycorn	22
187	BumbleBeever	21
188	JEWISHBadenBeele	20
188	SoftSix	20
188	AlexxO_o	20
188	Fildyr	20
192	Tobinator_007	19
192	Valoth	19
192	M_Patata	19
192	MyNameIsJobo	19
192	lizardfightclub	19
192	JayToe	19
198	dabloons	18
198	Drlzyy	18
198	Alteriity	18
198	noodlepack	18
198	slkiey	18
198	mwrty	18
198	ayqq	18
198	gabriels543	18
198	SlayerCrypto	18
198	Leyna3	18
198	voiding_	18
209	XboxPanda	16
209	Rumpletaezer	16
209	_8man	16
209	Voxin2K	16
209	Rasmanden	16
209	bruh072	16
215	Euclidoris	15
215	TheSecondLord	15
215	HolyVenom	15
218	dimondking777	14
218	Ailmast	14
218	ayamefag	14
221	DScatgirls	13
221	Fuhrer_Teemo	13
221	Wanjibon	13
224	Prismyst	12
224	dopplexd	12
224	Guillemet	12
227	carloselpapii	11
227	TheDankPlatypus	11
227	JitteryJared2	11
227	ItsAki_	11
227	MasterNueve	11
227	stavgod	11
227	NATE_the_HALO	11
227	K_a__a_n	11
235	abramgray	10
235	Incinere	10
235	H72l9w	10
235	Vizzoid	10
235	Motsaro	10
235	RobotMinion101	10
235	Factoroni	10
235	kinas45y5	10
243	Bruh77	9
243	Cowison	9
243	AshleeCW	9
243	AngalexikCZ	9
243	KGTV	9
243	Giannism	9
243	Zythose	9
243	claivin	9
243	SingedBread	9
243	Jij0	9
243	microcrisp	9
243	Kubeusz2010	9
255	TAKrules	8
255	Jackster03	8
255	Malorn_Aetherius	8
255	Ripleey	8
255	CrateOfBoxes	8
255	Strangemonkey71	8
255	Kyrum2169	8
255	BlankityMcBlank	8
255	CalebDHawk	8
264	SharpDev	7
264	theonlymagikarp	7
264	audiocracked	7
264	Th6masss	7
264	anbbang	7
264	smogfrog	7
264	HesDemonPants	7
264	MeetTheWollo	7
272	diamondgolem35	6
272	Hpdinosaur	6
272	ivorico	6
272	301851	6
272	oreee	6
272	TheThomas69	6
272	Smashic	6
272	Scathra	6
272	John6970	6
272	Lutres_Torane	6
272	GravitySaint	6
272	Eraxa	6
284	Crowvens	5
284	DepressedCubic	5
284	I_Am_Mushkin	5
284	irregularshed	5
284	Notta	5
284	BronkerBrum	5
284	epiksk8erduck	5
284	KeruNatsema	5
284	_Bguette_	5
284	rotten_mango	5
284	Steven1282598	5
284	ProfessorDiaper	5
284	Airem_Core	5
284	Xovalt_	5
284	TheOuterCore	5
284	trexgb	5
284	Kateesaur	5
