rank	username	minecraft:mined/minecraft:observer
107	The_slideV3	87
107	Jimb0nat0r	87
109	AstreaTSS	85
109	MC_Skribble	85
111	Jindong	84
111	Awyrlas	84
113	Masssonnn	82
114	jnp_gaming	81
115	Mahoose	80
115	Nicserso	80
117	FishyBoy3811	78
117	sp00ky_ghost977	78
117	Pumpkin_P_Patch	78
117	FishisTTV	78
121	Rani_R	77
122	Ryan_GEMS	75
122	NoChumpChange	75
124	Mr_Byzantine	71
124	domagawha	71
126	Fullut	70
126	Krowuss	70
128	SkateboardR6	69
129	cutelilreno	68
130	prizm_	67
130	Deathkob	67
130	Freedrik	67
133	_Virify_	66
133	RebelAndroid	66
133	Groundler	66
133	Legendosh	66
137	fw3xy	64
138	Sheldor097	63
138	Steelynan	63
140	Literally_Rat	62
140	mariominejedi	62
140	TheSeismicDuck	62
140	TheKingK_	62
144	Onennon	61
144	SpacesickPrism	61
146	Kijiki	60
147	Skylord_Luke	59
148	soundad	58
148	Buuck_	58
148	Quotary	58
151	AlexxO_o	57
152	DisgruntledKoala	55
152	Soap_Bender	55
152	Gus2005	55
152	Segotep999	55
152	Spenduh	55
157	hermmm_	54
158	NameGenerat0r	53
159	q_wq	52
160	ediballbearings	50
161	knarian	49
162	EngagedGrub41	48
163	gren_ben	46
163	layabout100	46
163	07shiny	46
166	luseis	45
167	Jovaphobic	44
167	gamerlord1324	44
167	Mattesco	44
167	valkam13	44
167	_flud	44
172	Bumpy419	43
173	Hoid_the_Roamer	41
174	Groovy_MoonBird	40
174	yyatsuta	40
176	Quincannon	39
176	ConnorDanky_	39
178	ssleepless	38
178	ShedJr_	38
180	SOA1RR	36
180	shadowthemonkey	36
180	GooseWithin	36
180	masskedman	36
180	IlkeCookes_	36
180	Western_1	36
180	VentiHilton	36
187	yuuxxii	35
187	Covalents	35
187	groofles	35
190	SyntheticSurgeon	34
190	Prodiginus	34
190	TheSecondLord	34
190	_witch_craft_	34
190	Jimi7hits	34
190	JESS_THE_RERE	34
196	abdomera	33
196	AnnieBathory	33
198	tuckerdoodle	32
198	Swexti	32
198	bloodbiter	32
198	MinttyFressh	32
198	cedric72	32
198	Soul_Atreus	32
204	emreknugrlu	31
204	CacheOut	31
204	2blox_	31
207	Paintz	30
208	4774	29
208	MrShojo	29
208	jcool7	29
211	Iagoku	28
211	McCakeAh	28
211	kekhon	28
211	SellyZ	28
211	andy_rex	28
211	txxskx	28
211	EfficientC52	28
211	Hisiste	28
211	lordpipe	28
211	FiguraDei	28
211	__tomato	28
222	NotP0tato	27
222	Blackberry1310	27
222	Secret_Canary	27
222	CharlieButt	27
222	ReSynced	27
222	Skippeh	27
228	The_Thund	26
228	Rich_Kat	26
230	ConnorTG5	25
230	Dreamdbr14	25
230	Winston_Ingram	25
233	Comma__	24
233	NotMeanttoChange	24
233	Maenara	24
233	iSammael	24
237	teslawolf38	23
237	Marbz_	23
237	Boipl	23
240	philandr	22
240	hanaryheatwave	22
240	F_Uhre	22
240	Skwillyum13	22
240	Barlycorn	22
245	U_Mos_	21
245	Elastiq	21
245	BumbleBeever	21
248	BadenOnGod	20
248	SoftSix	20
248	Felenov	20
248	Fildyr	20
252	Tobinator_007	19
252	Valoth	19
252	M_Patata	19
252	MyNameIsJobo	19
252	lizardfightclub	19
252	JayToe	19
258	dabloons	18
258	robertsnose	18
258	IgnoredBee	18
258	noodlepack	18
258	slkiey	18
258	mwrty	18
258	RIPB0ZO	18
258	yheece	18
258	SlayerCrypto	18
258	Leyna3	18
258	voiding_	18
258	CattSoup	18
270	Jekyll	17
271	XboxPanda	16
271	bl1ss0	16
271	Rumpletaezer	16
271	_8man	16
271	Voxin2K	16
271	Rasmanden	16
271	bruh072	16
278	Euclidoris	15
278	HolyVenom	15
278	That_tech_head	15
281	dimondking777	14
281	EKUG	14
281	MoonWatcher19	14
281	Crowman1	14
281	BubblyPrototype	14
281	DJzombiehunter	14
281	ayamefag	14
288	k_ce	13
288	NieToksikpl	13
288	DrProfAwesome	13
288	Fuhrer_Teemo	13
288	Wanjibon	13
293	Prismyst	12
293	dopplexd	12
293	Guillemet	12
293	Nach0Bear	12
293	kalzor	12
298	carloselpapii	11
298	TheDankPlatypus	11
298	JitteryJared2	11
