rank	username	minecraft:mined/minecraft:observer
105	tsitrawhy	85
107	Jindong	84
107	Awyrlas	84
109	Masssonnn	82
110	jnp_gaming	81
111	Mahoose	80
111	Nicserso	80
113	FishyBoy3811	78
113	sp00ky_ghost977	78
113	FishisTTV	78
116	Da_Boss_Rani	77
117	Ryan_GEMS	75
117	NoChumpChange	75
119	domagawha	71
120	Fullut	70
120	Krowuss	70
122	SkateboardR6	69
123	Mr_Byzantine	68
124	prizm_	67
124	Deathkob	67
124	Freedrik	67
127	_Virify_	66
127	RebelAndroid	66
127	pretty_pink_reno	66
127	Groundler	66
127	Legendosh	66
132	Pumpkin_P_Patch	65
133	fw3xy74	64
134	Sheldor097	63
134	Steelynan	63
136	MoistMicrowave	62
136	mariominejedi	62
136	TheSeismicDuck	62
136	TheKingK_	62
140	Onennon	61
140	SpacesickPrism	61
142	Kijiki	60
143	Skylord_Luke	59
144	soundad	58
144	Quotary	58
146	AlexxO_o	57
147	Soap_Bender	55
147	Segotep999	55
147	Spenduh	55
150	hermmm_	54
151	NameGenerat0r	53
151	Gus2005	53
153	q_wq	52
154	ediballbearings	50
155	Smashic	49
156	EngagedGrub41	48
157	gren_ben	46
157	catandmoose	46
157	layabout100	46
157	07shiny	46
161	luseis	45
162	Jovaphobic	44
162	gamerlord1324	44
162	Mattesco	44
162	valkam13	44
162	fluddd	44
167	Bumpy419	43
168	Groovy_MoonBird	40
168	yatsuta	40
170	Quincannon	39
170	ConnorDanky_	39
172	ssleepless	38
172	ShedJr_	38
174	SOA1RR	36
174	shadowthemonkey	36
174	GooseWithin	36
174	masskedman	36
174	StarCookiees_	36
174	Western_1	36
174	VentiHilton	36
181	Eraza	35
181	Covalents	35
181	groofles	35
184	SyntheticSurgeon	34
184	Prodiginus	34
184	TheSecondLord	34
184	Jimi7hits	34
184	JESS_THE_RERE	34
189	abdomera	33
189	AnnieBathory	33
189	Hoid_the_Roamer	33
192	tuckerdoodle	32
192	Swexti	32
192	bloodbiter	32
192	MinttyFressh	32
192	Soul_Atreus	32
197	emreknugrlu	31
197	2blox_	31
199	Paintz	30
200	4774	29
200	MrShojo	29
200	jcool7	29
203	Iagoku	28
203	kekhon	28
203	SellyZ	28
203	andy_rex	28
203	txxskx	28
203	EfficientC52	28
203	Hisiste	28
203	lordpipe	28
203	FiguraDei	28
203	Cache3	28
203	__tomato	28
214	NotP0tato	27
214	Blackberry1310	27
214	CharlieButt	27
214	ReSynced	27
214	Skippeh	27
219	The_Thund	26
219	Rich_Kat	26
221	ConnorTG5	25
221	Dreamdbr14	25
221	Winston_Ingram	25
224	Comma__	24
224	NotMeanttoChange	24
224	Maenara	24
224	iSammael	24
228	teslawolf38	23
228	Marbz_	23
228	Boipl	23
231	philandr	22
231	hanaryheatwave	22
231	F_Uhre	22
231	Barlycorn	22
235	Elastiq	21
235	BumbleBeever	21
237	BadenStayFly	20
237	SoftSix	20
237	U_Mos_	20
237	Felenov	20
237	Fildyr	20
242	Tobinator_007	19
242	Valoth	19
242	Secret_Canary	19
242	M_Patata	19
242	MyNameIsJobo	19
242	lizardfightclub	19
242	JayToe	19
249	dabloons	18
249	SmashingPump	18
249	IgnoredBee	18
249	noodlepack	18
249	slkiey	18
249	mwrty	18
249	RIPB0ZO	18
249	yheece	18
249	SlayerCrypto	18
249	Leyna3	18
249	voiding_	18
249	CattSoup	18
261	Jekyll	17
262	XboxPanda	16
262	bl1ss0	16
262	Rumpletaezer	16
262	_8man	16
262	Voxin2K	16
262	Rasmanden	16
262	bruh072	16
269	Euclidoris	15
269	HolyVenom	15
269	That_tech_head	15
272	dimondking777	14
272	EKUG	14
272	MoonWatcher19	14
272	Crowman1	14
272	bubbLyPrototype	14
272	ayamefag	14
278	NieToksikpl	13
278	DrProfAwesome	13
278	Fuhrer_Teemo	13
278	Wanjibon	13
282	Prismyst	12
282	dopplexd	12
282	MattieHD	12
282	Guillemet	12
282	Nach0Bear	12
282	kalzor	12
288	carloselpapii	11
288	TheDankPlatypus	11
288	JitteryJared2	11
288	ItsAki_	11
288	MasterNueve	11
288	stavgod	11
288	NATE_the_HALO	11
288	K_a__a_n	11
288	calamariclam_I	11
297	abramgray	10
297	Incinere	10
297	Gregward_Smith	10
297	Vizzoid	10
