rank	username	minecraft:mined/minecraft:observer
147	SellyZ	28
147	andy_rex	28
147	sxc_	28
147	EfficientC52	28
147	Hisiste	28
147	__tomato	28
155	NotP0tato	27
155	Blackberry1310	27
155	CharlieButt	27
155	KnightmareD	27
155	lillips	27
155	Skippeh	27
161	The_Thund	26
161	Rich_Kat	26
163	tuckerdoodle	25
163	Kowcio_	25
163	Dreamdbr14	25
163	Winston_Ingram	25
167	Comma__	24
167	NotMeanttoChange	24
167	Maenara	24
167	Nicserso	24
171	teslawolf38	23
171	Marbz_	23
171	_Boipl_	23
171	lordpipe	23
175	Rebytre	22
175	fred870d	22
175	Barlycorn	22
178	BumbleBeever	21
179	JEWISHBadenBeele	20
179	SoftSix	20
179	Fildyr	20
182	Tobinator_007	19
182	Valoth	19
182	M_Patata	19
182	MyNameIsJobo	19
182	lizardfightclub	19
182	JayToe	19
188	dabloons	18
188	Drlzyy	18
188	noodlepack	18
188	slkiey	18
188	mwrty	18
188	ayqq	18
188	gabriels543	18
188	SlayerCrypto	18
188	Leyna3	18
188	voiding_	18
198	XboxPanda	16
198	Rumpletaezer	16
198	_8man	16
198	Voxin2K	16
198	Rasmanden	16
198	bruh072	16
204	Euclidoris	15
204	HolyVenom	15
206	Ailmast	14
206	ayamefag	14
208	DScatgirls	13
208	Fuhrer_Teemo	13
208	Wanjibon	13
211	dopplexd	12
211	Guillemet	12
213	carloselpapii	11
213	ItsAki_	11
213	MasterNueve	11
213	stavgod	11
213	K_a__a_n	11
218	abramgray	10
218	Incinere	10
218	H72l9w	10
218	Vizzoid	10
218	Motsaro	10
218	RobotMinion101	10
218	Factoroni	10
218	kinas45y5	10
226	Bruh77	9
226	Cowison	9
226	AshleeCW	9
226	AngalexikCZ	9
226	Giannism	9
226	Zythose	9
226	claivin	9
226	SingedBread	9
226	Jij0	9
226	Kubeusz2010	9
236	TAKrules	8
236	Jackster03	8
236	Malorn_Aetherius	8
236	Ripleey	8
236	CrateOfBoxes	8
236	Strangemonkey71	8
236	Kyrum2169	8
236	BlankityMcBlank	8
236	CalebDHawk	8
245	TheSecondLord	7
245	SharpDev	7
245	theonlymagikarp	7
245	Jimi7hits	7
245	audiocracked	7
245	anbbang	7
245	smogfrog	7
245	HesDemonPants	7
245	MeetTheWollo	7
254	diamondgolem35	6
254	Hpdinosaur	6
254	ivorico	6
254	301851	6
254	oreee	6
254	TheThomas69	6
254	Scathra	6
254	John6970	6
254	Lutres_Torane	6
254	GravitySaint	6
254	Eraxa	6
265	Crowvens	5
265	DepressedCubic	5
265	I_Am_Mushkin	5
265	irregularshed	5
265	Notta	5
265	BronkerBrum	5
265	epiksk8erduck	5
265	KeruNatsema	5
265	_Bguette_	5
265	rotten_mango	5
265	Steven1282598	5
265	ProfessorDiaper	5
265	Airem_Core	5
265	Xovalt_	5
265	TheOuterCore	5
265	trexgb	5
265	Kateesaur	5
282	_NieToksikpl_	4
282	SaucyDark	4
282	picardred	4
282	_Dean_123	4
282	r123moore	4
282	Winklepicker279	4
282	KliBeast21	4
282	SammiWolfGirl	4
282	_TCARREIRA_	4
291	Louiis123	3
291	Yatitay	3
291	Houstonion	3
291	ColeSnyder	3
291	ExtraDumb	3
291	ofekgo	3
291	jimintyy	3
291	LoboTheLobster	3
291	jushykins	3
291	ThePoliteG	3
