rank	username	minecraft:mined/minecraft:observer
146	andy_rex	28
146	sxc_	28
146	EfficientC52	28
146	Hisiste	28
146	__tomato	28
154	NotP0tato	27
154	Blackberry1310	27
154	CharlieButt	27
154	KnightmareD	27
154	lillips	27
154	Skippeh	27
160	The_Thund	26
160	Rich_Kat	26
162	Kowcio_	25
162	Dreamdbr14	25
162	Winston_Ingram	25
165	Comma__	24
165	NotMeanttoChange	24
165	Maenara	24
165	Nicserso	24
169	teslawolf38	23
169	SteveCraftBlocks	23
169	Marbz_	23
169	_Boipl_	23
169	lordpipe	23
174	fred870d	22
174	Barlycorn	22
176	BumbleBeever	21
177	JEWISHBadenBeele	20
177	SoftSix	20
177	Rebytre	20
177	Fildyr	20
181	Tobinator_007	19
181	Valoth	19
181	M_Patata	19
181	MyNameIsJobo	19
181	lizardfightclub	19
181	JayToe	19
187	dabloons	18
187	Drlzyy	18
187	noodlepack	18
187	slkiey	18
187	mwrty	18
187	ayqq	18
187	gabriels543	18
187	SlayerCrypto	18
187	Leyna3	18
187	voiding_	18
197	XboxPanda	16
197	Rumpletaezer	16
197	_8man	16
197	Voxin2K	16
197	Rasmanden	16
197	bruh072	16
203	Euclidoris	15
204	Ailmast	14
204	ayamefag	14
206	DScatgirls	13
206	Fuhrer_Teemo	13
206	Wanjibon	13
209	dopplexd	12
209	Guillemet	12
211	carloselpapii	11
211	ItsAki_	11
211	MasterNueve	11
211	stavgod	11
211	K_a__a_n	11
216	abramgray	10
216	Incinere	10
216	H72l9w	10
216	Vizzoid	10
216	Motsaro	10
216	RobotMinion101	10
216	Factoroni	10
216	kinas45y5	10
224	Bruh77	9
224	Cowison	9
224	AshleeCW	9
224	AngalexikCZ	9
224	Giannism	9
224	Zythose	9
224	claivin	9
224	SingedBread	9
224	Jij0	9
224	Kubeusz2010	9
234	TAKrules	8
234	Jackster03	8
234	Malorn_Aetherius	8
234	Ripleey	8
234	CrateOfBoxes	8
234	Strangemonkey71	8
234	Kyrum2169	8
234	BlankityMcBlank	8
234	CalebDHawk	8
243	TheSecondLord	7
243	SharpDev	7
243	theonlymagikarp	7
243	audiocracked	7
243	anbbang	7
243	smogfrog	7
243	HesDemonPants	7
243	MeetTheWollo	7
251	diamondgolem35	6
251	Hpdinosaur	6
251	ivorico	6
251	301851	6
251	oreee	6
251	TheThomas69	6
251	Scathra	6
251	John6970	6
251	Lutres_Torane	6
251	GravitySaint	6
251	Eraxa	6
262	Crowvens	5
262	DepressedCubic	5
262	I_Am_Mushkin	5
262	irregularshed	5
262	Notta	5
262	BronkerBrum	5
262	epiksk8erduck	5
262	KeruNatsema	5
262	_Bguette_	5
262	rotten_mango	5
262	Steven1282598	5
262	ProfessorDiaper	5
262	Airem_Core	5
262	Xovalt_	5
262	TheOuterCore	5
262	trexgb	5
262	Kateesaur	5
279	_NieToksikpl_	4
279	SaucyDark	4
279	picardred	4
279	_Dean_123	4
279	r123moore	4
279	Winklepicker279	4
279	KliBeast21	4
279	SammiWolfGirl	4
279	_TCARREIRA_	4
288	Louiis123	3
288	Yatitay	3
288	Houstonion	3
288	ColeSnyder	3
288	ExtraDumb	3
288	ofekgo	3
288	jimintyy	3
288	LoboTheLobster	3
288	jushykins	3
288	ThePoliteG	3
288	Ardennes	3
288	egglapras	3
288	CollinMH06	3
