rank	username	minecraft:mined/minecraft:observer
149	jcool7	29
150	Iagoku	28
150	kekhon	28
150	SellyZ	28
150	andy_rex	28
150	sxc_	28
150	EfficientC52	28
150	Hisiste	28
150	__tomato	28
158	NotP0tato	27
158	Blackberry1310	27
158	CharlieButt	27
158	KnightmareD	27
158	lillips	27
158	Skippeh	27
164	The_Thund	26
164	Rich_Kat	26
166	Kowcio_	25
166	Dreamdbr14	25
166	Winston_Ingram	25
169	Comma__	24
169	NotMeanttoChange	24
169	Maenara	24
169	Nicserso	24
173	teslawolf38	23
173	Marbz_	23
173	_Boipl_	23
173	lordpipe	23
177	fred870d	22
177	Barlycorn	22
177	PlasticOtari	22
180	BumbleBeever	21
181	JEWISHBadenBeele	20
181	SoftSix	20
181	Fildyr	20
184	Tobinator_007	19
184	Valoth	19
184	M_Patata	19
184	MyNameIsJobo	19
184	lizardfightclub	19
184	JayToe	19
190	dabloons	18
190	Drlzyy	18
190	noodlepack	18
190	slkiey	18
190	mwrty	18
190	ayqq	18
190	gabriels543	18
190	SlayerCrypto	18
190	Leyna3	18
190	voiding_	18
200	XboxPanda	16
200	Rumpletaezer	16
200	_8man	16
200	Voxin2K	16
200	Rasmanden	16
200	bruh072	16
206	Euclidoris	15
206	HolyVenom	15
208	Ailmast	14
208	ayamefag	14
210	DScatgirls	13
210	Fuhrer_Teemo	13
210	Wanjibon	13
213	dopplexd	12
213	Guillemet	12
215	carloselpapii	11
215	ItsAki_	11
215	MasterNueve	11
215	stavgod	11
215	K_a__a_n	11
220	abramgray	10
220	Incinere	10
220	H72l9w	10
220	Vizzoid	10
220	Motsaro	10
220	RobotMinion101	10
220	Factoroni	10
220	kinas45y5	10
228	Bruh77	9
228	Cowison	9
228	AshleeCW	9
228	AngalexikCZ	9
228	KGTV	9
228	Giannism	9
228	Zythose	9
228	claivin	9
228	SingedBread	9
228	Jij0	9
228	Kubeusz2010	9
239	TAKrules	8
239	Jackster03	8
239	Malorn_Aetherius	8
239	Ripleey	8
239	CrateOfBoxes	8
239	Strangemonkey71	8
239	Kyrum2169	8
239	BlankityMcBlank	8
239	CalebDHawk	8
248	TheSecondLord	7
248	SharpDev	7
248	theonlymagikarp	7
248	audiocracked	7
248	Th6masss	7
248	anbbang	7
248	smogfrog	7
248	HesDemonPants	7
248	MeetTheWollo	7
257	diamondgolem35	6
257	Hpdinosaur	6
257	ivorico	6
257	301851	6
257	oreee	6
257	TheThomas69	6
257	Scathra	6
257	John6970	6
257	Lutres_Torane	6
257	GravitySaint	6
257	Eraxa	6
268	Crowvens	5
268	DepressedCubic	5
268	I_Am_Mushkin	5
268	irregularshed	5
268	Notta	5
268	BronkerBrum	5
268	epiksk8erduck	5
268	KeruNatsema	5
268	_Bguette_	5
268	rotten_mango	5
268	Steven1282598	5
268	ProfessorDiaper	5
268	Airem_Core	5
268	Xovalt_	5
268	TheOuterCore	5
268	trexgb	5
268	Kateesaur	5
285	_NieToksikpl_	4
285	SaucyDark	4
285	picardred	4
285	_Dean_123	4
285	r123moore	4
285	Winklepicker279	4
285	KliBeast21	4
285	SammiWolfGirl	4
285	_TCARREIRA_	4
294	Louiis123	3
294	dimondking777	3
294	Yatitay	3
294	Houstonion	3
294	ColeSnyder	3
294	ExtraDumb	3
294	ofekgo	3
