rank	username	minecraft:mined/minecraft:observer
133	Jovaphobic	44
133	valkam13	44
133	fluddd	44
136	Bumpy419	43
137	yatsuta	40
137	SpacesickPrism	40
139	Quincannon	39
139	ConnorDanky_	39
141	ssleepless	38
142	ShedJr_	37
143	masskedman	36
143	Western_1	36
143	VentiHilton	36
146	Groovy_MoonBird	35
146	Eraza	35
146	Covalents	35
146	groofles	35
150	SyntheticSurgeon	34
150	Prodiginus	34
150	Jimi7hits	34
150	JESS_THE_RERE	34
150	xolstoi	34
155	FazeObama69	33
155	youhjjhhhjj	33
155	AnnieBathory	33
155	Hoid_the_Roamer	33
159	tuckerdoodle	32
159	Swexti	32
159	bloodbiter	32
159	MinttyFressh	32
159	SteveCraftBlocks	32
159	Soul_Atreus	32
165	lillips	31
165	2bolx_	31
167	Paintz	30
168	RoofTyler	29
168	jcool7	29
170	Iagoku	28
170	kekhon	28
170	SellyZ	28
170	andy_rex	28
170	sxc_	28
170	EfficientC52	28
170	Hisiste	28
170	lordpipe	28
170	Kowcio_	28
170	__tomato	28
180	NotP0tato	27
180	Blackberry1310	27
180	CharlieButt	27
180	ReSynced	27
180	Skippeh	27
185	The_Thund	26
185	Rich_Kat	26
187	Dreamdbr14	25
187	Winston_Ingram	25
189	Comma__	24
189	NotMeanttoChange	24
189	Maenara	24
189	iSammael	24
189	Nicserso	24
194	teslawolf38	23
194	TheSecondLord	23
194	Marbz_	23
194	_Boipl_	23
198	F_Uhre	22
198	Barlycorn	22
200	Elastiq	21
200	BumbleBeever	21
202	Apollo_993	20
202	CadenSteele	20
202	SoftSix	20
202	AlexxO_o	20
202	Fildyr	20
207	Tobinator_007	19
207	Valoth	19
207	M_Patata	19
207	MyNameIsJobo	19
207	lizardfightclub	19
207	JayToe	19
213	dabloons	18
213	SmashingPump	18
213	noodlepack	18
213	slkiey	18
213	mwrty	18
213	RIPB0ZO	18
213	gabriels543	18
213	SlayerCrypto	18
213	Leyna3	18
213	voiding_	18
213	UCP_TheKingK	18
224	XboxPanda	16
224	Rumpletaezer	16
224	_8man	16
224	Voxin2K	16
224	Rasmanden	16
224	bruh072	16
230	Euclidoris	15
230	ZA07	15
232	dimondking777	14
232	Ailmast	14
232	diamondgolem35	14
232	Crowman1	14
232	ayamefag	14
237	NieToksikpl	13
237	halfwayup	13
237	Fuhrer_Teemo	13
237	Wanjibon	13
241	Prismyst	12
241	dopplexd	12
241	Guillemet	12
241	CattSoup	12
245	carloselpapii	11
245	Smashic	11
245	TheDankPlatypus	11
245	shadowthemonkey	11
245	JitteryJared2	11
245	ItsAki_	11
245	MasterNueve	11
245	stavgod	11
245	RealGroot	11
245	NATE_the_HALO	11
245	K_a__a_n	11
245	calamariclam_I	11
257	abramgray	10
257	Incinere	10
257	H72l9w	10
257	Vizzoid	10
257	Motsaro	10
257	RobotMinion101	10
257	Factoroni	10
257	bladeefan2009	10
265	Bruh77	9
265	Cowison	9
265	AshleeCW	9
265	AngalexikCZ	9
265	KGTV	9
265	Giannism	9
265	Zythose	9
265	claivin	9
265	SingedBread	9
265	Jij0	9
265	LeEricc	9
265	Kubeusz2010	9
277	TAKrules	8
277	Jackster03	8
277	Malorn_Aetherius	8
277	Ripleey	8
277	CrateOfBoxes	8
277	weabis	8
277	Strangemonkey71	8
277	Kyrum2169	8
277	BlankityMcBlank	8
277	CalebDHawk	8
287	SharpDev	7
287	theonlymagikarp	7
287	audiocracked	7
287	OffWithTheirHead	7
287	anbbang	7
287	smogfrog	7
287	HesDemonPants	7
287	MirielThePastor	7
295	Hpdinosaur	6
295	ivorico	6
295	301851	6
295	oreee	6
295	TheThomas69	6
295	Scathra	6
