rank	username	minecraft:mined/minecraft:observer
133	MAns_44	48
133	EngagedGrub41	48
135	layabout100	46
135	07shiny	46
137	SvenskaHugo	45
138	Jovaphobic	44
138	valkam13	44
138	fluddd	44
141	Bumpy419	43
142	yatsuta	40
142	SpacesickPrism	40
144	Quincannon	39
144	ConnorDanky_	39
146	ssleepless	38
147	ShedJr_	37
148	masskedman	36
148	Western_1	36
148	VentiHilton	36
151	Groovy_MoonBird	35
151	Eraza	35
151	Covalents	35
151	groofles	35
155	SyntheticSurgeon	34
155	Prodiginus	34
155	Jimi7hits	34
155	JESS_THE_RERE	34
155	xolstoi	34
160	FazeObama69	33
160	youhjjhhhjj	33
160	AnnieBathory	33
160	Hoid_the_Roamer	33
164	tuckerdoodle	32
164	Swexti	32
164	bloodbiter	32
164	MinttyFressh	32
164	SteveCraftBlocks	32
164	Soul_Atreus	32
170	Smashic	31
170	lillips	31
170	2bolx_	31
173	Paintz	30
174	jcool7	29
175	Iagoku	28
175	kekhon	28
175	SellyZ	28
175	andy_rex	28
175	sxc_	28
175	EfficientC52	28
175	Hisiste	28
175	lordpipe	28
175	__tomato	28
184	NotP0tato	27
184	Blackberry1310	27
184	CharlieButt	27
184	ReSynced	27
184	Skippeh	27
189	The_Thund	26
189	Rich_Kat	26
191	Dreamdbr14	25
191	Winston_Ingram	25
193	Comma__	24
193	NotMeanttoChange	24
193	Maenara	24
193	iSammael	24
193	Nicserso	24
198	teslawolf38	23
198	TheSecondLord	23
198	Marbz_	23
198	_Boipl_	23
198	Mattesco	23
198	AlexxO_o	23
204	F_Uhre	22
204	Barlycorn	22
206	Elastiq	21
206	BumbleBeever	21
208	CadenSteele	20
208	SoftSix	20
208	Fildyr	20
211	Tobinator_007	19
211	Valoth	19
211	M_Patata	19
211	MyNameIsJobo	19
211	lizardfightclub	19
211	JayToe	19
217	dabloons	18
217	SmashingPump	18
217	noodlepack	18
217	slkiey	18
217	mwrty	18
217	RIPB0ZO	18
217	gabriels543	18
217	SlayerCrypto	18
217	Leyna3	18
217	voiding_	18
217	UCP_TheKingK	18
217	CattSoup	18
229	XboxPanda	16
229	Rumpletaezer	16
229	_8man	16
229	Voxin2K	16
229	Rasmanden	16
229	bruh072	16
235	Euclidoris	15
235	ZA07	15
237	dimondking777	14
237	Ailmast	14
237	Crowman1	14
237	ayamefag	14
241	NieToksikpl	13
241	halfwayup	13
241	Fuhrer_Teemo	13
241	Wanjibon	13
245	Prismyst	12
245	dopplexd	12
245	Guillemet	12
248	carloselpapii	11
248	TheDankPlatypus	11
248	shadowthemonkey	11
248	JitteryJared2	11
248	ItsAki_	11
248	MasterNueve	11
248	stavgod	11
248	NATE_the_HALO	11
248	K_a__a_n	11
248	calamariclam_I	11
258	abramgray	10
258	Incinere	10
258	H72l9w	10
258	Vizzoid	10
258	Motsaro	10
258	RobotMinion101	10
258	Factoroni	10
258	bladeefan2009	10
266	Bruh77	9
266	Cowison	9
266	AshleeCW	9
266	AngalexikCZ	9
266	KGTV	9
266	Giannism	9
266	Zythose	9
266	claivin	9
266	SingedBread	9
266	Jij0	9
266	LeEricc	9
266	Kubeusz2010	9
278	TAKrules	8
278	Jackster03	8
278	Malorn_Aetherius	8
278	hanaryheatwave	8
278	Ripleey	8
278	CrateOfBoxes	8
278	weabis	8
278	Strangemonkey71	8
278	Kyrum2169	8
278	BlankityMcBlank	8
278	CalebDHawk	8
289	SharpDev	7
289	theonlymagikarp	7
289	audiocracked	7
289	OffWithTheirHead	7
289	anbbang	7
289	smogfrog	7
289	HesDemonPants	7
289	MirielThePastor	7
297	Hpdinosaur	6
297	ivorico	6
297	301851	6
297	oreee	6
