rank	username	minecraft:mined/minecraft:observer
132	Hermanni__	54
134	ECstardust	53
134	NameGenerat0r	53
136	q_wq	52
137	Merv__	50
137	ediballbearings	50
139	Smashic	49
140	EngagedGrub41	48
141	layabout100	46
141	07shiny	46
143	luseis	45
143	SvenskaHugo	45
145	Jovaphobic	44
145	valkam13	44
145	fluddd	44
148	Bumpy419	43
149	Mattesco	41
150	yatsuta	40
151	Quincannon	39
151	ConnorDanky_	39
153	ssleepless	38
154	ShedJr_	37
155	shadowthemonkey	36
155	GooseWithin	36
155	masskedman	36
155	Western_1	36
155	VentiHilton	36
160	Groovy_MoonBird	35
160	Eraza	35
160	Covalents	35
160	groofles	35
164	SyntheticSurgeon	34
164	Prodiginus	34
164	Jimi7hits	34
164	JESS_THE_RERE	34
164	xolstoi	34
169	CLG_Kata	33
169	youhjjhhhjj	33
169	AnnieBathory	33
169	Hoid_the_Roamer	33
173	tuckerdoodle	32
173	Swexti	32
173	bloodbiter	32
173	MinttyFressh	32
173	SteveCraftBlocks	32
173	Soul_Atreus	32
179	TheSecondLord	31
179	lillips	31
179	UCP_TheKingK	31
179	2blox_	31
183	Paintz	30
184	4774	29
184	jcool7	29
186	Iagoku	28
186	kekhon	28
186	catandmoose	28
186	SellyZ	28
186	andy_rex	28
186	sxc_	28
186	EfficientC52	28
186	Hisiste	28
186	lordpipe	28
186	__tomato	28
196	NotP0tato	27
196	Blackberry1310	27
196	CharlieButt	27
196	ReSynced	27
196	Skippeh	27
201	The_Thund	26
201	Rich_Kat	26
203	Dreamdbr14	25
203	Winston_Ingram	25
205	Comma__	24
205	NotMeanttoChange	24
205	Maenara	24
205	iSammael	24
209	teslawolf38	23
209	Marbz_	23
209	_Boipl_	23
212	F_Uhre	22
212	Barlycorn	22
214	Elastiq	21
214	BumbleBeever	21
216	Badenbeele	20
216	SoftSix	20
216	Felenov	20
216	AstreaTSS	20
216	Fildyr	20
221	Tobinator_007	19
221	Valoth	19
221	M_Patata	19
221	MyNameIsJobo	19
221	lizardfightclub	19
221	JayToe	19
227	dabloons	18
227	SmashingPump	18
227	IgnoredBee	18
227	noodlepack	18
227	slkiey	18
227	mwrty	18
227	RIPB0ZO	18
227	yheece	18
227	SlayerCrypto	18
227	Leyna3	18
227	voiding_	18
227	CattSoup	18
239	XboxPanda	16
239	Rumpletaezer	16
239	_8man	16
239	Voxin2K	16
239	Rasmanden	16
239	bruh072	16
245	Euclidoris	15
245	HolyVenom	15
247	dimondking777	14
247	Ailmast	14
247	MoonWatcher19	14
247	Crowman1	14
247	hanaryheatwave	14
247	ayamefag	14
253	NieToksikpl	13
253	halfwayup	13
253	Fuhrer_Teemo	13
253	Wanjibon	13
257	Prismyst	12
257	dopplexd	12
257	Guillemet	12
257	kalzor	12
261	carloselpapii	11
261	TheDankPlatypus	11
261	JitteryJared2	11
261	Krowuss	11
261	ItsAki_	11
261	MasterNueve	11
261	stavgod	11
261	NATE_the_HALO	11
261	K_a__a_n	11
261	calamariclam_I	11
271	abramgray	10
271	Incinere	10
271	H72l9w	10
271	Vizzoid	10
271	Motsaro	10
271	RobotMinion101	10
271	Factoroni	10
271	skrongus	10
279	Bruh77	9
279	Cowison	9
279	AshleeCW	9
279	AngalexikCZ	9
279	KGTV	9
279	Giannism	9
279	Zythose	9
279	oscminus	9
279	claivin	9
279	GravitySaint	9
279	SingedBread	9
279	Jij0	9
279	LeEricc	9
279	Kubeusz2010	9
293	TAKrules	8
293	Jackster03	8
293	jessewegottacook	8
293	Malorn_Aetherius	8
293	Ripleey	8
293	CrateOfBoxes	8
293	weabis	8
293	Strangemonkey71	8
