rank	username	minecraft:mined/minecraft:observer
145	MinttyFressh	32
145	SteveCraftBlocks	32
145	Soul_Atreus	32
151	2blox	31
152	Paintz	30
153	jcool7	29
154	Iagoku	28
154	kekhon	28
154	SellyZ	28
154	andy_rex	28
154	sxc_	28
154	EfficientC52	28
154	Hisiste	28
154	__tomato	28
162	NotP0tato	27
162	Blackberry1310	27
162	CharlieButt	27
162	KnightmareD	27
162	lillips	27
162	Skippeh	27
168	The_Thund	26
168	Rich_Kat	26
170	Kowcio_	25
170	Dreamdbr14	25
170	Winston_Ingram	25
173	Comma__	24
173	NotMeanttoChange	24
173	Maenara	24
173	Nicserso	24
177	teslawolf38	23
177	Da_Boss_Rani	23
177	Marbz_	23
177	_Boipl_	23
177	lordpipe	23
182	fred870d	22
182	Barlycorn	22
184	BumbleBeever	21
185	JEWISHBadenBeele	20
185	SoftSix	20
185	prizm_	20
185	AlexxO_o	20
185	Fildyr	20
190	Tobinator_007	19
190	Valoth	19
190	M_Patata	19
190	MyNameIsJobo	19
190	lizardfightclub	19
190	JayToe	19
196	dabloons	18
196	Drlzyy	18
196	noodlepack	18
196	slkiey	18
196	mwrty	18
196	ayqq	18
196	gabriels543	18
196	SlayerCrypto	18
196	Leyna3	18
196	voiding_	18
206	XboxPanda	16
206	Rumpletaezer	16
206	_8man	16
206	Voxin2K	16
206	Rasmanden	16
206	bruh072	16
212	Euclidoris	15
212	TheSecondLord	15
212	HolyVenom	15
215	dimondking777	14
215	Ailmast	14
215	ayamefag	14
218	DScatgirls	13
218	Fuhrer_Teemo	13
218	Wanjibon	13
221	Alteriity	12
221	dopplexd	12
221	Guillemet	12
224	carloselpapii	11
224	TheDankPlatypus	11
224	ItsAki_	11
224	MasterNueve	11
224	stavgod	11
224	K_a__a_n	11
230	abramgray	10
230	Incinere	10
230	H72l9w	10
230	Vizzoid	10
230	Motsaro	10
230	RobotMinion101	10
230	Factoroni	10
230	kinas45y5	10
238	Bruh77	9
238	Cowison	9
238	AshleeCW	9
238	AngalexikCZ	9
238	KGTV	9
238	Giannism	9
238	Zythose	9
238	claivin	9
238	SingedBread	9
238	Jij0	9
238	Kubeusz2010	9
249	TAKrules	8
249	Jackster03	8
249	Malorn_Aetherius	8
249	Ripleey	8
249	CrateOfBoxes	8
249	Strangemonkey71	8
249	Kyrum2169	8
249	BlankityMcBlank	8
249	CalebDHawk	8
258	SharpDev	7
258	theonlymagikarp	7
258	audiocracked	7
258	Th6masss	7
258	anbbang	7
258	smogfrog	7
258	HesDemonPants	7
258	MeetTheWollo	7
266	diamondgolem35	6
266	Hpdinosaur	6
266	ivorico	6
266	Prismyst	6
266	301851	6
266	oreee	6
266	TheThomas69	6
266	Smashic	6
266	Scathra	6
266	John6970	6
266	Lutres_Torane	6
266	GravitySaint	6
266	Eraxa	6
279	Crowvens	5
279	DepressedCubic	5
279	I_Am_Mushkin	5
279	irregularshed	5
279	Notta	5
279	BronkerBrum	5
279	epiksk8erduck	5
279	KeruNatsema	5
279	_Bguette_	5
279	rotten_mango	5
279	Steven1282598	5
279	ProfessorDiaper	5
279	Airem_Core	5
279	Xovalt_	5
279	TheOuterCore	5
279	trexgb	5
279	Kateesaur	5
296	_NieToksikpl_	4
296	SaucyDark	4
296	picardred	4
296	_Dean_123	4
296	r123moore	4
