rank	username	minecraft:mined/minecraft:observer
133	yatsuta	40
133	SpacesickPrism	40
136	Quincannon	39
136	ConnorDanky_	39
136	FishisTTV	39
139	ssleepless	38
140	Huwulling	37
140	ShedJr_	37
142	masskedman	36
142	Western_1	36
142	VentiHilton	36
145	Groovy_MoonBird	35
145	Eraza	35
145	Covalents	35
145	groofles	35
149	SyntheticSurgeon	34
149	Prodiginus	34
149	Jimi7hits	34
149	JESS_THE_RERE	34
149	xolstoi	34
154	youhjjhhhjj	33
154	AnnieBathory	33
154	Hoid_the_Roamer	33
157	tuckerdoodle	32
157	Swexti	32
157	bloodbiter	32
157	MinttyFressh	32
157	SteveCraftBlocks	32
157	Soul_Atreus	32
163	lillips	31
163	2bolx_	31
165	Paintz	30
166	jcool7	29
167	Iagoku	28
167	kekhon	28
167	SellyZ	28
167	andy_rex	28
167	sxc_	28
167	EfficientC52	28
167	Hisiste	28
167	lordpipe	28
167	Kowcio_	28
167	__tomato	28
177	NotP0tato	27
177	Blackberry1310	27
177	CharlieButt	27
177	ReSynced	27
177	Skippeh	27
182	The_Thund	26
182	Rich_Kat	26
184	Dreamdbr14	25
184	Winston_Ingram	25
186	Comma__	24
186	NotMeanttoChange	24
186	Maenara	24
186	iSammael	24
186	Nicserso	24
191	teslawolf38	23
191	Marbz_	23
191	_Boipl_	23
194	F_Uhre	22
194	Barlycorn	22
196	BumbleBeever	21
197	CadenSteele	20
197	SoftSix	20
197	AlexxO_o	20
197	Fildyr	20
201	Tobinator_007	19
201	Valoth	19
201	TheSecondLord	19
201	M_Patata	19
201	MyNameIsJobo	19
201	lizardfightclub	19
201	JayToe	19
208	dabloons	18
208	SmashingPump	18
208	noodlepack	18
208	slkiey	18
208	mwrty	18
208	RIPB0ZO	18
208	gabriels543	18
208	SlayerCrypto	18
208	Leyna3	18
208	voiding_	18
218	XboxPanda	16
218	Rumpletaezer	16
218	_8man	16
218	Voxin2K	16
218	Rasmanden	16
218	bruh072	16
224	Euclidoris	15
224	ZA07	15
226	dimondking777	14
226	Ailmast	14
226	diamondgolem35	14
226	ayamefag	14
230	NieToksikpl	13
230	halfwayup	13
230	Fuhrer_Teemo	13
230	Wanjibon	13
234	Prismyst	12
234	dopplexd	12
234	Guillemet	12
237	carloselpapii	11
237	Crowman1	11
237	TheDankPlatypus	11
237	JitteryJared2	11
237	ItsAki_	11
237	MasterNueve	11
237	stavgod	11
237	RealGroot	11
237	NATE_the_HALO	11
237	K_a__a_n	11
237	calamariclam_I	11
248	abramgray	10
248	Incinere	10
248	H72l9w	10
248	Vizzoid	10
248	Motsaro	10
248	RobotMinion101	10
248	Factoroni	10
248	bladeefan2009	10
256	Bruh77	9
256	Cowison	9
256	AshleeCW	9
256	AngalexikCZ	9
256	KGTV	9
256	Giannism	9
256	Zythose	9
256	claivin	9
256	SingedBread	9
256	Jij0	9
256	LeEricc	9
256	Kubeusz2010	9
268	TAKrules	8
268	Jackster03	8
268	Malorn_Aetherius	8
268	Ripleey	8
268	CrateOfBoxes	8
268	weabis	8
268	Strangemonkey71	8
268	Kyrum2169	8
268	BlankityMcBlank	8
268	CalebDHawk	8
278	SharpDev	7
278	theonlymagikarp	7
278	audiocracked	7
278	OffWithTheirHead	7
278	anbbang	7
278	smogfrog	7
278	HesDemonPants	7
278	MirielThePastor	7
286	Hpdinosaur	6
286	ivorico	6
286	301851	6
286	oreee	6
286	TheThomas69	6
286	Smashic	6
286	Scathra	6
286	John6970	6
286	Lutres_Torane	6
286	GravitySaint	6
286	Eraxa	6
297	Crowvens	5
297	DepressedCubic	5
297	I_Am_Mushkin	5
297	irregularshed	5
