rank	username	minecraft:mined/minecraft:observer
132	ediballbearings	50
134	MAns_44	48
134	EngagedGrub41	48
136	layabout100	46
136	07shiny	46
138	SvenskaHugo	45
138	SpacesickPrism	45
140	Jovaphobic	44
140	valkam13	44
140	fluddd	44
143	Bumpy419	43
144	yatsuta	40
145	Quincannon	39
145	ConnorDanky_	39
147	ssleepless	38
148	ShedJr_	37
149	masskedman	36
149	Western_1	36
149	VentiHilton	36
152	Groovy_MoonBird	35
152	Eraza	35
152	Covalents	35
152	groofles	35
156	SyntheticSurgeon	34
156	Prodiginus	34
156	Jimi7hits	34
156	JESS_THE_RERE	34
156	xolstoi	34
161	FazeObama69	33
161	youhjjhhhjj	33
161	AnnieBathory	33
161	Hoid_the_Roamer	33
165	tuckerdoodle	32
165	Swexti	32
165	bloodbiter	32
165	MinttyFressh	32
165	SteveCraftBlocks	32
165	Soul_Atreus	32
171	Smashic	31
171	lillips	31
171	2bolx_	31
174	Paintz	30
175	GooseWithin	29
175	jcool7	29
177	Iagoku	28
177	kekhon	28
177	SellyZ	28
177	andy_rex	28
177	sxc_	28
177	EfficientC52	28
177	Hisiste	28
177	lordpipe	28
177	__tomato	28
186	NotP0tato	27
186	Blackberry1310	27
186	CharlieButt	27
186	ReSynced	27
186	Skippeh	27
191	The_Thund	26
191	Rich_Kat	26
193	Dreamdbr14	25
193	Winston_Ingram	25
195	Comma__	24
195	NotMeanttoChange	24
195	Maenara	24
195	iSammael	24
195	Nicserso	24
200	teslawolf38	23
200	TheSecondLord	23
200	Marbz_	23
200	_Boipl_	23
200	Mattesco	23
205	F_Uhre	22
205	Barlycorn	22
207	Elastiq	21
207	BumbleBeever	21
209	CadenSteele	20
209	SoftSix	20
209	Fildyr	20
212	Tobinator_007	19
212	Valoth	19
212	M_Patata	19
212	MyNameIsJobo	19
212	lizardfightclub	19
212	JayToe	19
218	dabloons	18
218	SmashingPump	18
218	noodlepack	18
218	slkiey	18
218	mwrty	18
218	RIPB0ZO	18
218	gabriels543	18
218	SlayerCrypto	18
218	Leyna3	18
218	voiding_	18
218	UCP_TheKingK	18
218	CattSoup	18
230	XboxPanda	16
230	Rumpletaezer	16
230	_8man	16
230	Voxin2K	16
230	Rasmanden	16
230	bruh072	16
236	Euclidoris	15
236	ZA07	15
238	dimondking777	14
238	Ailmast	14
238	Crowman1	14
238	ayamefag	14
242	NieToksikpl	13
242	halfwayup	13
242	Fuhrer_Teemo	13
242	Wanjibon	13
246	Prismyst	12
246	dopplexd	12
246	Guillemet	12
249	carloselpapii	11
249	TheDankPlatypus	11
249	shadowthemonkey	11
249	JitteryJared2	11
249	ItsAki_	11
249	MasterNueve	11
249	stavgod	11
249	NATE_the_HALO	11
249	K_a__a_n	11
249	calamariclam_I	11
259	abramgray	10
259	Incinere	10
259	H72l9w	10
259	Vizzoid	10
259	Motsaro	10
259	RobotMinion101	10
259	Factoroni	10
259	bladeefan2009	10
267	Bruh77	9
267	Cowison	9
267	AshleeCW	9
267	AngalexikCZ	9
267	KGTV	9
267	Giannism	9
267	Zythose	9
267	claivin	9
267	SingedBread	9
267	Jij0	9
267	LeEricc	9
267	Kubeusz2010	9
279	TAKrules	8
279	Jackster03	8
279	Malorn_Aetherius	8
279	hanaryheatwave	8
279	Ripleey	8
279	CrateOfBoxes	8
279	luseis	8
279	weabis	8
279	Strangemonkey71	8
279	Kyrum2169	8
279	BlankityMcBlank	8
279	CalebDHawk	8
291	SharpDev	7
291	theonlymagikarp	7
291	audiocracked	7
291	OffWithTheirHead	7
291	anbbang	7
291	smogfrog	7
291	HesDemonPants	7
291	MirielThePastor	7
299	Hpdinosaur	6
299	ivorico	6
