rank	username	minecraft:mined/minecraft:observer
133	Soap_Bender	55
133	Segotep999	55
135	Spenduh	54
135	Hermanni__	54
137	ECstardust	53
137	NameGenerat0r	53
139	q_wq	52
140	MineMaster0012	50
140	ediballbearings	50
142	Smashic	49
143	EngagedGrub41	48
144	layabout100	46
144	07shiny	46
146	luseis	45
146	SvenskaHugo	45
148	Jovaphobic	44
148	valkam13	44
148	fluddd	44
151	Bumpy419	43
152	Mattesco	41
153	yatsuta	40
154	Groovy_MoonBird	39
154	Quincannon	39
154	ConnorDanky_	39
157	ssleepless	38
158	ShedJr_	37
159	shadowthemonkey	36
159	GooseWithin	36
159	masskedman	36
159	Western_1	36
159	VentiHilton	36
164	Eraza	35
164	Covalents	35
164	groofles	35
167	SyntheticSurgeon	34
167	Prodiginus	34
167	SteveCraftBlocks	34
167	Jimi7hits	34
167	JESS_THE_RERE	34
167	xolstoi	34
173	CLG_Kata	33
173	youhjjhhhjj	33
173	AnnieBathory	33
173	Hoid_the_Roamer	33
177	tuckerdoodle	32
177	Swexti	32
177	bloodbiter	32
177	MinttyFressh	32
177	Soul_Atreus	32
182	TheSecondLord	31
182	lillips	31
182	2blox_	31
185	Paintz	30
186	4774	29
186	jcool7	29
188	Iagoku	28
188	kekhon	28
188	catandmoose	28
188	SellyZ	28
188	andy_rex	28
188	sxc_	28
188	EfficientC52	28
188	Hisiste	28
188	lordpipe	28
188	__tomato	28
198	NotP0tato	27
198	Blackberry1310	27
198	CharlieButt	27
198	ReSynced	27
198	Skippeh	27
203	The_Thund	26
203	Rich_Kat	26
205	ConnorTG5	25
205	Dreamdbr14	25
205	Winston_Ingram	25
208	Comma__	24
208	NotMeanttoChange	24
208	Maenara	24
208	iSammael	24
212	teslawolf38	23
212	Marbz_	23
212	_Boipl_	23
215	F_Uhre	22
215	Barlycorn	22
217	Elastiq	21
217	BumbleBeever	21
219	Badenbeele	20
219	SoftSix	20
219	Felenov	20
219	Fildyr	20
223	Tobinator_007	19
223	Valoth	19
223	M_Patata	19
223	MyNameIsJobo	19
223	lizardfightclub	19
223	JayToe	19
229	dabloons	18
229	SmashingPump	18
229	IgnoredBee	18
229	noodlepack	18
229	slkiey	18
229	mwrty	18
229	RIPB0ZO	18
229	yheece	18
229	SlayerCrypto	18
229	Leyna3	18
229	voiding_	18
229	CattSoup	18
241	XboxPanda	16
241	Rumpletaezer	16
241	_8man	16
241	oscminus	16
241	Voxin2K	16
241	Rasmanden	16
241	bruh072	16
248	Euclidoris	15
248	HolyVenom	15
250	dimondking777	14
250	Ailmast	14
250	MoonWatcher19	14
250	Crowman1	14
250	hanaryheatwave	14
250	ayamefag	14
256	NieToksikpl	13
256	halfwayup	13
256	Fuhrer_Teemo	13
256	Wanjibon	13
260	Prismyst	12
260	dopplexd	12
260	Guillemet	12
260	kalzor	12
264	carloselpapii	11
264	TheDankPlatypus	11
264	JitteryJared2	11
264	Krowuss	11
264	ItsAki_	11
264	MasterNueve	11
264	stavgod	11
264	NATE_the_HALO	11
264	K_a__a_n	11
264	calamariclam_I	11
274	abramgray	10
274	Incinere	10
274	H72l9w	10
274	Vizzoid	10
274	Motsaro	10
274	RobotMinion101	10
274	Factoroni	10
274	skrongus	10
282	Bruh77	9
282	Cowison	9
282	AshleeCW	9
282	AngalexikCZ	9
282	KGTV	9
282	Giannism	9
282	Zythose	9
282	claivin	9
282	GravitySaint	9
282	SingedBread	9
282	Jij0	9
282	LeEricc	9
282	Kubeusz2010	9
295	TAKrules	8
295	Jackster03	8
295	jessewegottacook	8
295	Malorn_Aetherius	8
295	Ripleey	8
295	CrateOfBoxes	8
