rank	username	minecraft:mined/minecraft:observer
105	tsitrawhy	85
107	Jindong	84
107	Awyrlas	84
109	Masssonnn	82
110	jnp_gaming	81
111	Mahoose	80
111	Nicserso	80
113	FishyBoy3811	78
113	sp00ky_ghost977	78
113	FishisTTV	78
116	Da_Boss_Rani	77
117	Ryan_GEMS	75
117	NoChumpChange	75
119	domagawha	71
120	Fullut	70
120	Krowuss	70
122	SkateboardR6	69
123	Mr_Byzantine	68
124	prizm_	67
124	Deathkob	67
124	Freedrik	67
127	_Virify_	66
127	RebelAndroid	66
127	Groundler	66
127	Legendosh	66
131	fw3xy74	64
132	Pumpkin_P_Patch	63
132	Sheldor097	63
132	Steelynan	63
135	MoistMicrowave	62
135	mariominejedi	62
135	TheSeismicDuck	62
135	TheKingK_	62
139	Onennon	61
139	SpacesickPrism	61
141	pretty_pink_reno	60
141	Kijiki	60
143	Skylord_Luke	59
144	soundad	58
144	Quotary	58
146	AlexxO_o	57
147	Soap_Bender	55
147	Segotep999	55
147	Spenduh	55
150	hermmm_	54
151	NameGenerat0r	53
151	Gus2005	53
153	q_wq	52
154	ediballbearings	50
155	Smashic	49
156	EngagedGrub41	48
157	gren_ben	46
157	catandmoose	46
157	layabout100	46
157	07shiny	46
161	luseis	45
162	Jovaphobic	44
162	gamerlord1324	44
162	Mattesco	44
162	valkam13	44
162	fluddd	44
167	Bumpy419	43
168	Groovy_MoonBird	40
168	yatsuta	40
170	Quincannon	39
170	ConnorDanky_	39
172	ssleepless	38
172	ShedJr_	38
174	SOA1RR	36
174	shadowthemonkey	36
174	GooseWithin	36
174	masskedman	36
174	StarCookiees_	36
174	Western_1	36
174	VentiHilton	36
181	Eraza	35
181	Covalents	35
181	groofles	35
184	SyntheticSurgeon	34
184	Prodiginus	34
184	TheSecondLord	34
184	Jimi7hits	34
184	JESS_THE_RERE	34
189	abdomera	33
189	AnnieBathory	33
189	Hoid_the_Roamer	33
192	tuckerdoodle	32
192	Swexti	32
192	bloodbiter	32
192	MinttyFressh	32
192	Soul_Atreus	32
197	emreknugrlu	31
197	2blox_	31
199	Paintz	30
200	4774	29
200	MrShojo	29
200	jcool7	29
203	Iagoku	28
203	kekhon	28
203	SellyZ	28
203	andy_rex	28
203	txxskx	28
203	EfficientC52	28
203	Hisiste	28
203	lordpipe	28
203	FiguraDei	28
203	__tomato	28
213	NotP0tato	27
213	Blackberry1310	27
213	CharlieButt	27
213	ReSynced	27
213	Skippeh	27
218	The_Thund	26
218	Rich_Kat	26
220	ConnorTG5	25
220	Dreamdbr14	25
220	Winston_Ingram	25
223	Comma__	24
223	NotMeanttoChange	24
223	Maenara	24
223	iSammael	24
227	teslawolf38	23
227	Marbz_	23
227	Boipl	23
230	hanaryheatwave	22
230	F_Uhre	22
230	Barlycorn	22
233	Elastiq	21
233	BumbleBeever	21
235	BadenStayFly	20
235	SoftSix	20
235	U_Mos_	20
235	Felenov	20
235	Fildyr	20
240	Tobinator_007	19
240	Valoth	19
240	Secret_Canary	19
240	M_Patata	19
240	MyNameIsJobo	19
240	lizardfightclub	19
240	JayToe	19
247	dabloons	18
247	SmashingPump	18
247	IgnoredBee	18
247	noodlepack	18
247	slkiey	18
247	mwrty	18
247	RIPB0ZO	18
247	yheece	18
247	SlayerCrypto	18
247	Leyna3	18
247	voiding_	18
247	CattSoup	18
259	Jekyll	17
260	XboxPanda	16
260	bl1ss0	16
260	Rumpletaezer	16
260	_8man	16
260	Voxin2K	16
260	Rasmanden	16
260	bruh072	16
267	Euclidoris	15
267	HolyVenom	15
267	That_tech_head	15
270	dimondking777	14
270	EKUG	14
270	MoonWatcher19	14
270	Crowman1	14
270	bubbLyPrototype	14
270	ayamefag	14
276	NieToksikpl	13
276	DrProfAwesome	13
276	Fuhrer_Teemo	13
276	Wanjibon	13
280	Prismyst	12
280	dopplexd	12
280	MattieHD	12
280	Guillemet	12
280	Nach0Bear	12
280	kalzor	12
286	carloselpapii	11
286	TheDankPlatypus	11
286	JitteryJared2	11
286	ItsAki_	11
286	MasterNueve	11
286	stavgod	11
286	NATE_the_HALO	11
286	K_a__a_n	11
286	calamariclam_I	11
295	abramgray	10
295	Incinere	10
295	Gregward_Smith	10
295	Vizzoid	10
295	Fullbit_	10
295	Motsaro	10
