rank	username	minecraft:mined/minecraft:observer
149	Iagoku	28
149	kekhon	28
149	SellyZ	28
149	andy_rex	28
149	sxc_	28
149	EfficientC52	28
149	Hisiste	28
149	__tomato	28
157	NotP0tato	27
157	Blackberry1310	27
157	CharlieButt	27
157	KnightmareD	27
157	lillips	27
157	Skippeh	27
163	The_Thund	26
163	Rich_Kat	26
165	Rebytre	25
165	Kowcio_	25
165	Dreamdbr14	25
165	Winston_Ingram	25
169	Comma__	24
169	NotMeanttoChange	24
169	Maenara	24
169	Nicserso	24
173	teslawolf38	23
173	Marbz_	23
173	_Boipl_	23
173	lordpipe	23
177	fred870d	22
177	Barlycorn	22
179	BumbleBeever	21
180	JEWISHBadenBeele	20
180	SoftSix	20
180	Fildyr	20
183	Tobinator_007	19
183	Valoth	19
183	M_Patata	19
183	MyNameIsJobo	19
183	lizardfightclub	19
183	JayToe	19
189	dabloons	18
189	Drlzyy	18
189	noodlepack	18
189	slkiey	18
189	mwrty	18
189	ayqq	18
189	gabriels543	18
189	SlayerCrypto	18
189	Leyna3	18
189	voiding_	18
199	XboxPanda	16
199	Rumpletaezer	16
199	_8man	16
199	Voxin2K	16
199	Rasmanden	16
199	bruh072	16
205	Euclidoris	15
205	HolyVenom	15
207	Ailmast	14
207	ayamefag	14
209	DScatgirls	13
209	Fuhrer_Teemo	13
209	Wanjibon	13
212	dopplexd	12
212	Guillemet	12
214	carloselpapii	11
214	ItsAki_	11
214	MasterNueve	11
214	stavgod	11
214	K_a__a_n	11
219	abramgray	10
219	Incinere	10
219	H72l9w	10
219	Vizzoid	10
219	Motsaro	10
219	RobotMinion101	10
219	Factoroni	10
219	kinas45y5	10
227	Bruh77	9
227	Cowison	9
227	AshleeCW	9
227	AngalexikCZ	9
227	KGTV	9
227	Giannism	9
227	Zythose	9
227	claivin	9
227	SingedBread	9
227	Jij0	9
227	Kubeusz2010	9
238	TAKrules	8
238	Jackster03	8
238	Malorn_Aetherius	8
238	Ripleey	8
238	CrateOfBoxes	8
238	Strangemonkey71	8
238	Kyrum2169	8
238	BlankityMcBlank	8
238	CalebDHawk	8
247	TheSecondLord	7
247	SharpDev	7
247	theonlymagikarp	7
247	audiocracked	7
247	anbbang	7
247	smogfrog	7
247	HesDemonPants	7
247	MeetTheWollo	7
247	PlasticOtari	7
256	diamondgolem35	6
256	Hpdinosaur	6
256	ivorico	6
256	301851	6
256	oreee	6
256	TheThomas69	6
256	Scathra	6
256	John6970	6
256	Lutres_Torane	6
256	GravitySaint	6
256	Th6masss	6
256	Eraxa	6
268	Crowvens	5
268	DepressedCubic	5
268	I_Am_Mushkin	5
268	irregularshed	5
268	Notta	5
268	BronkerBrum	5
268	epiksk8erduck	5
268	KeruNatsema	5
268	_Bguette_	5
268	rotten_mango	5
268	Steven1282598	5
268	ProfessorDiaper	5
268	Airem_Core	5
268	Xovalt_	5
268	TheOuterCore	5
268	trexgb	5
268	Kateesaur	5
285	_NieToksikpl_	4
285	SaucyDark	4
285	picardred	4
285	_Dean_123	4
285	r123moore	4
285	Winklepicker279	4
285	KliBeast21	4
285	SammiWolfGirl	4
285	_TCARREIRA_	4
294	Louiis123	3
294	Yatitay	3
294	Houstonion	3
294	ColeSnyder	3
294	ExtraDumb	3
294	ofekgo	3
294	jimintyy	3
