rank	username	minecraft:mined/minecraft:observer
132	Soap_Bender	55
132	Segotep999	55
134	Spenduh	54
134	Hermanni__	54
136	ECstardust	53
136	NameGenerat0r	53
138	q_wq	52
139	Merv__	50
139	MineMaster0012	50
139	ediballbearings	50
142	Smashic	49
143	EngagedGrub41	48
144	layabout100	46
144	07shiny	46
146	luseis	45
146	SvenskaHugo	45
148	Jovaphobic	44
148	valkam13	44
148	fluddd	44
151	Bumpy419	43
152	Mattesco	41
153	yatsuta	40
154	Quincannon	39
154	ConnorDanky_	39
156	ssleepless	38
157	ShedJr_	37
158	shadowthemonkey	36
158	GooseWithin	36
158	masskedman	36
158	Western_1	36
158	VentiHilton	36
163	Groovy_MoonBird	35
163	Eraza	35
163	Covalents	35
163	groofles	35
167	SyntheticSurgeon	34
167	Prodiginus	34
167	Jimi7hits	34
167	JESS_THE_RERE	34
167	xolstoi	34
172	CLG_Kata	33
172	youhjjhhhjj	33
172	AnnieBathory	33
172	Hoid_the_Roamer	33
176	tuckerdoodle	32
176	Swexti	32
176	bloodbiter	32
176	MinttyFressh	32
176	SteveCraftBlocks	32
176	Soul_Atreus	32
182	TheSecondLord	31
182	lillips	31
182	2blox_	31
185	Paintz	30
186	4774	29
186	jcool7	29
188	Iagoku	28
188	kekhon	28
188	catandmoose	28
188	SellyZ	28
188	andy_rex	28
188	sxc_	28
188	EfficientC52	28
188	Hisiste	28
188	lordpipe	28
188	__tomato	28
198	NotP0tato	27
198	Blackberry1310	27
198	CharlieButt	27
198	ReSynced	27
198	Skippeh	27
203	The_Thund	26
203	Rich_Kat	26
205	Dreamdbr14	25
205	Winston_Ingram	25
207	Comma__	24
207	NotMeanttoChange	24
207	Maenara	24
207	iSammael	24
211	teslawolf38	23
211	Marbz_	23
211	_Boipl_	23
214	F_Uhre	22
214	Barlycorn	22
216	Elastiq	21
216	BumbleBeever	21
218	Badenbeele	20
218	SoftSix	20
218	Felenov	20
218	Fildyr	20
222	Tobinator_007	19
222	Valoth	19
222	M_Patata	19
222	MyNameIsJobo	19
222	lizardfightclub	19
222	JayToe	19
228	dabloons	18
228	SmashingPump	18
228	IgnoredBee	18
228	noodlepack	18
228	slkiey	18
228	mwrty	18
228	RIPB0ZO	18
228	yheece	18
228	SlayerCrypto	18
228	Leyna3	18
228	voiding_	18
228	CattSoup	18
240	XboxPanda	16
240	Rumpletaezer	16
240	_8man	16
240	Voxin2K	16
240	Rasmanden	16
240	bruh072	16
246	Euclidoris	15
246	HolyVenom	15
248	dimondking777	14
248	Ailmast	14
248	MoonWatcher19	14
248	Crowman1	14
248	hanaryheatwave	14
248	ayamefag	14
254	NieToksikpl	13
254	oscminus	13
254	halfwayup	13
254	Fuhrer_Teemo	13
254	Wanjibon	13
259	Prismyst	12
259	dopplexd	12
259	Guillemet	12
259	kalzor	12
263	carloselpapii	11
263	TheDankPlatypus	11
263	JitteryJared2	11
263	Krowuss	11
263	ItsAki_	11
263	MasterNueve	11
263	stavgod	11
263	NATE_the_HALO	11
263	K_a__a_n	11
263	calamariclam_I	11
273	abramgray	10
273	Incinere	10
273	H72l9w	10
273	Vizzoid	10
273	Motsaro	10
273	RobotMinion101	10
273	Factoroni	10
273	skrongus	10
281	Bruh77	9
281	Cowison	9
281	AshleeCW	9
281	AngalexikCZ	9
281	KGTV	9
281	Giannism	9
281	Zythose	9
281	claivin	9
281	GravitySaint	9
281	SingedBread	9
281	Jij0	9
281	LeEricc	9
281	Kubeusz2010	9
294	TAKrules	8
294	Jackster03	8
294	jessewegottacook	8
294	Malorn_Aetherius	8
294	Ripleey	8
294	CrateOfBoxes	8
294	weabis	8
