rank	username	minecraft:mined/minecraft:observer
133	NameGenerat0r	53
134	q_wq	52
135	Merv__	50
135	ediballbearings	50
137	EngagedGrub41	48
138	layabout100	46
138	07shiny	46
140	SvenskaHugo	45
141	Jovaphobic	44
141	valkam13	44
141	fluddd	44
144	Bumpy419	43
145	yatsuta	40
146	Quincannon	39
146	ConnorDanky_	39
148	ssleepless	38
149	ShedJr_	37
150	GooseWithin	36
150	masskedman	36
150	Western_1	36
150	VentiHilton	36
154	Groovy_MoonBird	35
154	Eraza	35
154	Covalents	35
154	groofles	35
158	SyntheticSurgeon	34
158	Prodiginus	34
158	Jimi7hits	34
158	JESS_THE_RERE	34
158	xolstoi	34
163	CLG_Kata	33
163	youhjjhhhjj	33
163	AnnieBathory	33
163	Hoid_the_Roamer	33
167	tuckerdoodle	32
167	Swexti	32
167	bloodbiter	32
167	MinttyFressh	32
167	SteveCraftBlocks	32
167	Soul_Atreus	32
173	TheSecondLord	31
173	Smashic	31
173	lillips	31
173	2blox_	31
177	Paintz	30
178	jcool7	29
179	Iagoku	28
179	kekhon	28
179	SellyZ	28
179	andy_rex	28
179	sxc_	28
179	EfficientC52	28
179	Hisiste	28
179	lordpipe	28
179	__tomato	28
188	NotP0tato	27
188	Blackberry1310	27
188	CharlieButt	27
188	ReSynced	27
188	Skippeh	27
193	The_Thund	26
193	Rich_Kat	26
195	Dreamdbr14	25
195	Winston_Ingram	25
197	Comma__	24
197	NotMeanttoChange	24
197	Maenara	24
197	iSammael	24
201	teslawolf38	23
201	Marbz_	23
201	_Boipl_	23
201	Mattesco	23
205	F_Uhre	22
205	Barlycorn	22
207	Elastiq	21
207	BumbleBeever	21
209	Badenbeele	20
209	SoftSix	20
209	Fildyr	20
212	Tobinator_007	19
212	Valoth	19
212	M_Patata	19
212	MyNameIsJobo	19
212	lizardfightclub	19
212	JayToe	19
218	dabloons	18
218	SmashingPump	18
218	noodlepack	18
218	slkiey	18
218	mwrty	18
218	RIPB0ZO	18
218	yheece	18
218	SlayerCrypto	18
218	Leyna3	18
218	voiding_	18
218	UCP_TheKingK	18
218	CattSoup	18
230	XboxPanda	16
230	Rumpletaezer	16
230	_8man	16
230	Voxin2K	16
230	Rasmanden	16
230	bruh072	16
236	Euclidoris	15
236	HolyVenom	15
238	dimondking777	14
238	Ailmast	14
238	Crowman1	14
238	ayamefag	14
242	NieToksikpl	13
242	halfwayup	13
242	Fuhrer_Teemo	13
242	Wanjibon	13
246	Prismyst	12
246	dopplexd	12
246	Guillemet	12
249	carloselpapii	11
249	TheDankPlatypus	11
249	shadowthemonkey	11
249	JitteryJared2	11
249	ItsAki_	11
249	MasterNueve	11
249	stavgod	11
249	NATE_the_HALO	11
249	K_a__a_n	11
249	calamariclam_I	11
259	abramgray	10
259	Incinere	10
259	H72l9w	10
259	Vizzoid	10
259	Motsaro	10
259	hanaryheatwave	10
259	RobotMinion101	10
259	Factoroni	10
259	skrongus	10
268	Bruh77	9
268	Cowison	9
268	AshleeCW	9
268	AngalexikCZ	9
268	KGTV	9
268	Giannism	9
268	Zythose	9
268	oscminus	9
268	claivin	9
268	SingedBread	9
268	Jij0	9
268	LeEricc	9
268	Kubeusz2010	9
281	TAKrules	8
281	Jackster03	8
281	jessewegottacook	8
281	Malorn_Aetherius	8
281	Ripleey	8
281	CrateOfBoxes	8
281	luseis	8
281	weabis	8
281	Strangemonkey71	8
281	Kyrum2169	8
281	BlankityMcBlank	8
281	CalebDHawk	8
293	SharpDev	7
293	theonlymagikarp	7
293	audiocracked	7
293	OffWithTheirHead	7
293	anbbang	7
293	smogfrog	7
293	HesDemonPants	7
293	MirielThePastor	7
