rank	username	minecraft:mined/minecraft:observer
106	Jimb0nat0r	87
108	AstreaTSS	85
108	MC_Skribble	85
110	Jindong	84
110	Awyrlas	84
112	Masssonnn	82
113	jnp_gaming	81
114	Mahoose	80
114	Nicserso	80
116	FishyBoy3811	78
116	sp00ky_ghost977	78
116	FishisTTV	78
119	Rani_R	77
120	Ryan_GEMS	75
120	NoChumpChange	75
122	Mr_Byzantine	71
122	domagawha	71
124	Fullut	70
124	Krowuss	70
126	SkateboardR6	69
126	11Brewer	69
128	prizm_	67
128	Deathkob	67
128	Freedrik	67
131	_Virify_	66
131	RebelAndroid	66
131	cutelilreno	66
131	Groundler	66
131	Legendosh	66
136	Pumpkin_P_Patch	65
137	fw3xy	64
138	Sheldor097	63
138	Steelynan	63
140	Literally_Rat	62
140	mariominejedi	62
140	TheSeismicDuck	62
140	TheKingK_	62
144	Onennon	61
144	SpacesickPrism	61
146	Kijiki	60
147	Skylord_Luke	59
148	soundad	58
148	Quotary	58
150	AlexxO_o	57
151	DisgruntledKoala	55
151	Soap_Bender	55
151	Segotep999	55
151	Spenduh	55
155	Gus2005	54
155	hermmm_	54
157	NameGenerat0r	53
158	q_wq	52
159	ediballbearings	50
160	knarian	49
161	EngagedGrub41	48
162	gren_ben	46
162	layabout100	46
162	07shiny	46
165	luseis	45
165	Buuck_	45
167	Jovaphobic	44
167	gamerlord1324	44
167	Mattesco	44
167	valkam13	44
167	_flud	44
172	Bumpy419	43
173	Hoid_the_Roamer	41
174	Groovy_MoonBird	40
174	yyatsuta	40
176	Quincannon	39
176	ConnorDanky_	39
178	ssleepless	38
178	ShedJr_	38
180	SOA1RR	36
180	shadowthemonkey	36
180	GooseWithin	36
180	masskedman	36
180	IlkeCookes_	36
180	Western_1	36
180	VentiHilton	36
187	yuuxxii	35
187	Covalents	35
187	groofles	35
190	SyntheticSurgeon	34
190	Prodiginus	34
190	TheSecondLord	34
190	_witch_craft_	34
190	Jimi7hits	34
190	JESS_THE_RERE	34
196	abdomera	33
196	AnnieBathory	33
198	tuckerdoodle	32
198	Swexti	32
198	bloodbiter	32
198	MinttyFressh	32
198	Soul_Atreus	32
203	emreknugrlu	31
203	CacheOut	31
203	2blox_	31
206	Paintz	30
207	4774	29
207	MrShojo	29
207	jcool7	29
210	Iagoku	28
210	kekhon	28
210	SellyZ	28
210	andy_rex	28
210	txxskx	28
210	EfficientC52	28
210	Hisiste	28
210	lordpipe	28
210	FiguraDei	28
210	__tomato	28
220	NotP0tato	27
220	Blackberry1310	27
220	Secret_Canary	27
220	CharlieButt	27
220	ReSynced	27
220	Skippeh	27
226	The_Thund	26
226	Rich_Kat	26
228	ConnorTG5	25
228	Dreamdbr14	25
228	Winston_Ingram	25
231	Comma__	24
231	NotMeanttoChange	24
231	Maenara	24
231	iSammael	24
235	teslawolf38	23
235	Marbz_	23
235	Boipl	23
238	philandr	22
238	hanaryheatwave	22
238	F_Uhre	22
238	Barlycorn	22
242	Elastiq	21
242	BumbleBeever	21
244	BadenOnGod	20
244	SoftSix	20
244	U_Mos_	20
244	Felenov	20
244	Fildyr	20
249	Tobinator_007	19
249	Valoth	19
249	M_Patata	19
249	MyNameIsJobo	19
249	lizardfightclub	19
249	JayToe	19
255	dabloons	18
255	robertsnose	18
255	IgnoredBee	18
255	noodlepack	18
255	slkiey	18
255	mwrty	18
255	RIPB0ZO	18
255	yheece	18
255	SlayerCrypto	18
255	Leyna3	18
255	voiding_	18
255	CattSoup	18
267	Jekyll	17
268	XboxPanda	16
268	bl1ss0	16
268	Rumpletaezer	16
268	_8man	16
268	Voxin2K	16
268	Rasmanden	16
268	bruh072	16
275	Euclidoris	15
275	HolyVenom	15
275	That_tech_head	15
278	dimondking777	14
278	EKUG	14
278	MoonWatcher19	14
278	McCakeAh	14
278	Crowman1	14
278	BubblyPrototype	14
278	ayamefag	14
285	NieToksikpl	13
285	DrProfAwesome	13
285	Fuhrer_Teemo	13
285	Wanjibon	13
289	Prismyst	12
289	dopplexd	12
289	Guillemet	12
289	Nach0Bear	12
289	kalzor	12
294	carloselpapii	11
294	TheDankPlatypus	11
294	JitteryJared2	11
294	ItsAki_	11
294	MasterNueve	11
294	stavgod	11
294	NATE_the_HALO	11
