rank	username	minecraft:mined/minecraft:observer
148	tuckerdoodle	32
148	Swexti	32
148	bloodbiter	32
148	MinttyFressh	32
148	SteveCraftBlocks	32
148	Soul_Atreus	32
154	2blox	31
155	Paintz	30
156	jcool7	29
157	Iagoku	28
157	kekhon	28
157	SellyZ	28
157	andy_rex	28
157	sxc_	28
157	EfficientC52	28
157	Hisiste	28
157	__tomato	28
165	NotP0tato	27
165	Blackberry1310	27
165	CharlieButt	27
165	KnightmareD	27
165	lillips	27
165	Skippeh	27
171	The_Thund	26
171	Rich_Kat	26
173	Kowcio_	25
173	Dreamdbr14	25
173	Winston_Ingram	25
176	Comma__	24
176	NotMeanttoChange	24
176	Maenara	24
176	Nicserso	24
180	teslawolf38	23
180	Marbz_	23
180	_Boipl_	23
180	lordpipe	23
184	fred870d	22
184	Barlycorn	22
186	BumbleBeever	21
187	JEWISHBadenBeele	20
187	SoftSix	20
187	AlexxO_o	20
187	Fildyr	20
191	Tobinator_007	19
191	Valoth	19
191	M_Patata	19
191	MyNameIsJobo	19
191	lizardfightclub	19
191	JayToe	19
197	dabloons	18
197	Drlzyy	18
197	noodlepack	18
197	slkiey	18
197	mwrty	18
197	ayqq	18
197	gabriels543	18
197	SlayerCrypto	18
197	Leyna3	18
197	voiding_	18
207	XboxPanda	16
207	Rumpletaezer	16
207	_8man	16
207	Voxin2K	16
207	Rasmanden	16
207	bruh072	16
213	Euclidoris	15
213	TheSecondLord	15
213	HolyVenom	15
216	dimondking777	14
216	Ailmast	14
216	ayamefag	14
219	DScatgirls	13
219	Fuhrer_Teemo	13
219	Wanjibon	13
222	Alteriity	12
222	Prismyst	12
222	dopplexd	12
222	Guillemet	12
222	groofles	12
227	carloselpapii	11
227	TheDankPlatypus	11
227	JitteryJared2	11
227	ItsAki_	11
227	MasterNueve	11
227	stavgod	11
227	K_a__a_n	11
234	abramgray	10
234	Incinere	10
234	H72l9w	10
234	Vizzoid	10
234	Motsaro	10
234	RobotMinion101	10
234	Factoroni	10
234	kinas45y5	10
242	Bruh77	9
242	Cowison	9
242	AshleeCW	9
242	AngalexikCZ	9
242	KGTV	9
242	Giannism	9
242	Zythose	9
242	claivin	9
242	SingedBread	9
242	Jij0	9
242	microcrisp	9
242	Kubeusz2010	9
254	TAKrules	8
254	Jackster03	8
254	Malorn_Aetherius	8
254	Ripleey	8
254	CrateOfBoxes	8
254	Strangemonkey71	8
254	Kyrum2169	8
254	BlankityMcBlank	8
254	CalebDHawk	8
263	SharpDev	7
263	theonlymagikarp	7
263	audiocracked	7
263	Th6masss	7
263	anbbang	7
263	smogfrog	7
263	HesDemonPants	7
263	MeetTheWollo	7
271	diamondgolem35	6
271	Hpdinosaur	6
271	ivorico	6
271	301851	6
271	oreee	6
271	TheThomas69	6
271	Smashic	6
271	Scathra	6
271	John6970	6
271	Lutres_Torane	6
271	GravitySaint	6
271	Eraxa	6
283	Crowvens	5
283	DepressedCubic	5
283	I_Am_Mushkin	5
283	irregularshed	5
283	Notta	5
283	BronkerBrum	5
283	epiksk8erduck	5
283	KeruNatsema	5
283	_Bguette_	5
283	rotten_mango	5
283	Steven1282598	5
283	ProfessorDiaper	5
283	Airem_Core	5
283	Xovalt_	5
283	TheOuterCore	5
283	trexgb	5
283	Kateesaur	5
300	_NieToksikpl_	4
