rank	username	minecraft:mined/minecraft:observer
132	ediballbearings	50
134	MAns_44	48
134	EngagedGrub41	48
136	layabout100	46
136	07shiny	46
138	SvenskaHugo	45
139	Jovaphobic	44
139	valkam13	44
139	fluddd	44
142	Bumpy419	43
143	yatsuta	40
143	SpacesickPrism	40
145	Quincannon	39
145	ConnorDanky_	39
147	ssleepless	38
148	ShedJr_	37
149	masskedman	36
149	Western_1	36
149	VentiHilton	36
152	Groovy_MoonBird	35
152	Eraza	35
152	Covalents	35
152	groofles	35
156	SyntheticSurgeon	34
156	Prodiginus	34
156	Jimi7hits	34
156	JESS_THE_RERE	34
156	xolstoi	34
161	FazeObama69	33
161	youhjjhhhjj	33
161	AnnieBathory	33
161	Hoid_the_Roamer	33
165	tuckerdoodle	32
165	Swexti	32
165	bloodbiter	32
165	MinttyFressh	32
165	SteveCraftBlocks	32
165	Soul_Atreus	32
171	Smashic	31
171	lillips	31
171	2bolx_	31
174	Paintz	30
175	jcool7	29
176	Iagoku	28
176	kekhon	28
176	SellyZ	28
176	andy_rex	28
176	sxc_	28
176	EfficientC52	28
176	Hisiste	28
176	lordpipe	28
176	__tomato	28
185	NotP0tato	27
185	Blackberry1310	27
185	CharlieButt	27
185	ReSynced	27
185	Skippeh	27
190	The_Thund	26
190	Rich_Kat	26
192	Dreamdbr14	25
192	Winston_Ingram	25
194	Comma__	24
194	NotMeanttoChange	24
194	Maenara	24
194	iSammael	24
194	Nicserso	24
199	teslawolf38	23
199	TheSecondLord	23
199	Marbz_	23
199	_Boipl_	23
199	Mattesco	23
204	F_Uhre	22
204	Barlycorn	22
206	Elastiq	21
206	BumbleBeever	21
208	CadenSteele	20
208	SoftSix	20
208	Fildyr	20
211	Tobinator_007	19
211	Valoth	19
211	M_Patata	19
211	MyNameIsJobo	19
211	lizardfightclub	19
211	JayToe	19
217	dabloons	18
217	SmashingPump	18
217	noodlepack	18
217	slkiey	18
217	mwrty	18
217	RIPB0ZO	18
217	gabriels543	18
217	SlayerCrypto	18
217	Leyna3	18
217	voiding_	18
217	UCP_TheKingK	18
217	CattSoup	18
229	XboxPanda	16
229	Rumpletaezer	16
229	_8man	16
229	Voxin2K	16
229	Rasmanden	16
229	bruh072	16
235	Euclidoris	15
235	ZA07	15
237	dimondking777	14
237	Ailmast	14
237	Crowman1	14
237	ayamefag	14
241	NieToksikpl	13
241	halfwayup	13
241	Fuhrer_Teemo	13
241	Wanjibon	13
245	Prismyst	12
245	dopplexd	12
245	Guillemet	12
248	carloselpapii	11
248	TheDankPlatypus	11
248	shadowthemonkey	11
248	JitteryJared2	11
248	ItsAki_	11
248	MasterNueve	11
248	stavgod	11
248	NATE_the_HALO	11
248	K_a__a_n	11
248	calamariclam_I	11
258	abramgray	10
258	Incinere	10
258	H72l9w	10
258	Vizzoid	10
258	Motsaro	10
258	RobotMinion101	10
258	Factoroni	10
258	bladeefan2009	10
266	Bruh77	9
266	Cowison	9
266	AshleeCW	9
266	AngalexikCZ	9
266	KGTV	9
266	Giannism	9
266	Zythose	9
266	claivin	9
266	SingedBread	9
266	Jij0	9
266	LeEricc	9
266	Kubeusz2010	9
278	TAKrules	8
278	Jackster03	8
278	Malorn_Aetherius	8
278	hanaryheatwave	8
278	Ripleey	8
278	CrateOfBoxes	8
278	luseis	8
278	weabis	8
278	Strangemonkey71	8
278	Kyrum2169	8
278	BlankityMcBlank	8
278	CalebDHawk	8
290	SharpDev	7
290	theonlymagikarp	7
290	GooseWithin	7
290	audiocracked	7
290	OffWithTheirHead	7
290	anbbang	7
290	smogfrog	7
290	HesDemonPants	7
290	MirielThePastor	7
299	Hpdinosaur	6
299	ivorico	6
