rank	username	minecraft:mined/minecraft:observer
270	MasterNueve	11
270	stavgod	11
270	NATE_the_HALO	11
270	K_a__a_n	11
270	calamariclam_I	11
279	abramgray	10
279	Incinere	10
279	H72l9w	10
279	Vizzoid	10
279	Motsaro	10
279	RobotMinion101	10
279	Factoroni	10
279	skrongus	10
287	Bruh77	9
287	Cowison	9
287	AshleeCW	9
287	AngalexikCZ	9
287	KGTV	9
287	Giannism	9
287	Zythose	9
287	claivin	9
287	GravitySaint	9
287	SingedBread	9
287	Jij0	9
287	LeEricc	9
287	Kubeusz2010	9
300	k_ce	8
