rank	username	minecraft:mined/minecraft:observer
104	Jimb0nat0r	87
107	AstreaTSS	85
107	MC_Skribble	85
109	Jindong	84
109	Awyrlas	84
111	Masssonnn	82
112	jnp_gaming	81
113	Mahoose	80
113	Nicserso	80
115	FishyBoy3811	78
115	sp00ky_ghost977	78
115	FishisTTV	78
118	Rani_R	77
119	Ryan_GEMS	75
119	NoChumpChange	75
121	domagawha	71
122	Fullut	70
122	Krowuss	70
124	SkateboardR6	69
125	Mr_Byzantine	68
126	prizm_	67
126	Deathkob	67
126	Freedrik	67
129	_Virify_	66
129	RebelAndroid	66
129	cuddlyMonster	66
129	Groundler	66
129	Legendosh	66
134	Pumpkin_P_Patch	65
135	fw3xy	64
136	Sheldor097	63
136	Steelynan	63
138	Literally_Rat	62
138	mariominejedi	62
138	TheSeismicDuck	62
138	TheKingK_	62
142	Onennon	61
142	SpacesickPrism	61
144	Kijiki	60
145	Skylord_Luke	59
146	soundad	58
146	Quotary	58
148	AlexxO_o	57
149	Soap_Bender	55
149	Segotep999	55
149	Spenduh	55
152	hermmm_	54
153	NameGenerat0r	53
153	Gus2005	53
155	q_wq	52
156	ediballbearings	50
157	Smashic	49
158	EngagedGrub41	48
159	gren_ben	46
159	layabout100	46
159	07shiny	46
162	luseis	45
163	Jovaphobic	44
163	gamerlord1324	44
163	Mattesco	44
163	valkam13	44
163	_flud	44
168	Bumpy419	43
169	Hoid_the_Roamer	41
170	Groovy_MoonBird	40
170	yatsuta	40
172	Quincannon	39
172	ConnorDanky_	39
174	ssleepless	38
174	ShedJr_	38
176	SOA1RR	36
176	shadowthemonkey	36
176	GooseWithin	36
176	masskedman	36
176	StarCookiees_	36
176	Western_1	36
176	VentiHilton	36
183	yuuxxii	35
183	Covalents	35
183	groofles	35
186	SyntheticSurgeon	34
186	Prodiginus	34
186	TheSecondLord	34
186	_witch_craft_	34
186	Jimi7hits	34
186	JESS_THE_RERE	34
192	abdomera	33
192	AnnieBathory	33
194	tuckerdoodle	32
194	Swexti	32
194	bloodbiter	32
194	MinttyFressh	32
194	Soul_Atreus	32
199	emreknugrlu	31
199	2blox_	31
201	Paintz	30
202	4774	29
202	Cache3	29
202	MrShojo	29
202	jcool7	29
206	Iagoku	28
206	kekhon	28
206	SellyZ	28
206	andy_rex	28
206	txxskx	28
206	EfficientC52	28
206	Hisiste	28
206	lordpipe	28
206	FiguraDei	28
206	__tomato	28
216	NotP0tato	27
216	Blackberry1310	27
216	CharlieButt	27
216	ReSynced	27
216	Skippeh	27
221	The_Thund	26
221	Rich_Kat	26
223	ConnorTG5	25
223	Dreamdbr14	25
223	Winston_Ingram	25
226	Comma__	24
226	NotMeanttoChange	24
226	Maenara	24
226	iSammael	24
230	teslawolf38	23
230	Marbz_	23
230	Boipl	23
233	philandr	22
233	hanaryheatwave	22
233	F_Uhre	22
233	Barlycorn	22
237	Elastiq	21
237	BumbleBeever	21
239	BadenStayFly	20
239	SoftSix	20
239	U_Mos_	20
239	Felenov	20
239	Fildyr	20
244	Tobinator_007	19
244	Valoth	19
244	Secret_Canary	19
244	M_Patata	19
244	MyNameIsJobo	19
244	lizardfightclub	19
244	JayToe	19
251	dabloons	18
251	robertsnose	18
251	IgnoredBee	18
251	noodlepack	18
251	slkiey	18
251	mwrty	18
251	RIPB0ZO	18
251	yheece	18
251	SlayerCrypto	18
251	Leyna3	18
251	voiding_	18
251	CattSoup	18
263	Jekyll	17
264	XboxPanda	16
264	bl1ss0	16
264	Rumpletaezer	16
264	_8man	16
264	Voxin2K	16
264	Rasmanden	16
264	bruh072	16
271	Euclidoris	15
271	HolyVenom	15
271	That_tech_head	15
274	dimondking777	14
274	EKUG	14
274	MoonWatcher19	14
274	Crowman1	14
274	BubblyPrototype_	14
274	ayamefag	14
280	NieToksikpl	13
280	DrProfAwesome	13
280	Fuhrer_Teemo	13
280	Wanjibon	13
284	Prismyst	12
284	dopplexd	12
284	MattieHD	12
284	Guillemet	12
284	Nach0Bear	12
284	kalzor	12
290	carloselpapii	11
290	TheDankPlatypus	11
290	JitteryJared2	11
290	ItsAki_	11
290	MasterNueve	11
290	stavgod	11
290	NATE_the_HALO	11
290	K_a__a_n	11
290	calamariclam_I	11
299	abramgray	10
299	Incinere	10
