rank	username	minecraft:mined/minecraft:observer
131	Segotep999	55
133	Spenduh	54
133	Hermanni__	54
135	ECstardust	53
135	NameGenerat0r	53
137	q_wq	52
138	Merv__	50
138	MineMaster0012	50
138	ediballbearings	50
141	Smashic	49
142	EngagedGrub41	48
143	layabout100	46
143	07shiny	46
145	luseis	45
145	SvenskaHugo	45
147	Jovaphobic	44
147	valkam13	44
147	fluddd	44
150	Bumpy419	43
151	Mattesco	41
152	yatsuta	40
153	Quincannon	39
153	AstreaTSS	39
153	ConnorDanky_	39
156	ssleepless	38
157	ShedJr_	37
158	shadowthemonkey	36
158	GooseWithin	36
158	masskedman	36
158	Western_1	36
158	VentiHilton	36
163	Groovy_MoonBird	35
163	Eraza	35
163	Covalents	35
163	groofles	35
167	SyntheticSurgeon	34
167	Prodiginus	34
167	Jimi7hits	34
167	JESS_THE_RERE	34
167	xolstoi	34
172	CLG_Kata	33
172	youhjjhhhjj	33
172	AnnieBathory	33
172	Hoid_the_Roamer	33
176	tuckerdoodle	32
176	Swexti	32
176	bloodbiter	32
176	MinttyFressh	32
176	SteveCraftBlocks	32
176	Soul_Atreus	32
182	TheSecondLord	31
182	lillips	31
182	2blox_	31
185	Paintz	30
186	4774	29
186	jcool7	29
188	Iagoku	28
188	kekhon	28
188	catandmoose	28
188	SellyZ	28
188	andy_rex	28
188	sxc_	28
188	EfficientC52	28
188	Hisiste	28
188	lordpipe	28
188	__tomato	28
198	NotP0tato	27
198	Blackberry1310	27
198	CharlieButt	27
198	ReSynced	27
198	Skippeh	27
203	The_Thund	26
203	Rich_Kat	26
205	Dreamdbr14	25
205	Winston_Ingram	25
207	Comma__	24
207	NotMeanttoChange	24
207	Maenara	24
207	iSammael	24
211	teslawolf38	23
211	Marbz_	23
211	_Boipl_	23
214	F_Uhre	22
214	Barlycorn	22
216	Elastiq	21
216	BumbleBeever	21
218	Badenbeele	20
218	SoftSix	20
218	Felenov	20
218	Fildyr	20
222	Tobinator_007	19
222	Valoth	19
222	M_Patata	19
222	MyNameIsJobo	19
222	lizardfightclub	19
222	JayToe	19
228	dabloons	18
228	SmashingPump	18
228	IgnoredBee	18
228	noodlepack	18
228	slkiey	18
228	mwrty	18
228	RIPB0ZO	18
228	yheece	18
228	SlayerCrypto	18
228	Leyna3	18
228	voiding_	18
228	CattSoup	18
240	XboxPanda	16
240	Rumpletaezer	16
240	_8man	16
240	Voxin2K	16
240	Rasmanden	16
240	bruh072	16
246	Euclidoris	15
246	HolyVenom	15
248	dimondking777	14
248	Ailmast	14
248	MoonWatcher19	14
248	Crowman1	14
248	hanaryheatwave	14
248	ayamefag	14
254	NieToksikpl	13
254	halfwayup	13
254	Fuhrer_Teemo	13
254	Wanjibon	13
258	Prismyst	12
258	dopplexd	12
258	Guillemet	12
258	kalzor	12
262	carloselpapii	11
262	TheDankPlatypus	11
262	JitteryJared2	11
262	Krowuss	11
262	ItsAki_	11
262	MasterNueve	11
262	stavgod	11
262	NATE_the_HALO	11
262	K_a__a_n	11
262	calamariclam_I	11
272	abramgray	10
272	Incinere	10
272	H72l9w	10
272	Vizzoid	10
272	Motsaro	10
272	RobotMinion101	10
272	Factoroni	10
272	skrongus	10
280	Bruh77	9
280	Cowison	9
280	AshleeCW	9
280	AngalexikCZ	9
280	KGTV	9
280	Giannism	9
280	Zythose	9
280	oscminus	9
280	claivin	9
280	GravitySaint	9
280	SingedBread	9
280	Jij0	9
280	LeEricc	9
280	Kubeusz2010	9
294	TAKrules	8
294	Jackster03	8
294	jessewegottacook	8
294	Malorn_Aetherius	8
294	Ripleey	8
294	CrateOfBoxes	8
294	weabis	8
