rank	username	minecraft:mined/minecraft:observer
114	Soap_Bender	55
115	Spenduh	54
115	Hermanni__	54
117	NameGenerat0r	53
118	q_wq	52
118	Alteriity	52
120	Merv__	50
120	ediballbearings	50
122	layabout100	46
122	07shiny	46
124	SvenskaHugo	45
125	Jovaphobic	44
125	valkam13	44
125	fluddd	44
128	Bumpy419	43
129	12Magner05	42
130	MAns_44	40
130	yatsuta	40
132	Quincannon	39
132	oxfordschool	39
132	FishisTTV	39
135	ssleepless	38
136	Huwulling	37
136	ShedJr_	37
136	SpacesickPrism	37
139	masskedman	36
139	Western_1	36
139	VentiHilton	36
142	Groovy_MoonBird	35
142	LotusProject	35
142	Covalents	35
142	groofles	35
146	SyntheticSurgeon	34
146	Prodiginus	34
146	Jimi7hits	34
146	JESS_THE_RERE	34
146	EcksDofficial	34
151	youhjjhhhjj	33
151	AnnieBathory	33
151	Hoid_the_Roamer	33
154	tuckerdoodle	32
154	Swexti	32
154	bloodbiter	32
154	MinttyFressh	32
154	SteveCraftBlocks	32
154	Soul_Atreus	32
160	lillips	31
160	EngagedGrub41	31
160	2blox	31
163	Paintz	30
164	non089	29
164	jcool7	29
166	Iagoku	28
166	kekhon	28
166	SellyZ	28
166	andy_rex	28
166	sxc_	28
166	EfficientC52	28
166	Hisiste	28
166	__tomato	28
174	NotP0tato	27
174	Blackberry1310	27
174	CharlieButt	27
174	KnightmareD	27
174	Skippeh	27
179	The_Thund	26
179	Rich_Kat	26
181	Kowcio_	25
181	Dreamdbr14	25
181	Winston_Ingram	25
184	Comma__	24
184	NotMeanttoChange	24
184	Maenara	24
184	iSammael	24
184	Nicserso	24
189	teslawolf38	23
189	Marbz_	23
189	_Boipl_	23
189	lordpipe	23
193	fred870d	22
193	Barlycorn	22
195	BumbleBeever	21
196	JEWISHBadenBeele	20
196	SoftSix	20
196	AlexxO_o	20
196	Fildyr	20
200	Tobinator_007	19
200	Valoth	19
200	M_Patata	19
200	MyNameIsJobo	19
200	lizardfightclub	19
200	JayToe	19
206	dabloons	18
206	Drlzyy	18
206	noodlepack	18
206	slkiey	18
206	mwrty	18
206	ayqq	18
206	gabriels543	18
206	SlayerCrypto	18
206	Leyna3	18
206	voiding_	18
216	XboxPanda	16
216	Rumpletaezer	16
216	_8man	16
216	Voxin2K	16
216	Rasmanden	16
216	bruh072	16
222	Euclidoris	15
222	TheSecondLord	15
222	HolyVenom	15
225	dimondking777	14
225	Ailmast	14
225	diamondgolem35	14
225	ayamefag	14
229	DScatgirls	13
229	Fuhrer_Teemo	13
229	Wanjibon	13
232	Prismyst	12
232	dopplexd	12
232	Guillemet	12
235	carloselpapii	11
235	TheDankPlatypus	11
235	JitteryJared2	11
235	ItsAki_	11
235	MasterNueve	11
235	stavgod	11
235	NATE_the_HALO	11
235	K_a__a_n	11
235	calamariclam_I	11
244	abramgray	10
244	Incinere	10
244	H72l9w	10
244	Vizzoid	10
244	Motsaro	10
244	RobotMinion101	10
244	Factoroni	10
244	kinas45y5	10
252	Bruh77	9
252	Cowison	9
252	AshleeCW	9
252	AngalexikCZ	9
252	KGTV	9
252	Giannism	9
252	Zythose	9
252	claivin	9
252	SingedBread	9
252	Jij0	9
252	microcrisp	9
252	Kubeusz2010	9
264	TAKrules	8
264	Jackster03	8
264	Malorn_Aetherius	8
264	Ripleey	8
264	CrateOfBoxes	8
264	iHuntWeeaboos	8
264	Strangemonkey71	8
264	Kyrum2169	8
264	BlankityMcBlank	8
264	CalebDHawk	8
274	SharpDev	7
274	theonlymagikarp	7
274	audiocracked	7
274	Th6masss	7
274	anbbang	7
274	smogfrog	7
274	HesDemonPants	7
274	MeetTheWollo	7
282	Hpdinosaur	6
282	ivorico	6
282	301851	6
282	oreee	6
282	TheThomas69	6
282	Smashic	6
282	Scathra	6
282	John6970	6
282	Lutres_Torane	6
282	GravitySaint	6
282	Eraxa	6
293	Crowvens	5
293	DepressedCubic	5
293	I_Am_Mushkin	5
293	irregularshed	5
293	Notta	5
293	BronkerBrum	5
293	epiksk8erduck	5
293	KeruNatsema	5
