rank	username	minecraft:mined/minecraft:cobblestone_stairs
154	ssleepless	81
154	madderfall	81
154	Bloo2406	81
157	Gzrdy	80
158	TachibanaAkira	79
158	DemTechAlpha	79
160	Pelbo	78
160	seramalen	78
162	Notta	77
163	ThePoliteG	76
164	rotten_mango	75
164	Warlord324	75
166	TooManyDuck	74
167	Meatlaugh	73
168	Gregward_Smith	72
168	Soffbord	72
170	nattybears	71
171	j5ylim	70
171	Kegradigm	70
173	wwwwinnebagoooo	69
173	Steelynan	69
175	roxycherry	68
175	Arceus1975	68
175	Toiton	68
178	_stets	67
178	Dabatha	67
178	Eczbek	67
181	Cortexia	65
182	Sloths_Ender	64
183	BlankityMcBlank	61
183	BreadBacon	61
185	jaimshae	60
186	SuperPooch06	59
187	CoffeeNoir	58
187	Purplehere	58
187	Maenara	58
187	wezzzi	58
187	Fuhrer_Teemo	58
187	GravitySaint	58
187	Skippeh	58
194	UncleDanDan	57
194	CaptainSteve345	57
194	AuroraSkies	57
194	Russiancat1	57
194	ewpunk	57
194	MentheMan09	57
200	SteveCraftBlocks	55
200	JonnyBeesh	55
200	Factoroni	55
203	CarryLine	54
203	Fildyr	54
205	fr0stss	53
205	ARandomHedge	53
205	Matorz	53
205	vandmanden	53
209	gabukun_	52
210	BadenStayFly	50
211	NatalieTW	49
211	thewindmillman	49
211	majlin16	49
214	AlphaWolfPlaysMC	48
215	StylesK	47
216	Ssor69	46
216	cheerytomato	46
216	Auseawesome	46
216	dartwaffle	46
220	whoaluv	45
220	MinerDec	45
220	Tyrannosplart	45
220	silverpopcorn	45
220	WyngGoy	45
225	Mowelan	44
225	CollinMH06	44
225	cytotoxaint	44
228	diggydog67	43
229	ECstardust	42
229	Mattesco	42
231	diamondgolem35	41
231	YairZaki	41
231	Jonte0599	41
231	DanTheBuilderino	41
231	censorsheep	41
231	mihimihimihi	41
237	Ev0luti0nz	40
237	jessemgaming	40
237	QuiCreans	40
237	Fullut	40
237	Stiar	40
237	dendydoom	40
237	Skylord_Luke	40
237	tyraxxx	40
245	JustAWill_	39
245	bitsplease	39
247	MoistMicrowave	38
247	SpicyMeatballs	38
247	Lord_Zacler	38
247	_k2x	38
247	Ripzch	38
252	EKUG	37
252	emrekn	37
254	DSYisDizzy	36
254	crashomon	36
254	k1ngGilgamesh	36
254	Dragonlfw	36
254	radioactv_jelly	36
254	xzvu	36
260	FirsTimeGamingTV	35
260	500am	35
260	Lord_Doob	35
263	Silenttieg	34
263	560cool	34
263	TheOuterCore	34
266	SaucyDark	33
266	Windo_licker	33
266	Toasty_Tom	33
266	420BreadLizard	33
266	NameGenerat0r	33
266	Njensen7	33
272	JohnnyMines	32
272	RebelAndroid	32
272	SamZombie	32
272	blackeemperor	32
272	djancak	32
277	bigstankyy	31
277	excelsionprime	31
277	corpsecity	31
277	Fakiuss	31
277	JohnPrice	31
282	BlueZabu	30
282	RyuNeko932000	30
282	epiksk8erduck	30
282	audiocracked	30
282	emreknugrlu	30
282	LordSpeed37	30
282	_Tilariel_	30
289	KarlKaek	29
289	nitram49b	29
289	Fuad_R	29
289	ItsDeltaMC	29
289	starbits140	29
294	Froste131	28
294	Nicky_H225	28
294	Nicole_Plus	28
294	IamCL4SSY	28
298	Cruncy_	27
298	Druid95	27
298	annebolyn	27
