rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	Soffbord	72
153	Kegradigm	70
154	sebastiensaborio	69
155	roxycherry	68
155	Toiton	68
157	_stets	67
157	Dabatha	67
159	Snowflowe	66
160	Cortexia	65
161	Sloths_Ender	64
162	BlankityMcBlank	61
162	BreadBacon	61
164	jaimshae	60
165	SuperPooch06	59
165	wwwwinnebagoooo	59
167	CoffeeNoir	58
167	Purplehere	58
167	Maenara	58
167	wezzzi	58
167	Fuhrer_Teemo	58
167	GravitySaint	58
167	Skippeh	58
174	UncleDanDan	57
174	CaptainSteve345	57
174	Russiancat1	57
174	ewpunk	57
174	MentheMan09	57
179	IsabellasOF	55
179	Factoroni	55
181	Fildyr	54
182	fr0stss	53
182	Matorz	53
182	vandmanden	53
185	JEWISHBadenBeele	50
186	Menthas	49
186	CarryLine	49
186	majlin16	49
189	Arceus1975	48
189	thewindmillman	48
189	AlphaWolfPlaysMC	48
192	StylesK	47
193	cowgirlkasia	46
193	Auseawesome	46
195	whoaluv	45
195	MinerDec	45
195	chipklip	45
195	silverpopcorn	45
195	WyngGoy	45
200	Mowelan	44
200	Ssor69	44
200	CollinMH06	44
200	cytotoxaint	44
204	diggydog67	43
205	diamondgolem35	41
205	Jonte0599	41
205	censorsheep	41
208	Fullut	40
208	Stiar	40
208	dendydoom	40
208	tyraxxx	40
212	JustAWill_	39
212	bitsplease	39
214	awesomeoneme	38
214	SpicyMeatballs	38
214	Skylord_Luke	38
214	_k2x	38
214	Ripzch	38
219	Ailmast	37
219	emrekn	37
221	DSYisDizzy	36
221	k1ngGilgamesh	36
221	Dragonlfw	36
221	radioactv_jelly	36
221	stahouo	36
226	FirsTimeGamingTV	35
226	500am	35
228	Silenttieg	34
228	560cool	34
228	TheOuterCore	34
231	SaucyDark	33
231	Windo_licker	33
231	Toasty_Tom	33
231	420BreadLizard	33
231	NameGenerat0r	33
236	THExMuffinx	32
236	SamZombie	32
236	Nycteus_	32
236	djancak	32
240	bigstankyy	31
240	Negriuke	31
240	JohnPrice	31
243	BlueZabu	30
243	RyuNeko932000	30
243	epiksk8erduck	30
243	audiocracked	30
243	lillips	30
243	LordSpeed37	30
243	_Tilariel_	30
250	SteveCraftBlocks	29
250	nitram49b	29
250	starbits140	29
253	Froste131	28
253	Nicky_H225	28
253	Nicole_Plus	28
253	Sky_light_KING	28
253	Nicserso	28
258	KarlKaek	27
258	CruncyIsTaken	27
258	kinas45y5	27
261	breadbowlgamer	26
261	stickwhiskers	26
261	DizzleJay311	26
261	masskedman	26
261	Lord_Zacler	26
261	Meepcraft	26
261	Jiminie	26
261	Blu3beast	26
261	Dusk_95	26
261	Seindi	26
261	Yogscast_Manden	26
272	Mr_Byzantine	25
272	LikeableSausage	25
272	hcb238	25
272	MyNameIsJobo	25
272	Hiryu27	25
272	cichy096	25
278	rats_life	24
278	KiRemon77	24
278	301851	24
278	Kubelz	24
278	Queen_Jalapeno	24
278	TTNG	24
278	PabloGonza02	24
278	Detrov	24
286	ewsophie	23
286	oreee	23
286	beeleg	23
289	hollowww	22
289	GingerNeutron	22
289	Mouse74	22
289	DarkS0L	22
289	DanTheBuilderino	22
289	Juh1s	22
289	Fizznut909	22
289	Njensen7	22
297	rachcl	21
297	AES784	21
297	boog4loo	21
297	Andy__Dufresne	21
