rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	Warlord324	75
152	TooManyDuck	74
153	Meatlaugh	73
154	eitanzaki	72
154	H72l9w	72
154	Soffbord	72
157	Kegradigm	70
158	Steelynan	69
159	roxycherry	68
159	Arceus1975	68
159	Toiton	68
162	_stets	67
162	Dabatha	67
164	Cortexia	65
165	Sloths_Ender	64
165	wwwwinnebagoooo	64
167	BlankityMcBlank	61
167	BreadBacon	61
169	jaimshae	60
170	SuperPooch06	59
171	CoffeeNoir	58
171	Purplehere	58
171	Maenara	58
171	wezzzi	58
171	Fuhrer_Teemo	58
171	GravitySaint	58
171	Skippeh	58
178	UncleDanDan	57
178	CaptainSteve345	57
178	AuroraSkies	57
178	Russiancat1	57
178	ewpunk	57
178	MentheMan09	57
184	IsabellasOF	55
184	Factoroni	55
186	CarryLine	54
186	Fildyr	54
188	fr0stss	53
188	Matorz	53
188	vandmanden	53
191	JEWISHBadenBeele	50
192	Menthas	49
192	thewindmillman	49
192	majlin16	49
195	AlphaWolfPlaysMC	48
196	Alteriity	47
196	StylesK	47
198	cowgirlkasia	46
198	Auseawesome	46
198	dartwaffle	46
201	whoaluv	45
201	MinerDec	45
201	chipklip	45
201	silverpopcorn	45
201	WyngGoy	45
206	Mowelan	44
206	Ssor69	44
206	CollinMH06	44
206	cytotoxaint	44
210	diggydog67	43
211	diamondgolem35	41
211	Jonte0599	41
211	censorsheep	41
214	Ev0luti0nz	40
214	jessemgaming	40
214	Fullut	40
214	Stiar	40
214	dendydoom	40
214	Skylord_Luke	40
214	tyraxxx	40
214	Jiminie	40
222	JustAWill_	39
222	bitsplease	39
224	awesomeoneme	38
224	SpicyMeatballs	38
224	_k2x	38
224	Ripzch	38
228	Ailmast	37
228	emrekn	37
230	DSYisDizzy	36
230	k1ngGilgamesh	36
230	Dragonlfw	36
230	Lord_Zacler	36
230	radioactv_jelly	36
230	stahouo	36
236	FirsTimeGamingTV	35
236	500am	35
236	Lord_Doob	35
239	Silenttieg	34
239	SteveCraftBlocks	34
239	560cool	34
239	TheOuterCore	34
243	SaucyDark	33
243	Windo_licker	33
243	Toasty_Tom	33
243	420BreadLizard	33
243	NameGenerat0r	33
248	THExMuffinx	32
248	JohnnyMines	32
248	RebelAndroid	32
248	SamZombie	32
248	Nycteus_	32
248	djancak	32
254	bigstankyy	31
254	Negriuke	31
254	JohnPrice	31
257	BlueZabu	30
257	RyuNeko932000	30
257	epiksk8erduck	30
257	audiocracked	30
257	lillips	30
257	LordSpeed37	30
257	_Tilariel_	30
264	nitram49b	29
264	starbits140	29
266	Froste131	28
266	Nicky_H225	28
266	Nicole_Plus	28
266	Sky_light_KING	28
266	Nicserso	28
271	KarlKaek	27
271	CruncyIsTaken	27
271	kinas45y5	27
274	shineh10	26
274	breadbowlgamer	26
274	stickwhiskers	26
274	Dan_Scha	26
274	DizzleJay311	26
274	masskedman	26
274	Meepcraft	26
274	Blu3beast	26
274	Dusk_95	26
274	Seindi	26
274	Yogscast_Manden	26
285	LikeableSausage	25
285	hcb238	25
285	MyNameIsJobo	25
285	Hiryu27	25
285	cichy096	25
290	rats_life	24
290	KiRemon77	24
290	301851	24
290	Kubelz	24
290	Queen_Jalapeno	24
290	TTNG	24
290	MinuteMira	24
290	PabloGonza02	24
290	Detrov	24
299	ewsophie	23
299	oreee	23
