rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	Soffbord	72
153	Kegradigm	70
154	sebastiensaborio	69
155	roxycherry	68
155	Toiton	68
157	_stets	67
157	Dabatha	67
159	Snowflowe	66
160	Cortexia	65
161	Sloths_Ender	64
162	Arceus1975	63
163	wwwwinnebagoooo	61
163	BlankityMcBlank	61
163	BreadBacon	61
166	jaimshae	60
167	SuperPooch06	59
168	CoffeeNoir	58
168	Purplehere	58
168	Maenara	58
168	wezzzi	58
168	Fuhrer_Teemo	58
168	GravitySaint	58
168	Skippeh	58
175	UncleDanDan	57
175	CaptainSteve345	57
175	Russiancat1	57
175	ewpunk	57
175	MentheMan09	57
180	IsabellasOF	55
180	Factoroni	55
182	Fildyr	54
183	fr0stss	53
183	Matorz	53
183	vandmanden	53
186	AuroraSkies	51
187	JEWISHBadenBeele	50
188	Menthas	49
188	CarryLine	49
188	majlin16	49
191	thewindmillman	48
191	AlphaWolfPlaysMC	48
193	StylesK	47
194	cowgirlkasia	46
194	Auseawesome	46
196	whoaluv	45
196	MinerDec	45
196	chipklip	45
196	silverpopcorn	45
196	WyngGoy	45
201	Mowelan	44
201	Ssor69	44
201	CollinMH06	44
201	cytotoxaint	44
205	diggydog67	43
206	diamondgolem35	41
206	Jonte0599	41
206	censorsheep	41
209	Fullut	40
209	Stiar	40
209	dendydoom	40
209	tyraxxx	40
213	JustAWill_	39
213	bitsplease	39
215	awesomeoneme	38
215	SpicyMeatballs	38
215	Skylord_Luke	38
215	_k2x	38
215	Ripzch	38
220	Ailmast	37
220	emrekn	37
222	DSYisDizzy	36
222	k1ngGilgamesh	36
222	Dragonlfw	36
222	radioactv_jelly	36
222	stahouo	36
227	FirsTimeGamingTV	35
227	500am	35
229	Silenttieg	34
229	560cool	34
229	TheOuterCore	34
232	SaucyDark	33
232	Windo_licker	33
232	Toasty_Tom	33
232	420BreadLizard	33
232	NameGenerat0r	33
237	THExMuffinx	32
237	SamZombie	32
237	Nycteus_	32
237	djancak	32
241	bigstankyy	31
241	Negriuke	31
241	JohnPrice	31
244	BlueZabu	30
244	RyuNeko932000	30
244	epiksk8erduck	30
244	audiocracked	30
244	lillips	30
244	LordSpeed37	30
244	_Tilariel_	30
251	SteveCraftBlocks	29
251	nitram49b	29
251	starbits140	29
254	Froste131	28
254	Nicky_H225	28
254	Nicole_Plus	28
254	Sky_light_KING	28
254	Nicserso	28
259	KarlKaek	27
259	CruncyIsTaken	27
259	Jiminie	27
259	kinas45y5	27
263	breadbowlgamer	26
263	stickwhiskers	26
263	Dan_Scha	26
263	DizzleJay311	26
263	masskedman	26
263	Lord_Zacler	26
263	Meepcraft	26
263	Blu3beast	26
263	Dusk_95	26
263	Seindi	26
263	Yogscast_Manden	26
274	Mr_Byzantine	25
274	LikeableSausage	25
274	hcb238	25
274	MyNameIsJobo	25
274	Hiryu27	25
274	cichy096	25
280	rats_life	24
280	KiRemon77	24
280	301851	24
280	Kubelz	24
280	Queen_Jalapeno	24
280	TTNG	24
280	PabloGonza02	24
280	Detrov	24
288	ewsophie	23
288	oreee	23
288	beeleg	23
291	hollowww	22
291	GingerNeutron	22
291	Mouse74	22
291	DarkS0L	22
291	DanTheBuilderino	22
291	Juh1s	22
291	Fizznut909	22
291	Njensen7	22
299	rachcl	21
299	AES784	21
