rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	Smiguli_	83
153	ssleepless	81
153	madderfall	81
153	Bloo2406	81
156	TheMilkerOfCats	79
156	DemTechAlpha	79
158	Pelbo	78
158	seramalen	78
160	Notta	77
161	ThePoliteG	76
162	rotten_mango	75
162	Warlord324	75
164	TooManyDuck	74
165	Meatlaugh	73
166	H72l9w	72
166	Soffbord	72
168	nattybears	71
169	j5ylim	70
169	Kegradigm	70
171	wwwwinnebagoooo	69
171	Steelynan	69
173	roxycherry	68
173	Arceus1975	68
173	Toiton	68
176	_stets	67
176	Dabatha	67
176	Eczbek	67
179	Cortexia	65
180	Sloths_Ender	64
181	BlankityMcBlank	61
181	BreadBacon	61
183	jaimshae	60
184	SuperPooch06	59
185	CoffeeNoir	58
185	Purplehere	58
185	Maenara	58
185	wezzzi	58
185	Fuhrer_Teemo	58
185	GravitySaint	58
185	Skippeh	58
192	UncleDanDan	57
192	CaptainSteve345	57
192	AuroraSkies	57
192	Russiancat1	57
192	ewpunk	57
192	MentheMan09	57
198	SteveCraftBlocks	55
198	JonnyBeesh	55
198	Factoroni	55
201	CarryLine	54
201	Fildyr	54
203	fr0stss	53
203	ARandomHedge	53
203	Matorz	53
203	vandmanden	53
207	gabukun_	52
208	Alteriity	51
209	Badenbeele	50
210	NatalieTW	49
210	thewindmillman	49
210	majlin16	49
213	AlphaWolfPlaysMC	48
214	StylesK	47
215	Ssor69	46
215	cheerytomato	46
215	Auseawesome	46
215	Gzrdy	46
215	dartwaffle	46
220	whoaluv	45
220	MinerDec	45
220	Tyrannosplart	45
220	silverpopcorn	45
220	WyngGoy	45
225	Mowelan	44
225	CollinMH06	44
225	cytotoxaint	44
228	diggydog67	43
229	ECstardust	42
230	diamondgolem35	41
230	YairZaki	41
230	Mattesco	41
230	Jonte0599	41
230	DanTheBuilderino	41
230	censorsheep	41
230	mihimihimihi	41
237	Ev0luti0nz	40
237	jessemgaming	40
237	Fullut	40
237	Stiar	40
237	dendydoom	40
237	Skylord_Luke	40
237	tyraxxx	40
244	JustAWill_	39
244	bitsplease	39
246	MoistMicrowave	38
246	SpicyMeatballs	38
246	Lord_Zacler	38
246	_k2x	38
246	Ripzch	38
251	Ailmast	37
251	emrekn	37
253	DSYisDizzy	36
253	k1ngGilgamesh	36
253	Dragonlfw	36
253	radioactv_jelly	36
253	xzvu	36
258	FirsTimeGamingTV	35
258	500am	35
258	Lord_Doob	35
261	Silenttieg	34
261	560cool	34
261	TheOuterCore	34
264	SaucyDark	33
264	Windo_licker	33
264	Toasty_Tom	33
264	420BreadLizard	33
264	NameGenerat0r	33
264	Njensen7	33
270	JohnnyMines	32
270	RebelAndroid	32
270	SamZombie	32
270	Nycteus_	32
270	djancak	32
275	bigstankyy	31
275	excelsionprime	31
275	corpsecity	31
275	Fakiuss	31
275	JohnPrice	31
280	BlueZabu	30
280	RyuNeko932000	30
280	epiksk8erduck	30
280	audiocracked	30
280	lillips	30
280	LordSpeed37	30
280	_Tilariel_	30
287	nitram49b	29
287	Fuad_R	29
287	ItsDeltaMC	29
287	starbits140	29
291	Froste131	28
291	Nicky_H225	28
291	Nicole_Plus	28
291	IamCL4SSY	28
295	KarlKaek	27
295	The_Cruncy	27
295	Druid95	27
295	skrongus	27
299	breadbowlgamer	26
299	fenkuu	26
