rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	Warlord324	75
153	TooManyDuck	74
154	Meatlaugh	73
155	eitanzaki	72
155	H72l9w	72
155	Soffbord	72
158	Kegradigm	70
159	Steelynan	69
160	roxycherry	68
160	Arceus1975	68
160	Toiton	68
163	_stets	67
163	Dabatha	67
165	Cortexia	65
166	Sloths_Ender	64
166	wwwwinnebagoooo	64
168	BlankityMcBlank	61
168	BreadBacon	61
170	jaimshae	60
171	SuperPooch06	59
172	CoffeeNoir	58
172	Purplehere	58
172	Maenara	58
172	wezzzi	58
172	Fuhrer_Teemo	58
172	GravitySaint	58
172	Skippeh	58
179	UncleDanDan	57
179	CaptainSteve345	57
179	AuroraSkies	57
179	Russiancat1	57
179	ewpunk	57
179	MentheMan09	57
185	IsabellasOF	55
185	Factoroni	55
187	CarryLine	54
187	Fildyr	54
189	fr0stss	53
189	Matorz	53
189	vandmanden	53
192	MuffinManzz	51
192	Alteriity	51
194	CadenSteele	50
195	NatalieTW	49
195	thewindmillman	49
195	majlin16	49
198	AlphaWolfPlaysMC	48
199	StylesK	47
200	cheerytomato	46
200	Auseawesome	46
200	dartwaffle	46
203	whoaluv	45
203	MinerDec	45
203	Tyrannosplart	45
203	silverpopcorn	45
203	WyngGoy	45
208	Mowelan	44
208	Ssor69	44
208	CollinMH06	44
208	cytotoxaint	44
212	diggydog67	43
213	diamondgolem35	41
213	Jonte0599	41
213	censorsheep	41
216	Ev0luti0nz	40
216	jessemgaming	40
216	Fullut	40
216	Stiar	40
216	dendydoom	40
216	Skylord_Luke	40
216	tyraxxx	40
223	JustAWill_	39
223	bitsplease	39
225	ThiccExotic	38
225	SpicyMeatballs	38
225	_k2x	38
225	mihimihimihi	38
225	Ripzch	38
230	Ailmast	37
230	emrekn	37
232	DSYisDizzy	36
232	k1ngGilgamesh	36
232	Dragonlfw	36
232	Lord_Zacler	36
232	radioactv_jelly	36
232	xzvu	36
238	FirsTimeGamingTV	35
238	500am	35
238	Lord_Doob	35
241	Silenttieg	34
241	SteveCraftBlocks	34
241	560cool	34
241	TheOuterCore	34
245	SaucyDark	33
245	Windo_licker	33
245	Toasty_Tom	33
245	420BreadLizard	33
245	NameGenerat0r	33
250	JohnnyMines	32
250	RebelAndroid	32
250	SamZombie	32
250	Nycteus_	32
250	djancak	32
255	bigstankyy	31
255	Fakiuss	31
255	JohnPrice	31
258	BlueZabu	30
258	RyuNeko932000	30
258	epiksk8erduck	30
258	audiocracked	30
258	lillips	30
258	LordSpeed37	30
258	_Tilariel_	30
265	nitram49b	29
265	Fuad_R	29
265	starbits140	29
268	Froste131	28
268	Nicky_H225	28
268	Nicole_Plus	28
268	IamCL4SSY	28
268	Nicserso	28
273	KarlKaek	27
273	Smussa	27
273	bladeefan2009	27
276	shineh10	26
276	breadbowlgamer	26
276	fenkuu	26
276	Dan_Scha	26
276	DizzleJay311	26
276	masskedman	26
276	Meepcraft	26
276	Blu3beast	26
276	Dusk_95	26
276	Seindi	26
276	Jimb0nat0r	26
276	MandenR1	26
288	LikeableSausage	25
288	hcb238	25
288	MyNameIsJobo	25
288	Hiryu27	25
288	cichy096	25
293	rats_life	24
293	KiRemon77	24
293	301851	24
293	Kubelz	24
293	Queen_Jalapeno	24
293	J4ko8_	24
293	MinuteMira	24
293	PabloGonza02	24
