rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	rotten_mango	75
151	Warlord324	75
153	TooManyDuck	74
154	Meatlaugh	73
155	eitanzaki	72
155	H72l9w	72
155	Soffbord	72
158	Kegradigm	70
159	Steelynan	69
160	roxycherry	68
160	Arceus1975	68
160	Toiton	68
163	_stets	67
163	Dabatha	67
165	Cortexia	65
166	Sloths_Ender	64
166	wwwwinnebagoooo	64
168	BlankityMcBlank	61
168	BreadBacon	61
170	jaimshae	60
171	SuperPooch06	59
172	CoffeeNoir	58
172	Purplehere	58
172	Maenara	58
172	wezzzi	58
172	Fuhrer_Teemo	58
172	GravitySaint	58
172	Skippeh	58
179	UncleDanDan	57
179	CaptainSteve345	57
179	AuroraSkies	57
179	Russiancat1	57
179	ewpunk	57
179	MentheMan09	57
185	IsabellasOF	55
185	Factoroni	55
187	CarryLine	54
187	Fildyr	54
189	fr0stss	53
189	Matorz	53
189	vandmanden	53
192	JEWISHBadenBeele	50
193	Menthas	49
193	thewindmillman	49
193	majlin16	49
196	AlphaWolfPlaysMC	48
197	Alteriity	47
197	StylesK	47
199	cowgirlkasia	46
199	Auseawesome	46
199	dartwaffle	46
202	whoaluv	45
202	MinerDec	45
202	chipklip	45
202	silverpopcorn	45
202	WyngGoy	45
207	Mowelan	44
207	Ssor69	44
207	CollinMH06	44
207	cytotoxaint	44
211	diggydog67	43
212	diamondgolem35	41
212	Jonte0599	41
212	censorsheep	41
215	Ev0luti0nz	40
215	jessemgaming	40
215	Fullut	40
215	Stiar	40
215	dendydoom	40
215	Skylord_Luke	40
215	tyraxxx	40
222	JustAWill_	39
222	bitsplease	39
224	awesomeoneme	38
224	SpicyMeatballs	38
224	_k2x	38
224	Ripzch	38
228	Ailmast	37
228	emrekn	37
230	DSYisDizzy	36
230	k1ngGilgamesh	36
230	Dragonlfw	36
230	Lord_Zacler	36
230	radioactv_jelly	36
230	stahouo	36
236	FirsTimeGamingTV	35
236	500am	35
236	Lord_Doob	35
239	Silenttieg	34
239	SteveCraftBlocks	34
239	560cool	34
239	TheOuterCore	34
243	SaucyDark	33
243	Windo_licker	33
243	Toasty_Tom	33
243	420BreadLizard	33
243	NameGenerat0r	33
248	THExMuffinx	32
248	JohnnyMines	32
248	RebelAndroid	32
248	SamZombie	32
248	Nycteus_	32
248	djancak	32
254	bigstankyy	31
254	Negriuke	31
254	JohnPrice	31
257	BlueZabu	30
257	RyuNeko932000	30
257	epiksk8erduck	30
257	audiocracked	30
257	lillips	30
257	LordSpeed37	30
257	_Tilariel_	30
264	nitram49b	29
264	Fuad_R	29
264	starbits140	29
267	Froste131	28
267	Nicky_H225	28
267	Nicole_Plus	28
267	Sky_light_KING	28
267	mihimihimihi	28
267	Nicserso	28
273	KarlKaek	27
273	CruncyIsTaken	27
273	kinas45y5	27
276	shineh10	26
276	breadbowlgamer	26
276	stickwhiskers	26
276	Dan_Scha	26
276	DizzleJay311	26
276	masskedman	26
276	Meepcraft	26
276	Blu3beast	26
276	Dusk_95	26
276	Seindi	26
276	Yogscast_Manden	26
287	LikeableSausage	25
287	hcb238	25
287	MyNameIsJobo	25
287	Hiryu27	25
287	cichy096	25
292	rats_life	24
292	KiRemon77	24
292	301851	24
292	Kubelz	24
292	Queen_Jalapeno	24
292	TTNG	24
292	MinuteMira	24
292	PabloGonza02	24
292	Detrov	24
