rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	TheMilkerOfCats	79
151	DemTechAlpha	79
153	Pelbo	78
153	seramalen	78
155	Notta	77
156	ThePoliteG	76
157	rotten_mango	75
157	Warlord324	75
159	TooManyDuck	74
160	Meatlaugh	73
161	H72l9w	72
161	Soffbord	72
163	nattybears	71
164	Kegradigm	70
165	wwwwinnebagoooo	69
165	Steelynan	69
167	roxycherry	68
167	Arceus1975	68
167	Toiton	68
170	_stets	67
170	Dabatha	67
172	Cortexia	65
173	Sloths_Ender	64
174	BlankityMcBlank	61
174	BreadBacon	61
176	jaimshae	60
177	SuperPooch06	59
178	CoffeeNoir	58
178	Purplehere	58
178	Maenara	58
178	wezzzi	58
178	Fuhrer_Teemo	58
178	GravitySaint	58
178	Skippeh	58
185	UncleDanDan	57
185	CaptainSteve345	57
185	AuroraSkies	57
185	Russiancat1	57
185	ewpunk	57
185	MentheMan09	57
191	JonnyBeesh	55
191	Factoroni	55
193	CarryLine	54
193	Fildyr	54
195	fr0stss	53
195	ARandomHedge	53
195	Matorz	53
195	vandmanden	53
199	Alteriity	51
200	Badenbeele	50
201	NatalieTW	49
201	thewindmillman	49
201	majlin16	49
204	AlphaWolfPlaysMC	48
204	Nicserso	48
206	StylesK	47
207	cheerytomato	46
207	Auseawesome	46
207	dartwaffle	46
210	whoaluv	45
210	MinerDec	45
210	Tyrannosplart	45
210	silverpopcorn	45
210	WyngGoy	45
215	Mowelan	44
215	Ssor69	44
215	CollinMH06	44
215	cytotoxaint	44
219	diggydog67	43
220	diamondgolem35	41
220	Jonte0599	41
220	DanTheBuilderino	41
220	censorsheep	41
220	mihimihimihi	41
225	Ev0luti0nz	40
225	jessemgaming	40
225	Fullut	40
225	Stiar	40
225	dendydoom	40
225	Skylord_Luke	40
225	tyraxxx	40
232	JustAWill_	39
232	bitsplease	39
234	MoistMicrowave	38
234	SpicyMeatballs	38
234	_k2x	38
234	Ripzch	38
238	Ailmast	37
238	emrekn	37
240	DSYisDizzy	36
240	k1ngGilgamesh	36
240	Dragonlfw	36
240	Lord_Zacler	36
240	radioactv_jelly	36
240	xzvu	36
246	FirsTimeGamingTV	35
246	500am	35
246	Lord_Doob	35
249	Silenttieg	34
249	SteveCraftBlocks	34
249	Mattesco	34
249	560cool	34
249	TheOuterCore	34
254	SaucyDark	33
254	Windo_licker	33
254	Toasty_Tom	33
254	420BreadLizard	33
254	NameGenerat0r	33
259	JohnnyMines	32
259	RebelAndroid	32
259	SamZombie	32
259	Nycteus_	32
259	djancak	32
264	bigstankyy	31
264	corpsecity	31
264	Fakiuss	31
264	JohnPrice	31
268	excelsionprime	30
268	BlueZabu	30
268	RyuNeko932000	30
268	epiksk8erduck	30
268	audiocracked	30
268	lillips	30
268	LordSpeed37	30
268	_Tilariel_	30
276	nitram49b	29
276	Fuad_R	29
276	starbits140	29
279	Froste131	28
279	Nicky_H225	28
279	Nicole_Plus	28
279	IamCL4SSY	28
283	KarlKaek	27
283	The_Cruncy	27
283	Druid95	27
283	skrongus	27
287	breadbowlgamer	26
287	fenkuu	26
287	Dan_Scha	26
287	DizzleJay311	26
287	masskedman	26
287	Meepcraft	26
287	Blu3beast	26
287	Seindi	26
287	MandenR1	26
296	LikeableSausage	25
296	hcb238	25
296	MyNameIsJobo	25
296	Hiryu27	25
296	cichy096	25
