rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	H72l9w	72
151	Soffbord	72
154	Kegradigm	70
155	Steelynan	69
156	roxycherry	68
156	Toiton	68
158	_stets	67
158	Dabatha	67
160	Snowflowe	66
161	Cortexia	65
162	Sloths_Ender	64
162	Arceus1975	64
162	wwwwinnebagoooo	64
165	BlankityMcBlank	61
165	BreadBacon	61
167	jaimshae	60
168	SuperPooch06	59
169	CoffeeNoir	58
169	Purplehere	58
169	Maenara	58
169	wezzzi	58
169	Fuhrer_Teemo	58
169	GravitySaint	58
169	Skippeh	58
176	UncleDanDan	57
176	CaptainSteve345	57
176	AuroraSkies	57
176	Russiancat1	57
176	ewpunk	57
176	MentheMan09	57
182	IsabellasOF	55
182	Factoroni	55
184	Fildyr	54
185	fr0stss	53
185	Matorz	53
185	vandmanden	53
188	JEWISHBadenBeele	50
189	Menthas	49
189	CarryLine	49
189	majlin16	49
192	thewindmillman	48
192	AlphaWolfPlaysMC	48
194	StylesK	47
195	cowgirlkasia	46
195	Auseawesome	46
195	dartwaffle	46
198	whoaluv	45
198	MinerDec	45
198	chipklip	45
198	silverpopcorn	45
198	WyngGoy	45
203	Mowelan	44
203	Ssor69	44
203	CollinMH06	44
203	cytotoxaint	44
207	diggydog67	43
208	Alteriity	42
209	diamondgolem35	41
209	Jonte0599	41
209	censorsheep	41
212	Ev0luti0nz	40
212	jessemgaming	40
212	Fullut	40
212	Stiar	40
212	dendydoom	40
212	tyraxxx	40
212	Jiminie	40
219	JustAWill_	39
219	bitsplease	39
221	awesomeoneme	38
221	SpicyMeatballs	38
221	Skylord_Luke	38
221	_k2x	38
221	Ripzch	38
226	Ailmast	37
226	emrekn	37
228	DSYisDizzy	36
228	k1ngGilgamesh	36
228	Dragonlfw	36
228	Lord_Zacler	36
228	radioactv_jelly	36
228	stahouo	36
234	FirsTimeGamingTV	35
234	500am	35
234	Lord_Doob	35
237	Silenttieg	34
237	SteveCraftBlocks	34
237	560cool	34
237	TheOuterCore	34
241	SaucyDark	33
241	Windo_licker	33
241	Toasty_Tom	33
241	420BreadLizard	33
241	NameGenerat0r	33
246	THExMuffinx	32
246	RebelAndroid	32
246	SamZombie	32
246	Nycteus_	32
246	djancak	32
251	bigstankyy	31
251	Negriuke	31
251	JohnPrice	31
254	BlueZabu	30
254	RyuNeko932000	30
254	epiksk8erduck	30
254	audiocracked	30
254	lillips	30
254	LordSpeed37	30
254	_Tilariel_	30
261	nitram49b	29
261	starbits140	29
263	Froste131	28
263	Nicky_H225	28
263	Nicole_Plus	28
263	Sky_light_KING	28
263	Nicserso	28
268	KarlKaek	27
268	CruncyIsTaken	27
268	kinas45y5	27
271	breadbowlgamer	26
271	stickwhiskers	26
271	Dan_Scha	26
271	DizzleJay311	26
271	masskedman	26
271	Meepcraft	26
271	Blu3beast	26
271	Dusk_95	26
271	Seindi	26
271	Yogscast_Manden	26
281	Mr_Byzantine	25
281	LikeableSausage	25
281	hcb238	25
281	MyNameIsJobo	25
281	Hiryu27	25
281	cichy096	25
287	rats_life	24
287	KiRemon77	24
287	301851	24
287	Kubelz	24
287	Queen_Jalapeno	24
287	TTNG	24
287	MinuteMira	24
287	PabloGonza02	24
287	Detrov	24
296	ewsophie	23
296	oreee	23
296	beeleg	23
299	hollowww	22
299	GingerNeutron	22
