rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	Bloo2406	81
153	TheMilkerOfCats	79
153	DemTechAlpha	79
155	Pelbo	78
155	seramalen	78
157	Notta	77
158	ThePoliteG	76
159	rotten_mango	75
159	Warlord324	75
161	TooManyDuck	74
162	Meatlaugh	73
163	H72l9w	72
163	Soffbord	72
165	nattybears	71
166	Kegradigm	70
167	wwwwinnebagoooo	69
167	Steelynan	69
169	roxycherry	68
169	Arceus1975	68
169	Toiton	68
172	_stets	67
172	Dabatha	67
174	Cortexia	65
175	Sloths_Ender	64
176	BlankityMcBlank	61
176	BreadBacon	61
178	jaimshae	60
179	SuperPooch06	59
180	CoffeeNoir	58
180	Purplehere	58
180	Maenara	58
180	wezzzi	58
180	Fuhrer_Teemo	58
180	GravitySaint	58
180	Skippeh	58
187	UncleDanDan	57
187	CaptainSteve345	57
187	AuroraSkies	57
187	Russiancat1	57
187	ewpunk	57
187	MentheMan09	57
193	JonnyBeesh	55
193	Factoroni	55
195	CarryLine	54
195	Fildyr	54
197	fr0stss	53
197	ARandomHedge	53
197	Matorz	53
197	vandmanden	53
201	Alteriity	51
202	Badenbeele	50
203	NatalieTW	49
203	thewindmillman	49
203	majlin16	49
206	AlphaWolfPlaysMC	48
207	StylesK	47
208	Ssor69	46
208	cheerytomato	46
208	Auseawesome	46
208	dartwaffle	46
212	whoaluv	45
212	MinerDec	45
212	Tyrannosplart	45
212	silverpopcorn	45
212	WyngGoy	45
217	Mowelan	44
217	CollinMH06	44
217	cytotoxaint	44
220	diggydog67	43
221	diamondgolem35	41
221	Jonte0599	41
221	DanTheBuilderino	41
221	censorsheep	41
221	mihimihimihi	41
226	Ev0luti0nz	40
226	ECstardust	40
226	jessemgaming	40
226	Fullut	40
226	Stiar	40
226	dendydoom	40
226	Skylord_Luke	40
226	tyraxxx	40
234	JustAWill_	39
234	bitsplease	39
236	MoistMicrowave	38
236	SpicyMeatballs	38
236	_k2x	38
236	Ripzch	38
240	Ailmast	37
240	emrekn	37
242	DSYisDizzy	36
242	k1ngGilgamesh	36
242	Dragonlfw	36
242	Lord_Zacler	36
242	radioactv_jelly	36
242	xzvu	36
248	FirsTimeGamingTV	35
248	500am	35
248	Lord_Doob	35
251	Silenttieg	34
251	SteveCraftBlocks	34
251	Mattesco	34
251	560cool	34
251	TheOuterCore	34
256	SaucyDark	33
256	Windo_licker	33
256	Toasty_Tom	33
256	420BreadLizard	33
256	NameGenerat0r	33
261	JohnnyMines	32
261	RebelAndroid	32
261	SamZombie	32
261	Nycteus_	32
261	djancak	32
266	bigstankyy	31
266	excelsionprime	31
266	corpsecity	31
266	Fakiuss	31
266	JohnPrice	31
271	BlueZabu	30
271	RyuNeko932000	30
271	epiksk8erduck	30
271	audiocracked	30
271	lillips	30
271	LordSpeed37	30
271	_Tilariel_	30
278	nitram49b	29
278	Fuad_R	29
278	starbits140	29
281	Froste131	28
281	Nicky_H225	28
281	Nicole_Plus	28
281	IamCL4SSY	28
285	KarlKaek	27
285	The_Cruncy	27
285	Druid95	27
285	skrongus	27
289	breadbowlgamer	26
289	fenkuu	26
289	Dan_Scha	26
289	DizzleJay311	26
289	masskedman	26
289	Meepcraft	26
289	Blu3beast	26
289	Seindi	26
289	MandenR1	26
298	LikeableSausage	25
298	hcb238	25
298	MyNameIsJobo	25
