rank	username	minecraft:mined/minecraft:cobblestone_stairs
153	Smiguli_	83
155	ssleepless	81
155	madderfall	81
155	Bloo2406	81
158	Gzrdy	80
159	TachibanaAkira	79
159	DemTechAlpha	79
161	Pelbo	78
161	seramalen	78
163	Notta	77
163	wwwwinnebagoooo	77
165	ThePoliteG	76
166	rotten_mango	75
166	Warlord324	75
168	TooManyDuck	74
169	Meatlaugh	73
170	Gregward_Smith	72
170	Soffbord	72
172	nattybears	71
173	j5ylim	70
173	Kegradigm	70
175	Steelynan	69
176	roxycherry	68
176	Arceus1975	68
176	Toiton	68
176	Eczbek	68
180	_stets	67
180	Dabatha	67
182	Cortexia	65
183	Sloths_Ender	64
184	BlankityMcBlank	61
184	BreadBacon	61
186	jaimshae	60
187	SuperPooch06	59
188	CoffeeNoir	58
188	Purplehere	58
188	Maenara	58
188	wezzzi	58
188	Fuhrer_Teemo	58
188	GravitySaint	58
188	Skippeh	58
195	UncleDanDan	57
195	CaptainSteve345	57
195	AuroraSkies	57
195	Russiancat1	57
195	ewpunk	57
195	MentheMan09	57
201	SteveCraftBlocks	55
201	JonnyBeesh	55
201	Factoroni	55
204	CarryLine	54
204	Fildyr	54
206	fr0stss	53
206	ARandomHedge	53
206	Matorz	53
206	vandmanden	53
210	gabukun_	52
211	BadenStayFly	50
212	NatalieTW	49
212	thewindmillman	49
212	majlin16	49
215	AlphaWolfPlaysMC	48
216	StylesK	47
217	Ssor69	46
217	cheerytomato	46
217	Auseawesome	46
217	dartwaffle	46
221	whoaluv	45
221	MinerDec	45
221	Tyrannosplart	45
221	silverpopcorn	45
221	WyngGoy	45
226	Mowelan	44
226	CollinMH06	44
226	cytotoxaint	44
229	Mattesco	43
229	diggydog67	43
231	ECstardust	42
232	diamondgolem35	41
232	YairZaki	41
232	Jonte0599	41
232	DanTheBuilderino	41
232	pretty_pink_reno	41
232	censorsheep	41
232	mihimihimihi	41
239	Ev0luti0nz	40
239	jessemgaming	40
239	Fullut	40
239	Stiar	40
239	dendydoom	40
239	Skylord_Luke	40
239	tyraxxx	40
246	JustAWill_	39
246	bitsplease	39
248	MoistMicrowave	38
248	SpicyMeatballs	38
248	Lord_Zacler	38
248	_k2x	38
248	Ripzch	38
253	EKUG	37
253	emrekn	37
253	crashomon	37
256	DSYisDizzy	36
256	k1ngGilgamesh	36
256	Dragonlfw	36
256	radioactv_jelly	36
256	xzvu	36
261	FirsTimeGamingTV	35
261	500am	35
261	Lord_Doob	35
264	Silenttieg	34
264	560cool	34
264	TheOuterCore	34
264	11Brewer	34
268	SaucyDark	33
268	Windo_licker	33
268	Toasty_Tom	33
268	420BreadLizard	33
268	NameGenerat0r	33
268	Njensen7	33
274	JohnnyMines	32
274	RebelAndroid	32
274	SamZombie	32
274	Penguinllama517	32
274	blackeemperor	32
274	djancak	32
280	bigstankyy	31
280	excelsionprime	31
280	corpsecity	31
280	Fakiuss	31
280	JohnPrice	31
285	BlueZabu	30
285	RyuNeko932000	30
285	epiksk8erduck	30
285	audiocracked	30
285	emreknugrlu	30
285	LordSpeed37	30
285	_Tilariel_	30
292	KarlKaek	29
292	nitram49b	29
292	Fuad_R	29
292	ItsDeltaMC	29
292	starbits140	29
297	Froste131	28
297	Nicky_H225	28
297	Nicole_Plus	28
297	IamCL4SSY	28
