rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	Soffbord	72
153	Kegradigm	70
154	Steelynan	69
155	roxycherry	68
155	Toiton	68
157	_stets	67
157	Dabatha	67
159	Snowflowe	66
160	Cortexia	65
161	Sloths_Ender	64
161	Arceus1975	64
163	wwwwinnebagoooo	61
163	BlankityMcBlank	61
163	BreadBacon	61
166	jaimshae	60
167	SuperPooch06	59
168	CoffeeNoir	58
168	Purplehere	58
168	Maenara	58
168	wezzzi	58
168	Fuhrer_Teemo	58
168	GravitySaint	58
168	Skippeh	58
175	UncleDanDan	57
175	CaptainSteve345	57
175	AuroraSkies	57
175	Russiancat1	57
175	ewpunk	57
175	MentheMan09	57
181	IsabellasOF	55
181	Factoroni	55
183	Fildyr	54
184	fr0stss	53
184	Matorz	53
184	vandmanden	53
187	JEWISHBadenBeele	50
188	Menthas	49
188	CarryLine	49
188	majlin16	49
191	thewindmillman	48
191	AlphaWolfPlaysMC	48
193	StylesK	47
194	cowgirlkasia	46
194	Auseawesome	46
194	dartwaffle	46
197	whoaluv	45
197	MinerDec	45
197	chipklip	45
197	silverpopcorn	45
197	WyngGoy	45
202	Mowelan	44
202	Ssor69	44
202	CollinMH06	44
202	cytotoxaint	44
206	diggydog67	43
207	diamondgolem35	41
207	Jonte0599	41
207	censorsheep	41
210	Fullut	40
210	Stiar	40
210	dendydoom	40
210	tyraxxx	40
214	JustAWill_	39
214	bitsplease	39
216	awesomeoneme	38
216	SpicyMeatballs	38
216	Skylord_Luke	38
216	_k2x	38
216	Ripzch	38
221	Ailmast	37
221	emrekn	37
223	DSYisDizzy	36
223	k1ngGilgamesh	36
223	Dragonlfw	36
223	radioactv_jelly	36
223	stahouo	36
228	FirsTimeGamingTV	35
228	500am	35
228	Lord_Doob	35
231	Silenttieg	34
231	560cool	34
231	TheOuterCore	34
234	SaucyDark	33
234	Windo_licker	33
234	Toasty_Tom	33
234	420BreadLizard	33
234	Jiminie	33
234	NameGenerat0r	33
240	THExMuffinx	32
240	SamZombie	32
240	Nycteus_	32
240	djancak	32
244	bigstankyy	31
244	Negriuke	31
244	JohnPrice	31
247	BlueZabu	30
247	RyuNeko932000	30
247	epiksk8erduck	30
247	audiocracked	30
247	lillips	30
247	LordSpeed37	30
247	_Tilariel_	30
254	SteveCraftBlocks	29
254	nitram49b	29
254	starbits140	29
257	Froste131	28
257	Nicky_H225	28
257	Nicole_Plus	28
257	Sky_light_KING	28
257	Nicserso	28
262	KarlKaek	27
262	CruncyIsTaken	27
262	Lord_Zacler	27
262	kinas45y5	27
266	breadbowlgamer	26
266	stickwhiskers	26
266	Dan_Scha	26
266	DizzleJay311	26
266	masskedman	26
266	Meepcraft	26
266	Blu3beast	26
266	Dusk_95	26
266	Seindi	26
266	Yogscast_Manden	26
276	Mr_Byzantine	25
276	LikeableSausage	25
276	hcb238	25
276	MyNameIsJobo	25
276	Hiryu27	25
276	cichy096	25
282	rats_life	24
282	KiRemon77	24
282	301851	24
282	Kubelz	24
282	Queen_Jalapeno	24
282	TTNG	24
282	MinuteMira	24
282	PabloGonza02	24
282	Detrov	24
291	ewsophie	23
291	oreee	23
291	beeleg	23
294	hollowww	22
294	GingerNeutron	22
294	Mouse74	22
294	DarkS0L	22
294	DanTheBuilderino	22
294	Juh1s	22
294	Fizznut909	22
