rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	DemTechAlpha	79
152	Pelbo	78
152	seramalen	78
154	Notta	77
155	ThePoliteG	76
156	rotten_mango	75
156	Warlord324	75
158	TooManyDuck	74
159	Meatlaugh	73
160	H72l9w	72
160	Soffbord	72
162	nattybears	71
163	Kegradigm	70
164	Steelynan	69
165	roxycherry	68
165	Arceus1975	68
165	Toiton	68
168	_stets	67
168	Dabatha	67
170	Cortexia	65
171	Sloths_Ender	64
171	wwwwinnebagoooo	64
173	BlankityMcBlank	61
173	BreadBacon	61
175	jaimshae	60
176	SuperPooch06	59
177	CoffeeNoir	58
177	Purplehere	58
177	Maenara	58
177	wezzzi	58
177	Fuhrer_Teemo	58
177	GravitySaint	58
177	Skippeh	58
184	UncleDanDan	57
184	CaptainSteve345	57
184	AuroraSkies	57
184	Russiancat1	57
184	ewpunk	57
184	MentheMan09	57
190	IsabellasOF	55
190	RoofTyler	55
190	Factoroni	55
193	CarryLine	54
193	Fildyr	54
195	fr0stss	53
195	Matorz	53
195	vandmanden	53
198	Alteriity	51
199	CadenSteele	50
200	NatalieTW	49
200	thewindmillman	49
200	majlin16	49
203	AlphaWolfPlaysMC	48
204	StylesK	47
205	cheerytomato	46
205	Auseawesome	46
205	dartwaffle	46
208	whoaluv	45
208	MinerDec	45
208	Tyrannosplart	45
208	silverpopcorn	45
208	WyngGoy	45
213	Mowelan	44
213	Ssor69	44
213	CollinMH06	44
213	cytotoxaint	44
217	diggydog67	43
218	diamondgolem35	41
218	Jonte0599	41
218	censorsheep	41
218	mihimihimihi	41
222	Ev0luti0nz	40
222	jessemgaming	40
222	Fullut	40
222	Stiar	40
222	dendydoom	40
222	Skylord_Luke	40
222	tyraxxx	40
229	JustAWill_	39
229	bitsplease	39
231	ThiccExotic	38
231	SpicyMeatballs	38
231	_k2x	38
231	Ripzch	38
235	Ailmast	37
235	emrekn	37
237	DSYisDizzy	36
237	k1ngGilgamesh	36
237	Dragonlfw	36
237	Lord_Zacler	36
237	radioactv_jelly	36
237	xzvu	36
243	FirsTimeGamingTV	35
243	500am	35
243	Lord_Doob	35
246	Silenttieg	34
246	SteveCraftBlocks	34
246	560cool	34
246	TheOuterCore	34
250	SaucyDark	33
250	Windo_licker	33
250	Toasty_Tom	33
250	420BreadLizard	33
250	NameGenerat0r	33
255	JohnnyMines	32
255	RebelAndroid	32
255	SamZombie	32
255	Nycteus_	32
255	djancak	32
260	bigstankyy	31
260	Fakiuss	31
260	JohnPrice	31
263	BlueZabu	30
263	RyuNeko932000	30
263	epiksk8erduck	30
263	audiocracked	30
263	lillips	30
263	LordSpeed37	30
263	_Tilariel_	30
270	nitram49b	29
270	Fuad_R	29
270	starbits140	29
273	Froste131	28
273	Nicky_H225	28
273	Nicole_Plus	28
273	IamCL4SSY	28
273	Nicserso	28
278	KarlKaek	27
278	Smussa	27
278	bladeefan2009	27
281	breadbowlgamer	26
281	fenkuu	26
281	Dan_Scha	26
281	DizzleJay311	26
281	masskedman	26
281	Meepcraft	26
281	Blu3beast	26
281	Dusk_95	26
281	Seindi	26
281	MandenR1	26
291	LikeableSausage	25
291	hcb238	25
291	MyNameIsJobo	25
291	Hiryu27	25
291	cichy096	25
296	rats_life	24
296	KiRemon77	24
296	301851	24
296	Kubelz	24
296	Queen_Jalapeno	24
