rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	ssleepless	81
152	madderfall	81
152	Bloo2406	81
155	TheMilkerOfCats	79
155	DemTechAlpha	79
157	Pelbo	78
157	seramalen	78
159	Notta	77
160	ThePoliteG	76
161	rotten_mango	75
161	Warlord324	75
163	TooManyDuck	74
164	Meatlaugh	73
165	H72l9w	72
165	Soffbord	72
167	nattybears	71
168	j5ylim	70
168	Kegradigm	70
170	wwwwinnebagoooo	69
170	Steelynan	69
172	roxycherry	68
172	Arceus1975	68
172	Toiton	68
175	_stets	67
175	Dabatha	67
177	Cortexia	65
178	Sloths_Ender	64
179	BlankityMcBlank	61
179	BreadBacon	61
181	jaimshae	60
182	SuperPooch06	59
183	CoffeeNoir	58
183	Purplehere	58
183	Maenara	58
183	wezzzi	58
183	Fuhrer_Teemo	58
183	GravitySaint	58
183	Skippeh	58
190	UncleDanDan	57
190	CaptainSteve345	57
190	AuroraSkies	57
190	Russiancat1	57
190	ewpunk	57
190	MentheMan09	57
196	SteveCraftBlocks	55
196	JonnyBeesh	55
196	Factoroni	55
199	CarryLine	54
199	Fildyr	54
201	fr0stss	53
201	ARandomHedge	53
201	Matorz	53
201	vandmanden	53
205	Alteriity	51
206	Badenbeele	50
207	NatalieTW	49
207	thewindmillman	49
207	majlin16	49
210	AlphaWolfPlaysMC	48
211	StylesK	47
212	Ssor69	46
212	cheerytomato	46
212	Auseawesome	46
212	dartwaffle	46
216	whoaluv	45
216	MinerDec	45
216	Tyrannosplart	45
216	silverpopcorn	45
216	WyngGoy	45
216	Eczbek	45
222	Mowelan	44
222	CollinMH06	44
222	cytotoxaint	44
225	diggydog67	43
226	ECstardust	42
227	diamondgolem35	41
227	YairZaki	41
227	Jonte0599	41
227	DanTheBuilderino	41
227	censorsheep	41
227	mihimihimihi	41
233	Ev0luti0nz	40
233	jessemgaming	40
233	Fullut	40
233	Stiar	40
233	dendydoom	40
233	Skylord_Luke	40
233	tyraxxx	40
240	JustAWill_	39
240	bitsplease	39
242	MoistMicrowave	38
242	SpicyMeatballs	38
242	Lord_Zacler	38
242	_k2x	38
242	Ripzch	38
247	Ailmast	37
247	emrekn	37
247	Mattesco	37
250	DSYisDizzy	36
250	k1ngGilgamesh	36
250	Dragonlfw	36
250	radioactv_jelly	36
250	xzvu	36
255	FirsTimeGamingTV	35
255	500am	35
255	Lord_Doob	35
258	Silenttieg	34
258	560cool	34
258	TheOuterCore	34
261	SaucyDark	33
261	Windo_licker	33
261	Toasty_Tom	33
261	420BreadLizard	33
261	NameGenerat0r	33
266	JohnnyMines	32
266	RebelAndroid	32
266	SamZombie	32
266	Nycteus_	32
266	djancak	32
271	bigstankyy	31
271	excelsionprime	31
271	corpsecity	31
271	Fakiuss	31
271	JohnPrice	31
276	BlueZabu	30
276	RyuNeko932000	30
276	epiksk8erduck	30
276	audiocracked	30
276	lillips	30
276	LordSpeed37	30
276	_Tilariel_	30
283	nitram49b	29
283	Fuad_R	29
283	starbits140	29
286	Froste131	28
286	Nicky_H225	28
286	Nicole_Plus	28
286	IamCL4SSY	28
290	KarlKaek	27
290	The_Cruncy	27
290	Druid95	27
290	skrongus	27
294	breadbowlgamer	26
294	fenkuu	26
294	Dan_Scha	26
294	DizzleJay311	26
294	masskedman	26
294	Meepcraft	26
294	Blu3beast	26
