rank	username	minecraft:mined/minecraft:cobblestone_stairs
155	ssleepless	81
155	madderfall	81
155	Bloo2406	81
158	Gzrdy	80
159	TachibanaAkira	79
159	DemTechAlpha	79
161	Pelbo	78
161	seramalen	78
163	Tongon	77
163	wwwwinnebagoooo	77
165	ThePoliteG	76
166	rotten_mango	75
166	Warlord324	75
168	TooManyDuck	74
169	Meatlaugh	73
170	Gregward_Smith	72
170	Soffbord	72
172	nattybears	71
173	j5ylim	70
173	Kegradigm	70
175	Steelynan	69
176	roxycherry	68
176	Arceus1975	68
176	Toiton	68
176	Eczbek	68
180	_stets	67
180	Dabatha	67
182	Cortexia	65
183	Sloths_Ender	64
184	BlankityMcBlank	61
184	BreadBacon	61
186	jaimshae	60
187	SuperPooch06	59
188	CoffeeNoir	58
188	Purplehere	58
188	Maenara	58
188	wezzzi	58
188	Fuhrer_Teemo	58
188	GravitySaint	58
188	Skippeh	58
195	UncleDanDan	57
195	CaptainSteve345	57
195	AuroraSkies	57
195	Russiancat1	57
195	ewpunk	57
195	MentheMan09	57
201	SteveCraftBlocks	55
201	thewindmillman	55
201	JonnyBeesh	55
201	Factoroni	55
205	CarryLine	54
205	Fildyr	54
207	fr0stss	53
207	ARandomHedge	53
207	Matorz	53
207	vandmanden	53
211	gabukun_	52
212	BadenOnGod	50
213	NatalieTW	49
213	majlin16	49
215	AlphaWolfPlaysMC	48
216	_witch_craft_	47
216	StylesK	47
218	Ssor69	46
218	cheerytomato	46
218	Auseawesome	46
218	dartwaffle	46
222	whoaluv	45
222	MinerDec	45
222	Tyrannosplart	45
222	silverpopcorn	45
222	WyngGoy	45
227	Mowelan	44
227	CollinMH06	44
227	cytotoxaint	44
230	Mattesco	43
230	cutelilreno	43
230	diggydog67	43
233	ECstardust	42
234	diamondgolem35	41
234	YairZaki	41
234	Jonte0599	41
234	DanTheBuilderino	41
234	censorsheep	41
234	mihimihimihi	41
240	Ev0luti0nz	40
240	jessemgaming	40
240	Fullut	40
240	Stiar	40
240	dendydoom	40
240	Skylord_Luke	40
240	tyraxxx	40
247	JustAWill_	39
247	bitsplease	39
249	Literally_Rat	38
249	SpicyMeatballs	38
249	LordZacler	38
249	Lord_Zacler	38
249	_k2x	38
249	Ripzch	38
255	EKUG	37
255	emrekn	37
255	craaaash	37
258	DSYisDizzy	36
258	k1ngGilgamesh	36
258	Dragonlfw	36
258	radioactv_jelly	36
258	xzvu	36
258	11Brewer	36
264	FirsTimeGamingTV	35
264	500am	35
264	Lord_Doob	35
267	Silenttieg	34
267	560cool	34
267	TheOuterCore	34
270	SaucyDark	33
270	Windo_licker	33
270	Toasty_Tom	33
270	420BreadLizard	33
270	NameGenerat0r	33
270	Njensen7	33
276	JohnnyMines	32
276	RebelAndroid	32
276	SamZombie	32
276	Penguinllama517	32
276	blackeemperor	32
276	djancak	32
282	bigstankyy	31
282	excelsionprime	31
282	corpsecity	31
282	Fakiuss	31
282	TheRealAndrin	31
282	JohnPrice	31
288	BlueZabu	30
288	RyuNeko932000	30
288	epiksk8erduck	30
288	audiocracked	30
288	emreknugrlu	30
288	LordSpeed37	30
288	_Tilariel_	30
295	Caribouse	29
295	nitram49b	29
295	Fuad_R	29
295	ItsDeltaMC	29
295	starbits140	29
295	00000000-0000-0000-0009-01fa5d833510	29
