rank	username	minecraft:mined/minecraft:cobblestone_stairs
153	TheMilkerOfCats	79
153	DemTechAlpha	79
155	Pelbo	78
155	seramalen	78
157	Notta	77
158	ThePoliteG	76
159	rotten_mango	75
159	Warlord324	75
161	TooManyDuck	74
162	Meatlaugh	73
163	H72l9w	72
163	Soffbord	72
165	nattybears	71
166	Kegradigm	70
167	wwwwinnebagoooo	69
167	Steelynan	69
169	roxycherry	68
169	Arceus1975	68
169	Toiton	68
172	_stets	67
172	Dabatha	67
174	Cortexia	65
175	Sloths_Ender	64
176	BlankityMcBlank	61
176	BreadBacon	61
178	jaimshae	60
179	SuperPooch06	59
180	CoffeeNoir	58
180	Purplehere	58
180	Maenara	58
180	wezzzi	58
180	Fuhrer_Teemo	58
180	GravitySaint	58
180	Skippeh	58
187	UncleDanDan	57
187	CaptainSteve345	57
187	AuroraSkies	57
187	Russiancat1	57
187	ewpunk	57
187	MentheMan09	57
193	SteveCraftBlocks	55
193	JonnyBeesh	55
193	Factoroni	55
196	CarryLine	54
196	Fildyr	54
198	fr0stss	53
198	ARandomHedge	53
198	Matorz	53
198	vandmanden	53
202	Alteriity	51
203	Badenbeele	50
204	NatalieTW	49
204	thewindmillman	49
204	majlin16	49
207	AlphaWolfPlaysMC	48
208	StylesK	47
209	Ssor69	46
209	cheerytomato	46
209	Auseawesome	46
209	dartwaffle	46
213	whoaluv	45
213	MinerDec	45
213	Tyrannosplart	45
213	silverpopcorn	45
213	WyngGoy	45
218	Mowelan	44
218	CollinMH06	44
218	cytotoxaint	44
221	diggydog67	43
222	diamondgolem35	41
222	YairZaki	41
222	Jonte0599	41
222	DanTheBuilderino	41
222	censorsheep	41
222	mihimihimihi	41
228	Ev0luti0nz	40
228	ECstardust	40
228	jessemgaming	40
228	Fullut	40
228	Stiar	40
228	dendydoom	40
228	Skylord_Luke	40
228	tyraxxx	40
236	JustAWill_	39
236	bitsplease	39
238	MoistMicrowave	38
238	SpicyMeatballs	38
238	Lord_Zacler	38
238	_k2x	38
238	Ripzch	38
243	Ailmast	37
243	emrekn	37
243	Mattesco	37
246	DSYisDizzy	36
246	k1ngGilgamesh	36
246	Dragonlfw	36
246	radioactv_jelly	36
246	xzvu	36
251	FirsTimeGamingTV	35
251	500am	35
251	Lord_Doob	35
254	Silenttieg	34
254	560cool	34
254	TheOuterCore	34
257	SaucyDark	33
257	Windo_licker	33
257	Toasty_Tom	33
257	420BreadLizard	33
257	NameGenerat0r	33
262	JohnnyMines	32
262	RebelAndroid	32
262	SamZombie	32
262	Nycteus_	32
262	djancak	32
267	bigstankyy	31
267	excelsionprime	31
267	corpsecity	31
267	Fakiuss	31
267	JohnPrice	31
272	BlueZabu	30
272	RyuNeko932000	30
272	epiksk8erduck	30
272	audiocracked	30
272	lillips	30
272	LordSpeed37	30
272	_Tilariel_	30
279	nitram49b	29
279	Fuad_R	29
279	starbits140	29
282	Froste131	28
282	Nicky_H225	28
282	Nicole_Plus	28
282	IamCL4SSY	28
286	KarlKaek	27
286	The_Cruncy	27
286	Druid95	27
286	skrongus	27
290	breadbowlgamer	26
290	fenkuu	26
290	Dan_Scha	26
290	DizzleJay311	26
290	masskedman	26
290	Meepcraft	26
290	Blu3beast	26
290	Seindi	26
290	MandenR1	26
299	LikeableSausage	25
299	hcb238	25
