rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	Bloo2406	81
154	TheMilkerOfCats	79
154	DemTechAlpha	79
156	Pelbo	78
156	seramalen	78
158	Notta	77
159	ThePoliteG	76
160	rotten_mango	75
160	Warlord324	75
162	TooManyDuck	74
163	Meatlaugh	73
164	H72l9w	72
164	Soffbord	72
166	nattybears	71
167	Kegradigm	70
168	wwwwinnebagoooo	69
168	Steelynan	69
170	roxycherry	68
170	Arceus1975	68
170	Toiton	68
173	_stets	67
173	Dabatha	67
175	Cortexia	65
176	Sloths_Ender	64
177	BlankityMcBlank	61
177	BreadBacon	61
179	jaimshae	60
180	SuperPooch06	59
181	CoffeeNoir	58
181	Purplehere	58
181	Maenara	58
181	wezzzi	58
181	Fuhrer_Teemo	58
181	GravitySaint	58
181	Skippeh	58
188	UncleDanDan	57
188	CaptainSteve345	57
188	AuroraSkies	57
188	Russiancat1	57
188	ewpunk	57
188	MentheMan09	57
194	SteveCraftBlocks	55
194	JonnyBeesh	55
194	Factoroni	55
197	CarryLine	54
197	Fildyr	54
199	fr0stss	53
199	ARandomHedge	53
199	Matorz	53
199	vandmanden	53
203	Alteriity	51
204	Badenbeele	50
205	NatalieTW	49
205	thewindmillman	49
205	majlin16	49
208	AlphaWolfPlaysMC	48
209	StylesK	47
210	Ssor69	46
210	cheerytomato	46
210	Auseawesome	46
210	dartwaffle	46
214	whoaluv	45
214	MinerDec	45
214	Tyrannosplart	45
214	silverpopcorn	45
214	WyngGoy	45
219	Mowelan	44
219	CollinMH06	44
219	cytotoxaint	44
222	diggydog67	43
223	ECstardust	42
224	diamondgolem35	41
224	YairZaki	41
224	Jonte0599	41
224	DanTheBuilderino	41
224	censorsheep	41
224	mihimihimihi	41
230	Ev0luti0nz	40
230	jessemgaming	40
230	Fullut	40
230	Stiar	40
230	dendydoom	40
230	Skylord_Luke	40
230	tyraxxx	40
237	JustAWill_	39
237	bitsplease	39
239	MoistMicrowave	38
239	SpicyMeatballs	38
239	Lord_Zacler	38
239	_k2x	38
239	Ripzch	38
244	Ailmast	37
244	emrekn	37
244	Mattesco	37
247	DSYisDizzy	36
247	k1ngGilgamesh	36
247	Dragonlfw	36
247	radioactv_jelly	36
247	xzvu	36
252	FirsTimeGamingTV	35
252	500am	35
252	Lord_Doob	35
255	Silenttieg	34
255	560cool	34
255	TheOuterCore	34
258	SaucyDark	33
258	Windo_licker	33
258	Toasty_Tom	33
258	420BreadLizard	33
258	NameGenerat0r	33
263	JohnnyMines	32
263	RebelAndroid	32
263	SamZombie	32
263	Nycteus_	32
263	djancak	32
268	bigstankyy	31
268	excelsionprime	31
268	corpsecity	31
268	Fakiuss	31
268	JohnPrice	31
273	BlueZabu	30
273	RyuNeko932000	30
273	epiksk8erduck	30
273	audiocracked	30
273	lillips	30
273	LordSpeed37	30
273	_Tilariel_	30
280	nitram49b	29
280	Fuad_R	29
280	starbits140	29
283	Froste131	28
283	Nicky_H225	28
283	Nicole_Plus	28
283	IamCL4SSY	28
287	KarlKaek	27
287	The_Cruncy	27
287	Druid95	27
287	skrongus	27
291	breadbowlgamer	26
291	fenkuu	26
291	Dan_Scha	26
291	DizzleJay311	26
291	masskedman	26
291	Meepcraft	26
291	Blu3beast	26
291	Seindi	26
291	FormulaNewt3627	26
291	MandenR1	26
