rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	TheMilkerOfCats	79
152	DemTechAlpha	79
154	Pelbo	78
154	seramalen	78
156	Notta	77
157	ThePoliteG	76
158	rotten_mango	75
158	Warlord324	75
160	TooManyDuck	74
161	Meatlaugh	73
162	H72l9w	72
162	Soffbord	72
164	nattybears	71
165	Kegradigm	70
166	wwwwinnebagoooo	69
166	Steelynan	69
168	roxycherry	68
168	Arceus1975	68
168	Toiton	68
171	_stets	67
171	Dabatha	67
173	Cortexia	65
174	Sloths_Ender	64
175	BlankityMcBlank	61
175	BreadBacon	61
177	jaimshae	60
178	SuperPooch06	59
179	CoffeeNoir	58
179	Purplehere	58
179	Maenara	58
179	wezzzi	58
179	Fuhrer_Teemo	58
179	GravitySaint	58
179	Skippeh	58
186	UncleDanDan	57
186	CaptainSteve345	57
186	AuroraSkies	57
186	Russiancat1	57
186	ewpunk	57
186	MentheMan09	57
192	JonnyBeesh	55
192	Factoroni	55
194	CarryLine	54
194	Fildyr	54
196	fr0stss	53
196	ARandomHedge	53
196	Matorz	53
196	vandmanden	53
200	Alteriity	51
201	Badenbeele	50
202	NatalieTW	49
202	thewindmillman	49
202	majlin16	49
205	AlphaWolfPlaysMC	48
206	StylesK	47
207	cheerytomato	46
207	Auseawesome	46
207	dartwaffle	46
210	whoaluv	45
210	MinerDec	45
210	Tyrannosplart	45
210	silverpopcorn	45
210	WyngGoy	45
215	Mowelan	44
215	Ssor69	44
215	CollinMH06	44
215	cytotoxaint	44
219	diggydog67	43
220	diamondgolem35	41
220	Jonte0599	41
220	DanTheBuilderino	41
220	censorsheep	41
220	mihimihimihi	41
225	Ev0luti0nz	40
225	jessemgaming	40
225	Fullut	40
225	Stiar	40
225	dendydoom	40
225	Skylord_Luke	40
225	tyraxxx	40
232	JustAWill_	39
232	bitsplease	39
234	MoistMicrowave	38
234	SpicyMeatballs	38
234	_k2x	38
234	Ripzch	38
238	Ailmast	37
238	emrekn	37
240	DSYisDizzy	36
240	k1ngGilgamesh	36
240	Dragonlfw	36
240	Lord_Zacler	36
240	radioactv_jelly	36
240	xzvu	36
246	FirsTimeGamingTV	35
246	500am	35
246	Lord_Doob	35
249	Silenttieg	34
249	SteveCraftBlocks	34
249	Mattesco	34
249	560cool	34
249	TheOuterCore	34
254	SaucyDark	33
254	Windo_licker	33
254	Toasty_Tom	33
254	420BreadLizard	33
254	NameGenerat0r	33
259	JohnnyMines	32
259	RebelAndroid	32
259	SamZombie	32
259	Nycteus_	32
259	djancak	32
264	bigstankyy	31
264	excelsionprime	31
264	corpsecity	31
264	Fakiuss	31
264	JohnPrice	31
269	BlueZabu	30
269	RyuNeko932000	30
269	epiksk8erduck	30
269	audiocracked	30
269	lillips	30
269	LordSpeed37	30
269	_Tilariel_	30
276	nitram49b	29
276	Fuad_R	29
276	starbits140	29
279	Froste131	28
279	Nicky_H225	28
279	Nicole_Plus	28
279	IamCL4SSY	28
283	KarlKaek	27
283	The_Cruncy	27
283	Druid95	27
283	skrongus	27
287	breadbowlgamer	26
287	fenkuu	26
287	Dan_Scha	26
287	DizzleJay311	26
287	masskedman	26
287	Meepcraft	26
287	Blu3beast	26
287	Seindi	26
287	MandenR1	26
296	LikeableSausage	25
296	hcb238	25
296	MyNameIsJobo	25
296	Hiryu27	25
296	cichy096	25
