rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	Kegradigm	70
153	Steelynan	69
154	roxycherry	68
154	Toiton	68
156	_stets	67
156	Dabatha	67
158	Snowflowe	66
159	Cortexia	65
160	Sloths_Ender	64
160	Arceus1975	64
162	wwwwinnebagoooo	61
162	BlankityMcBlank	61
162	BreadBacon	61
165	jaimshae	60
166	SuperPooch06	59
167	CoffeeNoir	58
167	Purplehere	58
167	Maenara	58
167	wezzzi	58
167	Fuhrer_Teemo	58
167	GravitySaint	58
167	Skippeh	58
174	UncleDanDan	57
174	CaptainSteve345	57
174	AuroraSkies	57
174	Russiancat1	57
174	ewpunk	57
174	MentheMan09	57
180	IsabellasOF	55
180	Factoroni	55
182	Fildyr	54
183	fr0stss	53
183	Matorz	53
183	vandmanden	53
186	JEWISHBadenBeele	50
187	Menthas	49
187	CarryLine	49
187	majlin16	49
190	thewindmillman	48
190	AlphaWolfPlaysMC	48
192	StylesK	47
193	cowgirlkasia	46
193	Auseawesome	46
193	dartwaffle	46
196	whoaluv	45
196	MinerDec	45
196	chipklip	45
196	silverpopcorn	45
196	WyngGoy	45
201	Mowelan	44
201	Ssor69	44
201	CollinMH06	44
201	cytotoxaint	44
205	diggydog67	43
206	diamondgolem35	41
206	Jonte0599	41
206	censorsheep	41
209	Fullut	40
209	Stiar	40
209	dendydoom	40
209	tyraxxx	40
213	JustAWill_	39
213	bitsplease	39
215	awesomeoneme	38
215	SpicyMeatballs	38
215	Skylord_Luke	38
215	_k2x	38
215	Ripzch	38
220	Ailmast	37
220	emrekn	37
222	DSYisDizzy	36
222	k1ngGilgamesh	36
222	Dragonlfw	36
222	radioactv_jelly	36
222	stahouo	36
227	FirsTimeGamingTV	35
227	500am	35
229	Silenttieg	34
229	560cool	34
229	TheOuterCore	34
232	SaucyDark	33
232	Windo_licker	33
232	Toasty_Tom	33
232	420BreadLizard	33
232	Jiminie	33
232	NameGenerat0r	33
238	THExMuffinx	32
238	SamZombie	32
238	Nycteus_	32
238	djancak	32
242	bigstankyy	31
242	Negriuke	31
242	JohnPrice	31
245	BlueZabu	30
245	RyuNeko932000	30
245	epiksk8erduck	30
245	audiocracked	30
245	lillips	30
245	LordSpeed37	30
245	_Tilariel_	30
252	SteveCraftBlocks	29
252	nitram49b	29
252	starbits140	29
255	Froste131	28
255	Nicky_H225	28
255	Nicole_Plus	28
255	Sky_light_KING	28
255	Nicserso	28
260	KarlKaek	27
260	CruncyIsTaken	27
260	kinas45y5	27
263	breadbowlgamer	26
263	stickwhiskers	26
263	Dan_Scha	26
263	DizzleJay311	26
263	masskedman	26
263	Lord_Zacler	26
263	Meepcraft	26
263	Blu3beast	26
263	Dusk_95	26
263	Seindi	26
263	Yogscast_Manden	26
274	Mr_Byzantine	25
274	LikeableSausage	25
274	hcb238	25
274	MyNameIsJobo	25
274	Hiryu27	25
274	cichy096	25
280	rats_life	24
280	KiRemon77	24
280	301851	24
280	Kubelz	24
280	Queen_Jalapeno	24
280	TTNG	24
280	PabloGonza02	24
280	Detrov	24
288	ewsophie	23
288	oreee	23
288	beeleg	23
291	hollowww	22
291	GingerNeutron	22
291	Mouse74	22
291	DarkS0L	22
291	DanTheBuilderino	22
291	Juh1s	22
291	Fizznut909	22
291	Njensen7	22
299	rachcl	21
299	AES784	21
